,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
186,0.012832586218876452,0.01,9.375804658058852,1.8751609316117706,0.3633171154193991,0.03633171154193991,307.2055540140851,10.0,0.007424089645261039,0.01,0.9940585042201207,15.340879452378793,14.346820948158673,12.61896859013829,12.066472309283464,11.98806515541431,4.605522688050228,4792.12276337917,-0.58899620827644,2.752416436108822,0.8013179911737385,23.81237373854291
187,0.05784925082293301,0.01,9.05525372841119,1.811050745682238,0.3602512671490717,0.03602512671490717,288.86405681196237,10.0,0.005321295530706052,0.01,0.9703559221241296,15.178368941738718,14.208013019614588,12.524150200712723,11.994936620917986,11.919007726177414,4.605757094608664,4889.1721200799675,-0.5427403880936394,2.7758403403094785,0.8235194154807458,15.649580393103248
188,0.0693422128056309,0.01,9.20464275764858,1.840928551529716,0.8302700419270206,0.08302700419270206,287.07554048492045,10.0,0.0057689468650659725,0.01,1.1682036780300216,18.242631224215074,17.074427546185053,14.933098445474577,14.254307658036481,14.148769098002226,4.647726821008207,4399.560671441921,-0.8322771694230072,1.2044274145783262,0.7076208457756273,20.895379912817695
189,0.07006114963944517,0.01,9.383158794043561,1.8766317588087125,0.7913999198364887,0.07913999198364888,266.92966036303164,10.0,0.0032996980695199057,0.01,1.3708953571654838,21.764559942583574,20.39366458541809,16.855539485511994,16.190546778670484,15.983712961505365,4.900134234413473,3497.884504173344,-1.7543018142044033,1.2635836508634095,0.3783532265863759,28.29453206121637
190,0.07534721106595968,0.01,9.05488151527421,1.8109763030548423,0.3147178733639382,0.031471787336393824,256.51719374641294,10.0,-0.00479426284867994,0.01,1.3881550662173332,18.571904093771465,17.183749027554132,14.261772823347114,13.578813160276018,13.385472291973064,4.835896074704047,3760.7372052437745,-1.4716896768711178,3.1774490254120553,0.4694469741226335,18.778027012581223
191,0.08728594215656646,0.01,9.33532567055944,1.867065134111888,0.9146505594345267,0.09146505594345267,312.8051030567329,10.0,0.008143900614116599,0.01,0.880878036175778,16.617378003575716,15.736499967399938,14.228614142102447,13.77092125632751,13.705525127028052,4.5709273594125595,5171.641979498495,-0.37867768284691206,1.0933137138386924,0.8835782581264678,21.044516910357306
192,0.049995899196478844,0.01,9.228340321787451,1.8456680643574903,0.953286866832481,0.0953286866832481,313.02926400143315,10.0,0.0034146462381166812,0.01,0.7548692097832177,16.081426420100335,15.326557210317118,14.028106385549169,13.639096627169717,13.588729383924104,4.544532064735637,5478.981553094704,-0.22581987920466992,1.049002178455195,0.9365433454278432,16.509061047873796
193,0.07302491895295712,0.01,9.350602877170624,1.870120575434125,0.33347511660974044,0.03334751166097404,294.31710200912875,10.0,0.0012088126196087984,0.01,1.2247814776730177,16.595946438467767,15.371164960794749,13.079160275058577,12.371020200037526,12.253748251608595,4.652249761230189,4277.873725214632,-0.8959512640542666,2.998724493049,0.6904592433666413,25.735768124363577
194,0.061917273536583675,0.01,9.038017400702019,1.807603480140404,0.36088069930512434,0.03608806993051244,273.73208537340906,10.0,-0.007780210615730379,0.01,1.1232470720102743,16.38056815115194,15.257321079141667,13.190702795960469,12.523967560848558,12.424623515985076,4.66689900452769,4449.390040583611,-0.8516508636969273,2.7709988423473453,0.6763067025316539,16.584548336467634
195,0.018663993979768256,0.01,9.438237462358007,1.8876474924716016,0.5105778118877392,0.051057781188773924,274.44467022288626,10.0,-0.0010588891238714915,0.01,1.388411402923417,20.05779179699691,18.669380394073492,15.623558488018993,14.956550958400744,14.756868934685615,4.880355294888133,3662.3915313307957,-1.6155023160017563,1.9585653287649525,0.41507639862798595,30.516344660808915
196,0.002568964486940817,0.01,9.469376884649844,1.8938753769299688,0.9417096044083368,0.09417096044083369,300.81689752091677,10.0,-0.0007928345759614739,0.01,1.1461245677547147,18.612169873377443,17.46604530562273,15.354278932765501,14.67148203176724,14.567855431889537,4.666745837574793,4363.701952498011,-0.8983996382750339,1.0618984826307323,0.6563464302801673,28.93678222618063
197,0.02845413856769338,0.01,9.468015679145925,1.893603135829185,0.8775562388108884,0.08775562388108885,312.7977181966804,10.0,0.007291272190453399,0.01,1.016183424769718,17.382023233617343,16.365839808847625,14.587007352899807,14.018522488798071,13.936963583093238,4.606419673108013,4745.074317090654,-0.6138275527025923,1.1395281074578492,0.7887794181767807,27.094761448814268
198,0.04430337063376194,0.01,9.397819025780038,1.8795638051560077,0.1115422829577539,0.01115422829577539,312.0960496985582,10.0,0.0009329644037557698,0.01,0.9214338582822332,12.34638591021337,11.424952051931136,9.839749936649463,9.343607329591144,9.274078664388778,4.587586800867497,5007.1574036880875,-0.47441248358513555,8.96521008431166,0.8400944476918735,23.42183376555604
199,0.061710594442865634,0.01,9.100429991228024,1.820085998245605,0.39880343583870204,0.03988034358387021,304.59128821003367,10.0,-0.0023919890205918075,0.01,0.7307370872872081,14.270635838772947,13.539898751485739,12.249208221730484,11.859076781932151,11.810989265640341,4.5701764322722545,5508.767777205854,-0.26250517450259736,2.507500964471266,0.8935929153194332,13.68577580597753
200,0.08499593305032055,0.01,9.400801489383749,1.88016029787675,0.5578374778522741,0.05578374778522741,294.9422152308001,10.0,0.009536006570213187,0.01,1.2497062808614317,17.943765342448216,16.694059061586785,14.325964894657073,13.604708192001942,13.480687845869786,4.664096830754289,4214.4644475789955,-0.9516924564473587,1.7926368157444217,0.6622593839434776,27.695503671282395
201,0.019624571670616566,0.01,9.02084745046463,1.8041694900929262,0.5081011478260246,0.05081011478260246,255.88979754965342,10.0,-0.0077855881334736865,0.01,1.3526855941916125,19.168539353767,17.815853759575386,15.034046096817494,14.343570914254263,14.164176318002527,4.796484251295975,3834.2092122432323,-1.3614219390121822,1.9681120664234422,0.5111924940193999,17.77224975149743
202,0.01255497898984771,0.01,9.018803279122533,1.8037606558245067,0.20192443725752376,0.02019244372575238,261.314009986623,10.0,-0.001549031433761108,0.01,1.2962744074293742,16.421601923224177,15.125327515794803,12.621493027161566,11.912078150224463,11.763360838311753,4.741909948963877,4028.0553657788114,-1.1747669236385512,4.9523475889381965,0.5702476699054172,17.375218276621823
203,0.09634799474743276,0.01,9.216751722260682,1.8433503444521364,0.8602286034564731,0.08602286034564732,312.89879319689555,10.0,-0.009159506496571894,0.01,0.7336230301354831,15.880927839673534,15.147304809538051,13.848143773780645,13.46215330437015,13.41309970162276,4.5545311407223945,5542.631967261382,-0.2271997549360208,1.1624816891485743,0.9122738691505566,15.908282744138248
204,0.010804455937640713,0.01,9.29606957502836,1.8592139150056721,0.680171375166869,0.0680171375166869,292.4500341761713,10.0,0.004798082415338608,0.01,1.132948436659806,17.556449968905085,16.42350153224528,14.380354654382828,13.724993125552045,13.625996952310565,4.6372195809359695,4455.189676522841,-0.7855155336343805,1.4702177076397345,0.7321905497391668,23.097156196469875
205,0.04784910701071892,0.01,9.404973016565318,1.8809946033130638,0.8395292911032856,0.08395292911032856,250.64379361316406,10.0,0.008361531043983012,0.01,1.379627011255149,22.973625131654,21.59399812039885,17.506528418242635,16.8638816849038,16.647284196888837,4.951328858332243,3290.110940033931,-1.997517324422776,1.1911436689550503,0.3106788299366845,29.17231255629971
206,0.05855637287933019,0.01,9.374123163299641,1.8748246326599283,0.8601766365559774,0.08601766365559775,257.10300800062225,10.0,-0.004399253408990211,0.01,1.4110271988687977,21.99007348035725,20.579046281488452,17.238669632207596,16.574709222711064,16.367020734398995,4.944799363333613,3535.83272077145,-1.8244152363586918,1.1625519195730019,0.3419662174839066,28.344956295082554
207,0.05413744209074383,0.01,9.276876463718297,1.8553752927436595,0.7508722951290824,0.07508722951290825,296.4451238375639,10.0,0.007166833535982417,0.01,1.0769021277203024,17.392671076503788,16.315768948783486,14.403799609604967,13.794331014478999,13.704032522465308,4.62253852610987,4619.118935398108,-0.6874989374176994,1.3317843879538664,0.7687727220952111,21.95199357752774
208,0.008603215703294321,0.01,9.189561426774324,1.8379122853548648,0.44481849523722017,0.04448184952372202,250.35431086923532,10.0,-0.004155635390762045,0.01,1.3996452335132759,20.31668875379175,18.917043520278476,15.710517538403959,15.050769223951237,14.846675189576251,4.937650888124957,3572.9163056061725,-1.78416556887528,2.2481079602292695,0.35390257927226965,22.354389194098122
209,0.005702691400361937,0.01,9.476287913230294,1.895257582646059,0.6144412874652703,0.06144412874652703,261.25656359922493,10.0,0.008215403232878305,0.01,1.3505217056698982,21.7480135113675,20.3974918056976,16.56794277209064,15.922566534803138,15.713892595511574,4.92349811729402,3371.1005290117387,-1.8859551386232216,1.6274947995849358,0.3419145583322828,31.61633619497173
210,0.010548342746103568,0.01,9.2677260048659,1.8535452009731799,0.1687617520585457,0.016876175205854573,288.41136525566105,10.0,0.0050792380719356794,0.01,1.1972372774484672,14.967227506578835,13.769990229130368,11.553114476978939,10.85697280905486,10.74514792390126,4.651514363444249,4301.805441220293,-0.8810273552780732,5.925513262348015,0.6977335940282994,22.912972724588126
211,0.058558768387261255,0.01,9.279387219581531,1.8558774439163064,0.6769089633001586,0.06769089633001586,298.4326638384885,10.0,0.006098135536828772,0.01,1.0442225697814163,16.962610880505817,15.918388310724401,14.079843817712106,13.49629268608803,13.410580167504072,4.615128646422869,4703.624581001359,-0.6384095715325583,1.477303528564113,0.7873243953456142,21.65943863511912
212,0.05443448876343211,0.01,9.122951962567864,1.824590392513573,0.18746072318188794,0.018746072318188794,295.63728816518204,10.0,-0.009639868887990911,0.01,0.8617978272587603,13.381407841028643,12.519610013769883,11.007065735707917,10.531521266253117,10.468759430315103,4.60868880137044,5116.213368570796,-0.47257204619304344,5.334450774681626,0.8132196067160833,15.857533096881276
213,0.023374079203674427,0.01,9.413235889170322,1.8826471778340643,0.6970100946050553,0.06970100946050553,265.6988516622392,10.0,0.009256207141480519,0.01,1.3447152204434438,21.729367344649972,20.38465212420653,16.665308109150143,16.01246702280807,15.805897868766959,4.901785025852232,3423.638814382203,-1.8064754747298657,1.4346994508976616,0.3669649450173558,29.131444924956234
214,0.06377741418455916,0.01,9.37791872282777,1.875583744565554,0.23730217914642898,0.0237302179146429,299.8525454943275,10.0,0.004533419841406466,0.01,1.127986860213337,15.237582552876232,14.109595692662895,12.070332590844115,11.420145780127605,11.321764982207554,4.633605286109659,4494.367568224933,-0.766268952707634,4.214036312675169,0.7330885499077014,25.561944335198735
215,0.08200675020556494,0.01,9.158826464428069,1.8317652928856138,0.12637578714871778,0.012637578714871778,266.60743612477603,10.0,-0.0039049780922773333,0.01,1.3616011558345615,16.04422348333526,14.682622327500697,11.936087279075284,11.235408702438162,11.059222510785716,4.783072594444003,3882.679483864285,-1.3174623525828366,7.912908180925591,0.5217494722622764,21.230198538725933
216,0.004157895984659377,0.01,9.066237227493682,1.8132474454987364,0.17363164524152785,0.017363164524152788,272.7779788711487,10.0,0.0065878932971769385,0.01,1.2248421419493773,15.262303750990979,14.037461609041602,11.733317694811465,11.022745636164117,10.903685396950202,4.664257008038025,4225.657283675058,-0.9366833753775811,5.759318807403823,0.6787519804576264,17.95339428068373
217,0.04981299435480424,0.01,9.373095730318719,1.8746191460637438,0.011972213866879565,0.0011972213866879567,302.2543983582617,10.0,-0.004369576031701401,0.01,1.0206195733270258,8.368004267165185,7.347384693838159,5.504446853895599,4.905769692062518,4.822404089661169,4.640561672562879,4675.697991518717,-0.7128374374355281,83.52674042738595,0.719856226960006,24.084082657829338
218,0.06893104121026904,0.01,9.363428151433212,1.8726856302866424,0.721552221674995,0.0721552221674995,295.474302933305,10.0,0.007455076791322559,0.01,1.2087636802377695,18.153520688024987,16.944757007787217,14.700319766291978,14.001143217236026,13.887570711199265,4.64799118859136,4315.356802204008,-0.8706756739185638,1.385901075432382,0.6999132478582772,25.988337626961094
219,0.02523119270696871,0.01,9.18935527512777,1.8378710550255541,0.7350770385677953,0.07350770385677953,309.4456387345925,10.0,-0.007748392191761259,0.01,0.7013905982586088,15.439955274138972,14.738564675880363,13.503664950209895,13.127825640348025,13.083574331907275,4.560215675235295,5564.302164898544,-0.22927009774977888,1.3604016280366662,0.9056364655082961,14.801767984089745
220,0.03077709052931491,0.01,9.462656569405794,1.892531313881159,0.5197840164141269,0.05197840164141269,296.03290246102404,10.0,0.004073719549215916,0.01,1.2563452472494596,17.911949848429963,16.655604601180503,14.261030505502362,13.538676267177541,13.410471973116588,4.67342262065431,4155.780465692313,-0.9978794291346534,1.9238760108453803,0.6434006174635757,30.029121280248013
221,0.06136379029893838,0.01,9.114649603223183,1.8229299206446368,0.16974917304482987,0.016974917304482987,289.781602233483,10.0,0.0008139695328982059,0.01,1.0166164249415086,13.807621289915447,12.791004864973939,11.010351554340211,10.447328294338094,10.365303194809032,4.613519536887714,4772.985854276153,-0.6039344991741745,5.89104489914602,0.8013297357660807,17.32355074552835
222,0.0897935293443737,0.01,9.270601890995719,1.854120378199144,0.09271879413558284,0.009271879413558285,256.55723374796645,10.0,-0.008069310596091183,0.01,1.4231682586463918,16.97498739268675,15.551819134040358,12.292666228038431,11.62393115627892,11.415790486699516,4.929264157154216,3576.8613025827844,-1.7702926006318174,10.785299887935324,0.3568338166661009,24.959121278627716
223,0.08099244203028994,0.01,9.460481658468751,1.8920963316937502,0.028937676772914138,0.002893767677291414,275.74010621416033,10.0,-0.00516212343482322,0.01,1.410435028570486,14.09609632294664,12.685661294376153,9.524881818324088,8.853754532587903,8.648744671736697,4.895680723863476,3627.2985210082293,-1.668367037590863,34.557024319796355,0.39528586365447693,31.61476665761395
224,0.05831302190995835,0.01,9.264689081370413,1.8529378162740828,0.1740906951955685,0.01740906951955685,268.56416573772077,10.0,-0.009751919274453704,0.01,1.3855894395328914,17.31789772244446,15.932308282911569,13.00352952631335,12.323744551762568,12.129793549674451,4.838741095379357,3748.272324043235,-1.486033882090622,5.744132383851007,0.4632136532815776,24.472336322484374
225,0.07302217177572493,0.01,9.357372928550072,1.8714745857100146,0.8919469796333153,0.08919469796333153,267.0792750365359,10.0,-0.0006246406907098826,0.01,1.4045691693105518,21.76298755353293,20.35841838422238,17.089807740438115,16.421208045453316,16.215153403656224,4.910529359327819,3580.353347583177,-1.7258860438084627,1.1211428737738491,0.3770906630998438,27.692068491137583
226,0.036482247020779866,0.01,9.254110129079812,1.8508220258159627,0.24912147328466497,0.0249121473284665,318.1107388326712,10.0,-0.003974694784799992,0.01,0.6932095385258101,12.97588238389124,12.282672845365429,11.062380008839241,10.694982870467975,10.651383750645206,4.541233660413311,5610.028354441941,-0.18606362402867577,4.014105997427707,0.9267641259098798,15.902834872684867
227,0.06409655280987578,0.01,9.189891690457971,1.8379783380915944,0.3607286139450435,0.03607286139450435,277.51684072667325,10.0,0.001967149685955176,0.01,1.2680423297658407,17.138501745217862,15.870459415452022,13.42912965094541,12.70246094869675,12.572455823421459,4.67085296818965,4156.426733925699,-0.9814348018180674,2.772167112177989,0.6640578418854272,21.3530989176378
228,0.0466181591127557,0.01,9.472457355204824,1.8944914710409648,0.11429202963651984,0.011429202963651984,312.44325886239795,10.0,-0.004055243845827656,0.01,0.9573797192076903,12.889030282967429,11.931650563759739,10.223274358766666,9.67210273293158,9.597333328461662,4.624502118948364,4833.913969442271,-0.6230389814151451,8.749516507671407,0.7480129218466063,26.33690873923255
229,0.018993613645756094,0.01,9.259753428342398,1.8519506856684798,0.2301376917006886,0.02301376917006886,294.1797038198084,10.0,-0.004001617769860306,0.01,1.0399737886098546,14.907081996495272,13.867108207885417,11.987903666744575,11.372697116293224,11.286930743951512,4.646890954478292,4610.359620135334,-0.7489600321070699,4.345224776568001,0.7105812379529302,21.080578232972606
230,0.07017382738772572,0.01,9.445323674790023,1.8890647349580048,0.524032325072403,0.052403232507240306,305.63679124791537,10.0,0.004863863974632067,0.01,1.0948427101997265,16.71370777305674,15.618865062857013,13.663090151574904,13.041061356397595,12.947960603008031,4.621892992944415,4585.151124135252,-0.7055212481261759,1.9082792265951052,0.7582921118237885,27.410609260551084
231,0.055646463734882204,0.01,9.164325848902251,1.8328651697804503,0.611675156264696,0.061167515626469604,285.18459651736345,10.0,-0.009037143280432931,0.01,1.0949935389895487,17.3427079996032,16.24771446061365,14.24482935545836,13.59550414040179,13.501012349009399,4.6570715406175465,4509.090135551381,-0.8096420120879914,1.6348546933092383,0.6904944224917073,19.204427771058725
232,0.035862158195359144,0.01,9.154183296963035,1.830836659392607,0.25289879102454893,0.025289879102454893,290.38327192384514,10.0,0.008057899903839745,0.01,1.0588763069823006,14.931402438118035,13.872526131135734,12.003124086807027,11.405352723403992,11.317834182509854,4.622055289076094,4650.351138276265,-0.6709665612280608,3.954150970626545,0.7767064812754002,18.623650713304976
233,0.09113391900786308,0.01,9.026234166662741,1.8052468333325482,0.06715483763286603,0.006715483763286604,284.4762385673205,10.0,0.0070452774878236295,0.01,1.003254239585809,11.67937417987904,10.676119940293232,8.925647765164893,8.379556131590475,8.298885033224048,4.608847527989196,4838.225785860241,-0.5654822189470056,14.890959985146226,0.8201742974457714,15.374303697277998
234,0.0020934117826733266,0.01,9.362356852503913,1.8724713705007827,0.39712254043612466,0.03971225404361247,263.6670091458631,10.0,0.0033560936645281297,0.01,1.3369266671264342,20.44952694628785,19.112600279161416,15.422007781052496,14.770663090318733,14.565504344099873,4.900640898481016,3429.6767493696393,-1.79915438196627,2.518114431131983,0.3696252876947829,27.23964549442678
235,0.0315773151249496,0.01,9.23981299145844,1.847962598291688,0.24186133721707082,0.02418613372170708,300.57164806830536,10.0,0.0018644314021476864,0.01,0.9496821339193602,14.157560387631975,13.207878253712614,11.577824788631508,11.06554918177176,10.992591676331287,4.595899669085551,4935.836339573124,-0.5079788006317721,4.134600476067404,0.8387613880135835,19.523254754015305
236,0.0056881397777646565,0.01,9.435958416937538,1.8871916833875078,0.22735838399750394,0.022735838399750394,269.6540653708599,10.0,0.007846049962793046,0.01,1.3339216939428447,19.1056885069193,17.771766812976455,14.14100852943275,13.485965649737414,13.281852585831773,4.894136631744865,3457.407584022081,-1.766983108403458,4.39834231057421,0.37970870371104376,29.86932418064788
237,0.07665273162216273,0.01,9.289236516801902,1.8578473033603804,0.9602641746863207,0.09602641746863208,251.70211765020176,10.0,-0.006293396409425712,0.01,1.4233683087773628,22.221688913515067,20.798320604737704,17.49850431188473,16.832947511375107,16.62434532590342,4.952959142753269,3552.3761505611833,-1.8271496447787396,1.0413800976451708,0.3399664590928134,25.556772574427626
238,0.07021074541137927,0.01,9.467813271368112,1.8935626542736224,0.6201374810664668,0.062013748106646685,295.18306071350173,10.0,-0.008420616756183427,0.01,1.253385826553604,18.394037197722913,17.14065137116931,14.767000495201795,14.048707734667639,13.919894516181008,4.697865329536568,4174.787264070947,-1.0378937797332377,1.6125456540383167,0.6116773305848718,30.191436832756477
239,0.03313522187363171,0.01,9.137053619811887,1.8274107239623776,0.561309658740375,0.0561309658740375,262.39774755849345,10.0,-0.005209796601809238,0.01,1.3553477845517108,19.35908524789917,18.00373746334746,15.247419944436704,14.556550715368456,14.377785553123415,4.7962389247189385,3849.965225882744,-1.3559262753280148,1.7815478220062742,0.5091367144827519,20.608779357729915
240,0.0675662902207073,0.01,9.437313883092589,1.887462776618518,0.4216173524880887,0.04216173524880887,315.832100904704,10.0,0.005891565574003806,0.01,0.9305485791636485,15.24623340794808,14.315684828784432,12.713638291233243,12.21653397562678,12.145479196172595,4.583513618837134,5009.488504310746,-0.4667829404634482,2.3718188876684136,0.844881553421342,24.769725245048814
241,0.039593722619594984,0.01,9.407083765088126,1.8814167530176253,0.43465489009584285,0.04346548900958429,316.7750003901811,10.0,-0.009306594665470333,0.01,0.844586214879449,15.087378917120677,14.242792702241228,12.765448676578826,12.300612589799462,12.240170515580006,4.593384254215754,5153.788649068401,-0.4422431594919401,2.300675829919909,0.8174864909756706,22.426425295129793
242,0.07562537914224343,0.01,9.405148840094116,1.8810297680188233,0.5454959537997001,0.054549595379970006,314.0405073154314,10.0,0.0016561367016697925,0.01,0.9371917435398256,15.910455395954255,14.97326365241443,13.34366657843597,12.83451629398692,12.762606436709815,4.591087147089054,4975.745492868391,-0.4972591303521693,1.8331941658492827,0.8248217903901242,23.882447321649305
243,0.04541836627367061,0.01,9.4296822796902,1.88593645593804,0.6994655089657462,0.06994655089657463,275.91110901788113,10.0,0.009908750323826198,0.01,1.3533239595401767,20.769694429095804,19.416370469555627,16.159765782448407,15.481924614694066,15.283773170112504,4.848468641675736,3627.932366337801,-1.5666573659072076,1.4296630601252012,0.44850971532213585,29.832987029868004
244,0.04122797278316656,0.01,9.401753344754944,1.8803506689509888,0.7051246352200111,0.07051246352200112,251.0819631570207,10.0,0.007113921876750787,0.01,1.3862791968153552,22.331757764735936,20.94547856792058,17.072220267658295,16.423443229105096,16.209934344452183,4.95522316803204,3352.3431848307205,-1.9648164842859535,1.418188998159145,0.313565407504089,29.117896423441675
245,0.0934729915488301,0.01,9.352653355192468,1.8705306710384937,0.17997696862839507,0.01799769686283951,314.98229938114076,10.0,0.0004289137808717886,0.01,0.8670886424404856,13.101164942464457,12.234076300023972,10.732954887244798,10.27447848730205,10.210859963359175,4.5750863462043,5184.827808180369,-0.38867787517531033,5.556266491323876,0.8641301284317403,21.29561219708165
246,0.025087909989070026,0.01,9.10122786266666,1.820245572533332,0.5051116245558607,0.05051116245558607,279.97289038221203,10.0,-0.008727181814267154,0.01,1.1298825439939968,17.07505821600524,15.945175672011242,13.88076090674124,13.212649905496711,13.11318617824931,4.657937984364335,4429.20937379285,-0.8424912451809783,1.9797604160848397,0.6886423169711221,18.02145376363154
247,0.012044733999656543,0.01,9.027370958627554,1.8054741917255108,0.41783851408376094,0.041783851408376094,317.66583733305686,10.0,0.006627470287714198,0.01,0.5879962351399701,13.131984080528856,12.543987845388886,11.524948572099321,11.234290844268054,11.200516157220543,4.432930992765378,5999.079462717859,0.12365983207300708,2.393269089118811,1.1263431538707058,10.010893987650526
248,0.05845431132594582,0.01,9.453577569445093,1.8907155138890186,0.8718216966066904,0.08718216966066905,317.4533983962477,10.0,0.001979570163544211,0.01,0.9596220418217314,16.978014574259372,16.01839253243764,14.362726439102797,13.84519974286125,13.770612995482956,4.587651393373415,4928.014638911483,-0.5062749419804842,1.1470235300316636,0.8315045011515828,25.749843722301488
249,0.0969321812284179,0.01,9.348947188250948,1.8697894376501898,0.6351047320061927,0.06351047320061927,309.7106618827152,10.0,-0.007701340058808664,0.01,0.8665416327877775,16.02708575236243,15.160544119574654,13.630683735108272,13.156193792018822,13.092159872639979,4.599943842989706,5138.7294632423855,-0.45505515612412456,1.5745434565432421,0.8153086452532651,21.187272560384116
250,0.037783921372718667,0.01,9.413815008117036,1.8827630016234072,0.537179025751822,0.0537179025751822,270.611422444871,10.0,-0.008122854303532876,0.01,1.401472627929568,20.516845532780707,19.11537290485114,15.952327227779113,15.287480327025355,15.083563343777923,4.90979592915084,3607.560508653619,-1.7090526316470442,1.8615767780590944,0.37981657837751015,29.713998594216573
251,0.006203676362878153,0.01,9.29293018959291,1.8585860379185821,0.12424069575712819,0.01242406957571282,276.95684100213475,10.0,0.008192536388731847,0.01,1.31441821846159,15.528072006958642,14.213653788497052,11.552368479357426,10.834229899103123,10.677341940956154,4.726531805126097,3946.935383132848,-1.1832068967035245,8.04889246559637,0.584088011553561,24.748906114772648
252,0.03393052673095675,0.01,9.091532033845397,1.8183064067690795,0.6095815104301774,0.060958151043017744,309.57956700618,10.0,0.0033840052587615684,0.01,0.697703665559775,14.65818327091892,13.960479605359145,12.770201063308411,12.422328965629257,12.37780988725382,4.5048419435823055,5668.364356784309,-0.08938188369260319,1.6404697040340135,1.0210839140437062,13.017322494195804
253,0.05059316543195585,0.01,9.097039095468352,1.8194078190936704,0.12603186662343108,0.012603186662343108,272.1845403609394,10.0,0.006585735986335111,0.01,1.2448782372145022,14.681526190074443,13.436647952859941,11.077820019609796,10.359677324929395,10.23639650360653,4.6669308957010305,4208.816037010788,-0.9497252084548325,7.9345012241061745,0.6733979042029631,18.81588638008063
254,0.01619230066322137,0.01,9.374955470555635,1.8749910941111272,0.34383450981009456,0.03438345098100946,261.8644922680265,10.0,0.007579578005645347,0.01,1.3513407739922165,20.1537050877193,18.802364313727082,15.143521267247817,14.490179580142259,14.284054724100075,4.907009561536182,3437.7093463277433,-1.8089271873957986,2.90837589441594,0.36330508299903025,27.81641106432608
255,0.0658102218056492,0.01,9.269655768544217,1.8539311537088434,0.15141354516618855,0.015141354516618855,288.9760883720845,10.0,0.001435447040966445,0.01,1.1811752824751451,14.667365260626887,13.486189978151742,11.307994312934063,10.618279361597965,10.510025808235305,4.653394290404629,4359.833879705574,-0.8639979820661277,6.604428942618176,0.6903986611794644,22.814834856520818
256,0.09977493890102007,0.01,9.146453465021658,1.8292906930043316,0.6951529105541252,0.06951529105541253,315.53083419125466,10.0,0.00034892703510082564,0.01,0.6953309981840423,14.88491766238394,14.189586664199897,12.982772474289824,12.639845283249699,12.594042660992772,4.4885085679145575,5735.306340272436,-0.04466965870115322,1.4385324218852409,1.0399172904741534,13.913380078011832
257,0.04517394759814439,0.01,9.297364125370683,1.8594728250741366,0.2141895926977911,0.02141895926977911,298.72208576724813,10.0,-0.0013914517935801965,0.01,0.9691531677983871,14.322622340916425,13.353469173118038,11.622697607935521,11.063601527437344,10.98735496618908,4.631972603659532,4805.015133785512,-0.6409573824418695,4.668760920662197,0.7480356517355311,21.24965423881987
258,0.03547285567302127,0.01,9.052469956766695,1.810493991353339,0.39794077945614575,0.03979407794561458,289.90428190625556,10.0,-0.0036610682441776147,0.01,0.9021786022068277,15.213825266902765,14.311646664695937,12.731997148324334,12.229083767705163,12.161859025504098,4.614381236996822,4997.626424306576,-0.5258234283849113,2.5129367273358394,0.8013371253896188,14.930163706893879
259,0.040070416683446665,0.01,9.335245777548296,1.8670491555096593,0.8967180298425909,0.08967180298425909,256.80235456395377,10.0,-0.001308080782825764,0.01,1.4076160330242722,21.93801568319939,20.530399650175116,17.263740137271657,16.600831542602517,16.39474660463001,4.936709894302732,3558.7273051394372,-1.795942553626404,1.1151777556826188,0.34924368578343723,26.953458910424917
260,0.011514617839520114,0.01,9.186952610589305,1.837390522117861,0.2122732195649806,0.02122732195649806,293.05050586894185,10.0,0.005477593114603128,0.01,0.9891318872078276,14.21890348661131,13.229771599403483,11.499865346854309,10.943401740553792,10.865670319329896,4.6154828723103805,4784.761671333672,-0.6082578806583862,4.710909845572311,0.7902824410552821,18.69430754410341
261,0.08832736014262238,0.01,9.414157143684331,1.8828314287368664,0.5127270133191913,0.051272701331919135,319.3037695072984,10.0,0.002038468620302632,0.01,0.8887451128494028,15.385811253331687,14.497066140482284,12.976302568466581,12.514369801317557,12.448007311930954,4.566991603101588,5153.187092447812,-0.3828047456225583,1.9503555966875952,0.8799307842380282,23.384723050730408
262,0.0414825655521352,0.01,9.209709041272193,1.8419418082544388,0.4250789445543618,0.04250789445543618,259.8058810665567,10.0,0.007850465799096923,0.01,1.3459541443699656,20.31054468753836,18.964590543168395,15.419373461533153,14.75589460032601,14.551640473719413,4.889879295802885,3502.66111729568,-1.7239747292439194,2.352504194364098,0.39454433353922785,22.522083105398764
263,0.03872744114248414,0.01,9.28113347040274,1.856226694080548,0.027942800635272436,0.002794280063527244,286.2830756654616,10.0,-0.001132399712416245,0.01,1.1792695299987876,11.183431100820515,10.004161570821728,7.81366020032758,7.117321856848559,7.006990496761448,4.679534208092474,4315.50578646979,-0.938422383613887,35.787393434632726,0.6450131850116785,23.13016342512076
264,0.06596902729304743,0.01,9.009977967337843,1.8019955934675687,0.7948305324370847,0.07948305324370847,311.4161150349569,10.0,0.002141791574375081,0.01,0.6584878197551838,14.966772981009026,14.308285161253842,13.16738614789415,12.842554110738918,12.801068064304147,4.475201962175372,5820.233307368961,0.005940700358800774,1.2581298266610759,1.0684809676711604,11.129172823544879
