,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
190,0.610614851696064,0.01,9.287924969545225,1.857584993909045,0.5619283614820754,0.05619283614820754,245.02456968067364,0.1,0.15691366795502754,0.01,1.5396722792968411,23.00149035687268,21.46181807757584,16.809067034429592,16.112925656865976,15.86528110849036,4.951208307699663,3248.566211964375,-2.018767300773718,1.7795862756642484,0.3111761004857485,26.422898376118187
191,0.09740977926780459,0.01,9.502522902034903,1.9005045804069807,0.26205177453047107,0.02620517745304711,266.61740167561004,0.1,-0.18670808167347738,0.01,1.4298828875651886,19.330339625599848,17.90045673803466,14.628781734489136,13.960311954220472,13.751178901631636,4.943949703211394,3570.1863936588297,-1.8020699581538124,3.816039795157812,0.34577162459810623,33.55147219316514
192,0.36782104294297735,0.01,9.628575360056209,1.9257150720112417,0.28968102257708206,0.028968102257708208,313.51768701653657,0.1,0.10338262189736436,0.01,1.2732185580403428,16.379795032795396,15.106576474755053,12.704353279865199,11.988156200036864,11.864080904602028,4.6349515437238615,4372.31486126594,-0.8292100787431383,3.4520728734789907,0.7092601316895295,37.28946363285361
194,0.8154309064666212,0.01,9.59185960721955,1.91837192144391,0.8852989334232995,0.08852989334232995,440.1909538618869,0.1,-0.11567831690518614,0.01,0.6817943704466103,14.067358874605127,13.385564504158516,11.929980057261183,11.604735619431118,11.5395209420942,3.955718259506959,6401.407960881777,0.7591223140021061,1.1295619617807187,1.250923397022348,24.030603037656213
195,0.2299867521316632,0.01,9.335156348965603,1.8670312697931206,0.258552762745856,0.0258552762745856,467.167042677688,0.1,0.08927362628424629,0.01,0.7597706804781375,10.281219986540124,9.521449306061987,8.174226344302136,7.805971508416733,7.748603674233524,3.5864520363719543,5637.7029744601095,1.020035140569227,3.867682516248911,1.6202341665149531,4.098458708255183
196,0.20213866077805354,0.01,9.325466465270745,1.865093293054149,0.28155888448581257,0.02815588844858126,257.19080191043884,0.1,0.17084996377854111,0.01,1.3949337205792744,20.191480225389945,18.79654650481067,14.822396885922355,14.155649721124703,13.938175640118835,4.909133901135875,3380.9622515637802,-1.8460193636623503,3.5516549293985746,0.3582973069799294,26.511906833375747
197,0.8562589344900335,0.01,10.002014133306748,2.00040282666135,0.40188815804173034,0.040188815804173036,325.23184528652143,0.1,-0.15637590318174222,0.01,1.5399737198718384,18.946121743778686,17.406148023906848,14.292173188543378,13.494617027139666,13.303867397811937,4.719785737347179,4039.340498631643,-1.15862011766872,2.488254455848297,0.5560353505140028,65.2779839214392
198,0.43288467023315613,0.01,9.770263242198972,1.9540526484397944,0.9548189238003467,0.09548189238003468,291.48038188413534,0.1,-0.19029066943914216,0.01,1.5203576502166314,22.21983014178181,20.699472491565178,17.267360817453053,16.560948610138627,16.336699483435748,4.9016349933428,3617.856011964719,-1.6939001642455995,1.0473189995227836,0.3816058884638011,48.40149085847412
199,0.33354775118356195,0.01,9.14861336706244,1.829722673412488,0.8009527927685122,0.08009527927685123,448.2589201800292,0.1,0.04145218702571546,0.01,0.4688707569130983,11.50528361333464,11.036412856421542,10.115948495266176,9.9106895297599,9.870298104634276,3.6019832551215787,6791.418513067272,1.394770115548889,1.2485130322643316,1.8897951998160774,6.299296238255192
201,0.6323093820439871,0.01,9.39039793633823,1.8780795872676461,0.07034275895832165,0.007034275895832165,240.67296728267934,0.1,-0.18921495201508273,0.01,1.6045341560042168,17.630185822827883,16.025651666823666,12.227941435171026,11.506154666343857,11.266255811459372,4.985711790729593,3506.4107080028502,-1.9393654275025503,14.216104326992687,0.29846540682051464,15.993560639890294
202,0.16205679710364673,0.01,10.009522058254197,2.0019044116508393,0.4994861981682655,0.04994861981682655,342.74040684031274,0.1,-0.10949341362827619,0.01,1.0466791135188576,16.571393773061583,15.524714659542726,13.60247579122889,12.991188696612374,12.902571132422956,4.60969430814898,4677.315672598694,-0.6988964124845837,2.0020573214379844,0.689807011300807,54.67348813221447
204,0.3881300842853911,0.01,9.78143366366012,1.9562867327320241,0.9326515178755314,0.09326515178755314,433.67223563938796,0.1,0.11380125069795816,0.01,0.6958239096316063,14.49921162761288,13.803387717981273,12.494483285290077,12.16125421594575,12.107179706102826,4.09035073633347,5975.159506903724,0.4691551749417092,1.0722118399355425,1.1525128074222155,31.113006807488684
205,0.8481968717570089,0.01,9.736676748236153,1.9473353496472308,0.10684327994206418,0.010684327994206419,300.6084745233026,0.1,-0.04650512708370855,0.01,1.59575880416795,16.75209459842794,15.156335794259991,11.805820777750448,11.028598048839369,10.808657849949615,4.781469373494954,3859.055687336083,-1.3371604084883066,9.35950300797814,0.5087696820067558,47.37520429970278
206,0.8995437168456616,0.01,9.999832985347725,1.999966597069545,0.5618883155335268,0.056188831553352685,389.9290597000253,0.1,-0.06301632473110055,0.01,0.9236888647966452,15.492969590485828,14.569280725689183,12.729819080212453,12.280944562749156,12.194751012471931,4.40524700905036,5666.080016080266,-0.051020305544385684,1.7797131073111483,0.888781234227024,50.27719241166262
209,0.6124263933998184,0.01,10.1451061299688,2.0290212259937603,0.18204612624242314,0.018204612624242316,456.84223467409754,0.1,-0.014610799185809403,0.01,0.885082742426814,11.908022784574454,11.02294004214764,9.322797587672728,8.87588145368499,8.799627683683772,4.0322322996826845,5511.1424793089145,0.28356647818518127,5.493113314964704,0.9088723869904911,0.3320689873416493
210,0.9269461620254332,0.01,8.99689052032865,1.7993781040657302,0.8266309120466462,0.08266309120466463,256.89822109214333,0.1,-0.19582654533284716,0.01,1.579539612025691,20.82000566239946,19.24046605037377,16.023668839372306,15.226094355822763,15.02327677803925,4.760305775748557,3996.7512522338898,-1.2223654972089846,1.2097297420490982,0.550196791134836,18.48201132091216
212,0.49631143248871357,0.01,9.714282789638633,1.9428565579277266,0.6799382379725284,0.06799382379725284,309.709763815257,0.1,0.1776933592047294,0.01,1.4354030667697089,19.501415939580102,18.066012872810393,15.117008584733993,14.337049611803074,14.168022504729336,4.683311077215122,4025.0582853367423,-1.0771605662395936,1.4707218158252824,0.6241232155724177,43.94766826162898
213,0.452242571467141,0.01,9.754014841717016,1.9508029683434032,0.3984097270400004,0.03984097270400004,286.2652222256577,0.1,-0.0059263970233687235,0.01,1.5272800530512036,20.533498081359692,19.00621802830849,15.486599373936615,14.779280752477385,14.552790850771476,4.916212496282792,3584.9463669258466,-1.7443803906046293,2.5099788788530253,0.3642807575566901,47.51054649996072
214,0.7015988629183709,0.01,9.672340113240326,1.9344680226480653,0.7341467711290575,0.07341467711290575,336.5823952610292,0.1,0.0904357212751582,0.01,1.0682263861141728,16.907134856029963,15.83890846991579,13.863376916535945,13.339428604960245,13.241426200407624,4.547097168914865,5160.704680866397,-0.36348564901260677,1.3621254486512038,0.8736549171821998,36.06639959129637
215,0.49330524646248664,0.01,9.730608956932214,1.9461217913864428,0.15796292602060083,0.015796292602060082,419.8190710339397,0.1,-0.18029470752429724,0.01,0.6284894783607928,10.707084654588403,10.07859517622761,8.792402723526086,8.47322840411528,8.423036379366046,4.150316884755308,6233.369099335733,0.46256271361689,6.330599370320504,1.1003341104932405,26.41768941112285
217,0.8227071629398123,0.01,9.834944931883209,1.9669889863766419,0.23624030207226662,0.023624030207226664,299.88254231781184,0.1,-0.06992275199065998,0.01,1.622801973087764,19.2882401011099,17.665438128022135,14.047765510435212,13.294256191155815,13.054367220716165,4.859231518728149,3681.9448949064767,-1.5716440085144359,4.232977994136229,0.4280527806358401,0.5814017772338462
218,0.04935865556067409,0.01,10.111852716728384,2.022370543345677,0.7718152514658333,0.07718152514658333,342.65216119087233,0.1,0.1475162178345703,0.01,1.2082942076797352,18.287915689961416,17.07962148228168,14.822513498809686,14.117109186388856,14.002932696843347,4.614081133210709,4289.566437376892,-0.8648471969751677,1.2956468508503787,0.6716135284551417,67.03917860703037
219,0.6448021791333823,0.01,9.736325494057997,1.9472650988115996,0.13397033602403316,0.013397033602403317,283.1549427818644,0.1,0.11422048350572034,0.01,1.5254489295457354,18.934420053638284,17.40897112409255,13.214294261211522,12.496536078375502,12.257759864052193,4.893939991814044,3422.9533430432525,-1.796931521392455,7.4643389699389004,0.368693632823721,46.433545751549694
220,0.5400298354395643,0.01,10.033953789411518,2.0067907578823037,0.13342879887690945,0.013342879887690945,334.68546647576403,0.1,0.1267773005117956,0.01,1.382183083489636,15.33707598388044,13.954892900390805,11.244738371413833,10.475572014459063,10.328794096282497,4.632317547185288,4221.601225943559,-0.9164437703880743,7.494633905252483,0.6630913996306721,64.75599083263394
221,0.9940979359093558,0.01,8.991194240702244,1.798238848140449,0.15991569010598947,0.015991569010598946,263.9463506649694,0.1,0.06184597855274321,0.01,1.5427627474280623,16.59100903430834,15.048246286880277,11.924133451469197,11.102015895420134,10.92384714728641,4.677642899239817,4159.815272810723,-0.9916438815751474,6.253295091539902,0.6567337240330587,18.16184006603431
223,0.16412410020576917,0.01,9.838765262566678,1.9677530525133358,0.8520567012064777,0.08520567012064778,437.2183303692804,0.1,0.15475791113521825,0.01,0.6543630376843996,14.16852725618347,13.51416421849907,12.336609717435973,12.013924508332904,11.969396460877997,4.103448258194631,5894.451975704287,0.42012803358680323,1.1736308142216834,1.120204188636279,31.59407276738962
224,0.9107710902780087,0.01,9.649710635775026,1.9299421271550052,0.9400163448483719,0.0940016344848372,423.40697101371586,0.1,0.15746845986111663,0.01,0.7934205750519254,14.62607807404526,13.832657498993335,12.223592416434593,11.869500140323503,11.792176124667352,4.0004175748141035,6182.572541478334,0.664620562595147,1.0638112895380598,1.2820460919310666,29.208348209492783
225,0.7313995934980225,0.01,9.546875999995478,1.9093751999990958,0.38700679958001316,0.03870067995800132,479.96390029200666,0.1,-0.11655580062111102,0.01,1.0688995116613142,12.701876336843231,11.632976825181917,9.623039223942182,9.081407015865715,8.983225025532496,3.577867255993341,5119.258476307748,0.7792747672687791,2.583933928512931,1.341971148286093,0.20608903318707597
226,0.6188086119016128,0.01,9.818174784029829,1.963634956805966,0.9214553464325083,0.09214553464325083,459.6245845226782,0.1,-0.0509479834957379,0.01,0.8016144086251895,14.55727695529543,13.75566254667024,12.176436084131677,11.776141457709423,11.70703008320164,3.88841698967457,5764.484811617346,0.5858243056677264,1.085239782775784,1.0930574579397903,1.610890605764886
227,0.07545911991975052,0.01,10.025187870241043,2.0050375740482087,0.5330897749733732,0.05330897749733732,332.00203698713085,0.1,-0.027000423847471755,0.01,1.2378089520940634,17.850262523086137,16.612453570992074,14.281251859862493,13.562477788393515,13.439653155747838,4.657306992821443,4217.617574734555,-0.9706435034654988,1.875856651067727,0.6230373751954987,60.786033142345396
229,0.40314459527555047,0.01,10.051386099850326,2.010277219970065,0.8362293915704164,0.08362293915704165,321.18047190580467,0.1,-0.08581835955491078,0.01,1.4710754698857151,20.740162889521752,19.269087419636037,16.21825748351569,15.490751001652935,15.28985360907603,4.7809420011711685,3832.4116190714526,-1.3624700237195115,1.1958441189468678,0.49261430188128147,68.09736032111493
230,0.4522624635235388,0.01,10.014248508912713,2.0028497017825426,0.20707202195460056,0.02070720219546006,410.414441877746,0.1,0.02214990294349467,0.01,0.8391974609079575,12.58931283024677,11.750115369338813,10.20794973821885,9.800329459240128,9.7321562904744,4.326200461622903,5589.682381735111,0.030651265003577205,4.829237627376067,0.9437268608811749,48.17806693920453
231,0.011556139415844768,0.01,9.480516544491255,1.896103308898251,0.7897930298262322,0.07897930298262323,401.21761323440626,0.1,0.17075186806657333,0.01,0.5420532087071148,12.86407860569682,12.322025396989705,11.362287026716151,11.093502167534805,11.06153176640197,3.935720734073665,6122.927585988845,0.7597623862980246,1.2661545015407605,1.4297380592133295,15.674588906338641
232,0.24240433893678592,0.01,9.770374566005346,1.9540749132010693,0.5674322678034612,0.05674322678034613,457.1525980675105,0.1,-0.16153551675245575,0.01,0.6390187639315243,12.853601660610394,12.21458289667887,10.988082473944212,10.651562539148015,10.60645042550393,3.9060995330779673,5920.69377631102,0.6249342330695333,1.7623248742462514,1.1194349892659572,1.0040005547085642
233,0.32669269941194345,0.01,9.609508020450399,1.9219016040900798,0.6082061437487352,0.060820614374873516,248.20237031156898,0.1,0.057749705754843284,0.01,1.4783117870299556,23.022532939020213,21.544221151990257,17.111523263550563,16.44200444058218,16.207183936970203,4.9709290894686795,3237.273803840417,-2.0987270118058547,1.6441793794393573,0.2757336508660945,38.99851722534113
234,0.6229883850624809,0.01,9.923125108360752,1.9846250216721506,0.2833387962089204,0.02833387962089204,336.62796280846806,0.1,-0.18137070308527425,0.01,1.1859158705624147,15.96511861823003,14.779202747667615,12.50707147609256,11.846678024770968,11.733712463616929,4.619471303664088,4672.8429816049975,-0.7076725590653882,3.5293437163566126,0.694190215788697,52.29925871822868
235,0.29106340759465354,0.01,9.990205602670962,1.9980411205341924,0.7863779238616988,0.07863779238616989,354.38632300744644,0.1,0.14270977449402894,0.01,0.9765723543768292,16.656731448602837,15.680159094226008,13.951277823521766,13.445731647877215,13.365585084222587,4.521493588295079,5066.736923072882,-0.3909436433245861,1.2716531958186954,0.8329857165480975,51.324540473675484
236,0.04830830408614195,0.01,10.095634986314122,2.0191269972628247,0.7733268618311446,0.07733268618311447,323.7971618362952,0.1,-0.052233851003663956,0.01,1.3481905943826256,19.835139464428515,18.48694887004589,15.791120273480704,15.09078715133776,14.918772519896397,4.755168913625003,3896.628029695346,-1.2870534777147964,1.2931142694721878,0.5169349580967431,69.21551740411239
237,0.1724037629295433,0.01,10.08124282425345,2.0162485648506903,0.301680706155236,0.030168070615523603,368.45627638027315,0.1,0.03502252395878386,0.01,0.9459375018913025,14.436342457645242,13.49040495575394,11.837896996268407,11.338843491461425,11.264362405564876,4.506441158570467,5046.683618510291,-0.3916599999951414,3.314762858866518,0.8164129487674487,56.53610686256392
238,0.5172304680516392,0.01,9.826445337006065,1.9652890674012131,0.7697072200430952,0.07697072200430953,394.36486642367936,0.1,-0.12715791574518454,0.01,0.7103921051009454,15.019749385532316,14.309357280431371,12.90046202325624,12.542470370915916,12.485452210737183,4.329979303829159,5982.131161495266,0.16047655349659337,1.2991952965492657,0.978189947854944,33.53123493987695
239,0.8805311435943837,0.01,10.11982476028317,2.023964952056634,0.4615856285356423,0.04615856285356423,364.35965306752763,0.1,-0.17221482777238373,0.01,1.120871650391356,16.432304708701835,15.31143305831048,13.138165375946024,12.55763037037898,12.449805234005,4.5409388497337355,5049.896940076597,-0.4660611611494619,2.1664452664448217,0.7433545433620916,65.19613282155595
240,0.7525719915928587,0.01,10.039967284229887,2.0079934568459774,0.949351742175628,0.09493517421756281,243.8511295160543,0.1,0.004394120341607577,0.01,1.7750627964437662,27.91336361850836,26.138300822064593,19.97487960358927,19.233681959134064,18.959164968779874,5.174755652682443,2888.1501116875183,-2.873111353311895,1.0533503606453616,0.11884632308585873,9.24208821212425
241,0.5776272901905086,0.01,9.876089618533683,1.9752179237067367,0.6751880149283019,0.0675188014928302,306.1652429352022,0.1,0.0737662336389559,0.01,1.5017279303510946,21.07207124256539,19.570343312214295,15.993156005993376,15.249141910723091,15.028526547824171,4.808252115725969,3680.0488147068163,-1.4709254520688764,1.4810689435981617,0.4809024864204105,55.04265040845378
242,0.3190567780663106,0.01,9.612932026167044,1.922586405233409,0.915496273177585,0.09154962731775851,386.1009218744654,0.1,-0.08625283973711509,0.01,0.584210889259726,14.653070272841987,14.06885938358226,12.914331199137376,12.614699363966507,12.573560887815509,4.2872202433660345,6235.037577385137,0.32102040461235387,1.0923037365614958,1.0871677112611309,20.83467879719793
244,0.6455041030179498,0.01,9.311754375220387,1.8623508750440774,0.47481586208664334,0.047481586208664335,438.81721547706405,0.1,-0.1394897512200407,0.01,0.5227766187449561,11.532517947856732,11.009741329111776,9.890877102149995,9.656074296219266,9.6046302436768,3.846754550984612,6933.908198392528,1.088670878818915,2.1060795981106506,1.5101843660245828,11.769076306352808
245,0.25457451390205454,0.01,9.610245085598581,1.9220490171197164,0.6937253269712746,0.06937253269712747,385.6465143918698,0.1,0.11355893312592363,0.01,0.6424441129578877,14.102967735402633,13.460523622444745,12.276661273758016,11.965494986357088,11.920246267063556,4.278178818803297,6035.56501875175,0.29393093921479124,1.4414927077347537,1.1398747604971828,23.218236134925377
246,0.03038549044787342,0.01,9.989120240689939,1.9978240481379879,0.2366581227254034,0.023665812272540342,332.64037848340075,0.1,-0.08850287959565231,0.01,1.1321212899685094,15.541131417003848,14.409010127035339,12.316489807633857,11.638130065705994,11.536520001326462,4.648079255810835,4397.477083093524,-0.8758425352813727,4.225504658296936,0.6425981207018723,55.53582414891322
247,0.9968256577757207,0.01,9.928568785036385,1.985713757007277,0.6753740868466561,0.06753740868466561,370.37697607278653,0.1,0.02919664235082106,0.01,1.0655834347860562,16.4852536168751,15.419670182089042,13.372650256006363,12.87300598258159,12.769881319064792,4.459538300059147,5409.507018880279,-0.17806700420652272,1.4806608951626097,0.9049867371439109,49.82551194987339
248,0.38321012602848425,0.01,10.127207152115643,2.0254414304231285,0.9200221546283575,0.09200221546283575,443.24855461670666,0.1,-0.12472526980940667,0.01,0.7576583745009771,15.246067742105346,14.488409367604369,13.041720322132267,12.647149675997463,12.588658593599,4.154326988057904,5676.330311879487,0.20385748335239598,1.08693034724142,0.8902090038472851,51.68032483555569
249,0.6524574219953738,0.01,9.799046720071903,1.9598093440143807,0.6177669111749582,0.06177669111749582,322.3775766930666,0.1,0.18348621263776366,0.01,1.371468821982571,18.47858962066881,17.10712079868624,14.452232587216438,13.697436843568726,13.555654679477234,4.631660334949915,4338.4141452654485,-0.8455220986078569,1.618733509209899,0.6991053709565355,47.92086927186329
250,0.6852814664796021,0.01,9.625501070668099,1.9251002141336198,0.7507822748915421,0.07507822748915421,478.59672108503713,0.1,-0.15177023677135715,0.01,1.0723742736502704,14.20079235093554,13.12841807728527,11.123491831395073,10.574545051239546,10.476897161770424,3.568262937816574,5071.839457845597,0.7444197395750215,1.3319440714612765,1.2574195740227447,2.2908655367286506
251,0.6251373269652362,0.01,9.672915683821232,1.9345831367642465,0.04200726389525476,0.004200726389525476,279.7416099290947,0.1,0.18529011501299542,0.01,1.5166116065486825,16.458388023781957,14.941776417233275,10.713566613020518,9.99965471163558,9.761438385195115,4.896045810826523,3407.05079330262,-1.8089017083950358,23.80540666713031,0.36718591881086216,42.741087887572085
253,0.5760693201989411,0.01,9.64920782082141,1.929841564164282,0.7348548036657161,0.07348548036657161,235.03285903923916,0.1,-0.07088903383461495,0.01,1.6649878060813172,24.721466573296713,23.056478767215395,18.525153763672776,17.802283986783756,17.55338028112051,5.10560412461519,3214.638118536424,-2.469668316332897,1.3608130409050139,0.16592867519339813,0.26205816537593296
254,0.06119038744708816,0.01,9.936399527575277,1.9872799055150556,0.9989895572367103,0.09989895572367104,462.1287312724006,0.1,-0.18018729200635814,0.01,0.7032630298712057,14.32831047032341,13.625047440452205,12.359760882997408,11.97787441860505,11.9318232177676,3.882433211273481,5551.981124265567,0.4984965129489877,1.0010114647905677,1.0246825113438258,1.2221462995264387
256,0.6935570816167802,0.01,9.506025701799121,1.9012051403598242,0.4624500355162693,0.04624500355162693,231.81644169346677,0.1,-0.17615823585496027,0.01,1.7038103678577912,23.558622610607962,21.85481224275017,17.45106314648382,16.714852433137274,16.46021420220223,5.102485030893919,3271.880677414094,-2.4192077642361443,2.1623957686231368,0.1725516754532199,1.9571182269221183
257,0.9466161460717851,0.01,10.012465145601102,2.0024930291202203,0.1066954068727101,0.01066954068727101,368.9710485237075,0.1,-0.07047693898774005,0.01,1.0595092907546917,12.749456551658106,11.689947260903415,9.62443392971721,9.099065551665548,8.997674420826078,4.4954832566614975,5304.026577717481,-0.29541536085605935,9.37247468574745,0.8159656266971015,55.24077001588087
258,0.4096684454596773,0.01,9.648302850289586,1.9296605700579172,0.6347383804960877,0.06347383804960877,370.1755343354994,0.1,-0.12825122229654867,0.01,0.6394441377018794,14.301595761655415,13.662151623953536,12.396881017950637,12.072626939778901,12.02473920813292,4.3548394755995075,6131.741224602668,0.20432594216359645,1.575452234696187,1.0379870039899688,24.24631381812784
259,0.39932150970574465,0.01,9.915632004680642,1.9831264009361285,0.4895487693453484,0.04895487693453485,282.12192710720325,0.1,0.09374066149150534,0.01,1.4672791372651943,21.813187929216753,20.345908791951558,16.179474448089074,15.493952179854277,15.264013830048555,4.912486365173357,3356.725886957394,-1.8908125633302948,2.042697403442062,0.335412428427968,57.27486004792347
260,0.20521804152031098,0.01,10.029989096604766,2.005997819320953,0.7052267214860265,0.07052267214860265,280.26937482659514,0.1,0.14665381145978235,0.01,1.4144695786743178,22.688937990336466,21.27446841166215,17.06619854957338,16.40694796635557,16.1832306448739,4.919042308259166,3292.6829967925496,-1.9577053783441332,1.417983705853968,0.31517689366222024,65.11535909058654
261,0.5424625674463375,0.01,9.879922300587237,1.9759844601174477,0.47246316091162055,0.04724631609116206,416.78390632549383,0.1,-0.06293763260125337,0.01,0.711103801763004,13.716278609538106,13.005174807775102,11.585189204857812,11.227550580621987,11.169470507241357,4.23648223441429,5998.729147663312,0.2676872363914857,2.1165671373626123,0.9984661211477693,35.91115283122588
262,0.5223527329608512,0.01,9.063172700096535,1.8126345400193071,0.8550989990910104,0.08550989990910104,288.6981605102776,0.1,0.09082004894348195,0.01,1.1201250219249488,17.687792439089066,16.567667417164117,14.519076352004417,13.937502697707256,13.83579991953288,4.604917879294038,4870.0587018245205,-0.5462684287310993,1.1694552339121231,0.8274577641448266,17.09673912926933
263,0.3099495782993188,0.01,9.74471377410883,1.948942754821766,0.4182163874442673,0.04182163874442674,233.08402233685945,0.1,0.09204986477571864,0.01,1.5849824107556962,24.795541806236134,23.210559395480438,17.738242024466857,17.057640297370952,16.81011423900242,5.132088850692905,2961.1254362797767,-2.722392525773846,2.3911066854912826,0.13776615991110516,47.71986405179865
264,0.8360129179955581,0.01,9.216733772350633,1.8433467544701267,0.6651346658490815,0.06651346658490816,208.1098262953069,0.1,0.12185740049994964,0.01,1.7573416586471922,26.86154013953072,25.10419848088353,19.01107780625491,18.275169157569582,17.996062803632306,5.143811436756978,2915.367543957737,-2.783911032529681,1.5034549412989084,0.13076512574835156,9.695841676731021
265,0.9560345308585546,0.01,10.007636818491646,2.001527363698329,0.01947441511835126,0.0019474415118351262,254.6884228832928,0.1,0.08196455419918863,0.01,1.703610327438195,17.467623392277243,15.764013064839048,10.433426865778488,9.69970881954258,9.425009621852576,5.031986542128716,3104.9792084132923,-2.3738010525836755,51.3494240480513,0.20061080717029917,2.389302961504817
266,0.37862609117897594,0.01,9.907020301685025,1.9814040603370051,0.3591666106613052,0.03591666106613052,252.3776159219385,0.1,0.17914569748673165,0.01,1.5171155803509535,22.748858875970345,21.231743295619392,16.421796394737783,15.750441920044766,15.507069826668056,5.009027581119774,3130.6284317380964,-2.2915184550608685,2.784223171966845,0.22159370221490501,57.49984978406326
267,0.9513349807980501,0.01,9.8071962700414,1.9614392540082801,0.37923541878401185,0.03792354187840119,246.8641274832263,0.1,0.051925822331566396,0.01,1.7009606934542845,23.637248478147857,21.936287784693572,16.76635660224329,16.030324062773182,15.75829732999195,5.026338023725024,3144.247622755383,-2.3214160187777693,2.6368845062162714,0.2119014676624323,10.964927957205575
268,0.882185797651586,0.01,10.06332037982022,2.0126640759640444,0.11241965118430683,0.011241965118430683,286.0256800483753,0.1,0.15909545215322612,0.01,1.60319928390998,19.534876836632932,17.931677552722952,13.186534229774635,12.457939709914523,12.199814428025231,4.906871264294569,3288.0038480735193,-1.935296888974397,8.89524197473755,0.3247670095192685,2.5758287723900035
269,0.9056224971627442,0.01,9.627635157991731,1.9255270315983464,0.47547662032763083,0.04754766203276309,257.34117950259633,0.1,-0.004562015283621601,0.01,1.677928693701876,22.01821217767323,20.340283483971355,16.337231770622317,15.586427043986825,15.332795237185907,4.962510042512093,3512.016962529297,-1.8958877819725108,2.1031528307552585,0.31042618444365716,12.660190765895027
270,0.03278894734759685,0.01,10.062106046845152,2.0124212093690304,0.8371876474890995,0.08371876474890995,443.77925903762696,0.1,0.12361722409264786,0.01,0.7201033304988123,14.622443511883747,13.902340181384934,12.66592865995213,12.29939157746673,12.252245259519707,4.146910330426784,5570.678200477797,0.21636652284294047,1.1944753401453172,0.971051819613307,45.70803994724865
271,0.24650333978338024,0.01,9.64633184984654,1.929266369969308,0.3660152712961531,0.036601527129615306,272.8232962696381,0.1,0.180369201155258,0.01,1.406565911556207,20.828978493157326,19.42241258160112,15.39589956361639,14.724836184889023,14.504903408846628,4.902397001801308,3374.9769416297045,-1.8441931234620643,2.732126439584736,0.35678027612971225,39.954355343856136
272,0.46128004366460185,0.01,10.092208729327016,2.0184417458654034,0.19465078134876015,0.019465078134876017,289.8567896705319,0.1,0.1997493365627343,0.01,1.4737153193146462,20.003967669688894,18.530252350374248,14.189160272920418,13.501248901253755,13.267178910577288,4.900838467224188,3319.588158632249,-1.8969396167684875,5.137405527328851,0.33666468019165885,71.76791762269687
273,0.5107730318341388,0.01,10.135180102593505,2.0270360205187012,0.10311328293587424,0.010311328293587425,464.97546376466215,0.1,0.007305217856919205,0.01,1.0257680889202891,10.779727207451991,9.753959118531702,7.893239807157634,7.373334535923386,7.284191905267819,3.9019831654095722,5100.244443927013,0.2953044908955137,9.698071592016872,0.9431354185968052,1.1609191193344048
274,0.3340661895207798,0.01,9.522278613919488,1.9044557227838976,0.4211338802498286,0.042113388024982865,304.1601533709048,0.1,-0.19858176823730278,0.01,1.2274825071772177,17.248849034573972,16.021366527396754,13.691806070888013,12.98075769058721,12.862348138269692,4.669702020823431,4388.730005630187,-0.8960317242141655,2.3745417951335845,0.6496772651335088,32.020442051994756
275,0.9863616403737446,0.01,9.028752663564516,1.8057505327129033,0.05924944861985546,0.005924944861985547,402.7744135597555,0.1,-0.08677406434326698,0.01,0.4953457428936314,6.343275385862811,5.84792964296918,4.739871289775219,4.552686011159341,4.487506497320902,3.7470360918041457,7668.958783728168,1.4732454047669319,16.877794195453216,1.9445748875548574,7.102320687478466
276,0.10602911914576418,0.01,10.129366268644024,2.025873253728805,0.3905924714105404,0.03905924714105404,300.5494931012271,0.1,0.18929344590600428,0.01,1.3649869970339878,20.650843625060496,19.285856628026508,15.438353201881592,14.778425334195978,14.566957911891137,4.889659909813418,3401.5349516796914,-1.8143733148108203,2.5602131971174864,0.35962158367038605,72.65241666859018
277,0.8856081320741005,0.01,9.817766491326068,1.9635532982652137,0.7012045879911167,0.07012045879911168,264.9196258021626,0.1,0.17288110966963827,0.01,1.6219752266214336,23.936863565520902,22.31488833889947,17.386218307840345,16.662679194883196,16.399156165243287,4.937149305960304,3227.0341164253305,-2.0331005136446625,1.4261173088797139,0.2996549614573788,1.049742541382822
278,0.7739392808543143,0.01,9.759862235022977,1.9519724470045956,0.309302335534667,0.030930233553466704,241.30253142028738,0.1,-0.03667889844051278,0.01,1.741448995184939,23.229870053941415,21.488421058756476,16.81388564617043,16.066353549617038,15.806112148695123,5.1232880605772095,3211.044071182772,-2.516364613568586,3.2330826027271256,0.15582735818959934,0.5815099875729248
279,0.8097063652007856,0.01,9.884250729061396,1.9768501458122794,0.9817102315632302,0.09817102315632303,405.1543405668631,0.1,-0.041292657878934685,0.01,0.8083261335615362,15.882196385927536,15.073870252366,13.431267030806888,13.038366295756765,12.96497269636361,4.296591727728304,5947.256270070071,0.1833942740846108,1.0186305162651161,0.9774883088983367,39.831276262703476
280,0.027738470057055875,0.01,9.908440960087173,1.9816881920174347,0.9628057891035552,0.09628057891035552,246.13103708828993,0.1,0.03448028560366262,0.01,1.4641572097347222,25.384947585466065,23.920790375731343,19.091022103348138,18.444518245556196,18.217269565417507,5.088549852474594,3054.6880593397414,-2.5499824848986528,1.0386310627931261,0.163238995770335,56.70157950063666
