,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
781720,334.0530679863121,10.0,8.62994030223919,0.1,0.014766530927964483,0.01,520.5844659554014,52.05844659554014,0.04929091756244877,0.01,0.08667816724356747,-4.807717081949612,-4.894395249193179,-5.015115821088539,-5.035550803047006,-5.043991293262296,-4.830961346253992,-4.942254014794044,4.158386637273995,8776.282338865285,1.312888152370804,0.0019209178632803659,2.0221453612506846,0.8433535541874377,1.0,0.05,0.18714212845535302,264
415462,363.0074075821933,10.0,9.19077716778204,0.1,0.01868019770820556,0.01,568.3094230700966,56.830942307009664,0.09804805092928302,0.01,0.3951270576973118,-3.361339109082514,-3.756466166779826,-4.488061230360303,-4.6698168554448,-4.69574920602693,-3.6075189201241717,-4.146165378190004,4.005876026104364,6853.034102765949,0.9251207226773194,0.001759604819849446,1.5667709522718123,4.397288557830138,1.0,0.05,0.6226985265302943,265
953019,278.20112812539867,10.0,8.380240314325816,0.1,-0.13647451394573676,0.01,410.4307173285961,41.04307173285961,0.060135006846056244,0.01,0.44627948957456365,-2.514526989465058,-2.9608064790396216,-3.802829887037552,-4.034112560530011,-4.057331503055606,-2.8053882899022975,-3.41099094896973,4.404773553812083,6530.979113627283,0.3250160414309952,0.0024364648106963865,1.1959948581924518,0.8268305915783773,0.8556411646695172,0.04278205823347586,0.07524814687405616,266
935007,403.3163976517687,10.0,9.528300436070113,0.1,-0.10441536148701146,0.01,800.1195944842123,80.01195944842124,0.018933484629084875,0.01,0.46477386016473465,-2.0190104385874386,-2.483784298752173,-3.366692307735913,-3.617312423819309,-3.6423875917780064,-2.322187502394946,-2.9530837665858147,4.010156594392659,6337.311241168783,0.700267345997853,0.0012498131615494784,1.290507757905078,6.577920779896791,6.555329464514478,0.32776647322572394,0.6756886691216737,267
152350,452.2493917255835,10.0,8.795613427716821,0.1,0.11831334820677653,0.01,116.60723630426148,11.660723630426148,0.08553611718998687,0.01,0.2028458180898003,-9.513082026906801,-9.715927844996601,-10.09957495840823,-10.176572445654989,-10.197649747046125,-9.610980231444465,-9.906686048574505,3.4322773207573665,7730.692805389746,1.9118667649424803,0.008575797109115213,2.508534491093085,1.4350418733091903,1.0,0.05,0.4765957252544967,268
60622,303.5087558265871,10.0,8.40188130953185,0.1,0.18076450015698986,0.01,671.9098937708707,67.19098937708706,0.027652066843531865,0.01,0.25863267703862247,-3.2533074195595404,-3.511940096598163,-3.92677126422013,-4.017108867219251,-4.032152957320827,-3.3981988699952965,-3.7339962304328185,4.222453669541117,7614.510845110425,0.9358496161742831,0.0014882947985597188,1.739976367392677,0.43261637802739905,1.0,0.05,0.07341039208468055,269
625136,316.1207239366957,10.0,9.079284828010433,0.1,0.1977953412243827,0.01,196.02430645311128,19.60243064531113,0.041256262666218804,0.01,0.675312613914802,-3.098765976535496,-3.774078590450298,-4.9133078766845735,-5.237440036388934,-5.281009106203411,-3.560270826731249,-4.385912622968718,4.464954637351367,5780.291287456977,0.012108164051768792,0.005101408177863894,1.0884519985243506,11.124734094233384,11.12473535800225,0.5562367679001124,0.8747161127805714,270
922105,257.18639544674534,10.0,8.042011162416966,0.1,-0.00019117500402474064,0.01,940.5174717301818,94.05174717301819,0.09337341683290379,0.01,0.4384340602787349,-1.0165430862033253,-1.4549771464820602,-2.263457276048449,-2.4742313791273243,-2.4995299401649396,-1.29899615845706,-1.8886415895340845,4.357123697511609,6664.798625883337,0.4473025586556669,0.001063244469196722,1.3080557168178852,0.35951647485930505,0.4068515114411641,0.020342575572058208,0.03774303385792917,271
106725,306.9524895628116,10.0,8.58034790596588,0.1,0.05309924427464252,0.01,815.6992626545705,81.56992626545706,0.024935056509657196,0.01,0.3169008837805669,-2.262289553510805,-2.579190437291372,-3.1341860935413974,-3.268765213909099,-3.2851482669554946,-2.4525188558206157,-2.878330261305627,4.267599975623178,7213.277860958235,0.736502435062279,0.0012259420178285445,1.5145064819032592,0.8089763045199347,1.0,0.05,0.10816544537952337,272
845083,251.36967923780594,10.0,8.353078975573618,0.1,-0.07432570962244708,0.01,101.72264543616014,10.172264543616015,0.0658600998089937,0.01,0.7288414707315809,-3.75523336359013,-4.484074834321711,-5.759955954163837,-6.142893905814217,-6.1915725412407925,-4.25983099622924,-5.159075373811861,4.573041540056128,5539.008076753722,-0.2416480150100538,0.009830652709750726,0.9237261224389711,4.384608020033857,4.384608017221404,0.2192304008610702,0.26991766307283027,273
172919,411.98083194724774,10.0,9.218651789850488,0.1,-0.07319872143487191,0.01,696.0069472178712,69.60069472178712,0.08599736447404965,0.01,0.35016695135816933,-3.6948961667474616,-4.045063118105631,-4.707629288559605,-4.869435542097858,-4.893634053263459,-3.905683081182311,-4.3938908315501095,3.786375135861421,7001.90550842244,1.210305906206977,0.0014367672679091374,1.6769139263021473,0.567030028081143,1.0,0.05,0.09022893981926214,274
848055,252.82294379919992,10.0,8.418046809195017,0.1,0.13786763404891794,0.01,584.8715868199114,58.48715868199114,0.048959594530139254,0.01,0.8179314959579355,0.25501483281944204,-0.5629166631384934,-1.935541651000882,-2.3463493234717774,-2.404706413242693,-0.32003267069100283,-1.2926058247274788,4.565845216015428,5348.308552254292,-0.28407890241918254,0.0017097770220592223,0.9482891073105763,5.260646228061756,5.260646227881297,0.26303231139406485,0.33648674865814204,275
878623,407.4054979929629,10.0,8.888333932023995,0.1,0.030897926612991344,0.01,344.7910277043568,34.47910277043568,0.02434390826457308,0.01,0.17104441232027856,-6.721540091725426,-6.892584504045705,-7.203728714082801,-7.268515923234949,-7.283649822872519,-6.799389502420273,-7.045728625493528,3.623982009104107,7860.76616269019,1.7068462746850097,0.002900307489606302,2.2743413487007484,3.288901255867056,1.0,0.05,0.9068439572890215,276
717282,261.27631333248917,10.0,9.35735250892606,0.1,-0.08734872305810751,0.01,458.57555190867987,45.85755519086799,0.0009260093255488045,0.01,1.3928539380140927,5.368756009261201,3.9759020712471083,0.7314874979010924,0.07019669634060177,-0.13248736941371186,4.245835852418569,2.149504795848384,4.923959519576738,3563.7167678141973,-1.7695605935426404,0.0021806657503606703,0.35834055827043826,39.613425402105165,39.61314641126019,1.9806573205630096,0.7603534371341499,277
49624,277.6553124717374,10.0,9.884407780224294,0.1,0.0030356516327424143,0.01,746.751162753662,74.67511627536621,0.05643808687705734,0.01,1.3925792420669456,6.989625748379789,5.597046506312843,2.021777266242063,1.358979355106964,1.1493202477624092,5.866688547761898,3.5733736704913275,4.93458542816683,3461.3157449283462,-1.875025468366378,0.0013391341719676433,0.32353573303289734,87.00056261929954,86.41954086742176,4.320977043371088,1.5100849023157128,278
360292,309.051770674197,10.0,9.11307085838992,0.1,0.050732886989019454,0.01,378.437036790661,37.8437036790661,0.05579885463168897,0.01,0.7182690525392692,-1.1688744494947612,-1.8871435020340304,-3.1234615560081407,-3.488182121357255,-3.535739888928362,-1.6647090800058812,-2.5446166167680095,4.526653373715665,5605.3981859451505,-0.150158610759446,0.002642447495309946,0.9766881734871959,13.180506030784066,13.18050605674274,0.659025302837137,0.8804913351607758,279
975044,253.7303890506247,10.0,8.250479033875814,0.1,0.08922779178553963,0.01,588.9382898749905,58.89382898749905,0.059620729902522256,0.01,0.6506201958594495,-0.6688149700946899,-1.3194351659541395,-2.4438792888206358,-2.7650969966393837,-2.80637277508543,-1.1121241599312262,-1.9210844515140724,4.495563703928145,5841.313228902368,-0.00701224662058988,0.0016979707673825427,1.0715928479094907,3.0844740482081603,3.084473525268143,0.15422367626340716,0.23681679446877035,280
668631,348.2074172569924,10.0,9.252906048464562,0.1,0.07453883456673127,0.01,726.636472889862,72.66364728898621,0.08647031479285444,0.01,0.4442628192589857,-2.0362167107727522,-2.480479530031738,-3.291879365228424,-3.5015846306461533,-3.5286011585303925,-2.321510911740596,-2.91587021230986,4.18735098030571,6628.442996316505,0.6271525834045997,0.0013762039717370095,1.3694453626706609,2.557271744811503,2.6608652594595403,0.13304326297297703,0.2892654103018504,281
638,271.73432082057354,10.0,8.984458531275498,0.1,-0.0761435353949743,0.01,395.7736410538065,39.57736410538065,0.025326737730459292,0.01,1.1102395317727067,1.4740201297259774,0.3637805979532708,-1.6620753387539822,-2.3197067138503,-2.4167171479975593,0.6274797368520562,-0.7232220707578543,4.661525583234985,4465.179199277332,-0.8328192469953002,0.0025266968192660592,0.6880636961885742,14.427739681347392,14.427739681408912,0.7213869840704457,0.5908833932926695,282
809940,296.6822398812856,10.0,9.535405228163196,0.1,-0.12154896333342058,0.01,684.4529042315361,68.44529042315361,0.034540871188156554,0.01,1.2770938729444663,3.8338764335352167,2.5567825605907504,0.11566330919506385,-0.5964555117817589,-0.7371749049703773,2.8249460785727445,1.2144946354193684,4.711076740782286,4091.3382510330975,-1.1027140489332041,0.0014610209027058508,0.5873872572805896,37.498897353700855,37.4988973599461,1.874944867997305,1.254728628392976,283
878155,478.3573058459267,10.0,9.18274954642431,0.1,-0.15976275890762504,0.01,571.9031464694,57.19031464694,0.03652386421152738,0.01,0.6823797295498961,-3.613813663304577,-4.296193392854473,-5.518092464917908,-5.885777483589118,-5.930890233890901,-4.078906045977773,-4.938104818364147,3.448321229657677,5594.635082118093,1.168112830406598,0.0017485478199821473,1.7112763109953373,10.69160444154414,9.100129606225154,0.45500648031125773,1.7623272806296566,284
773351,404.0844619932958,10.0,8.795064736525273,0.1,0.10166105679856008,0.01,278.35390383833726,27.835390383833726,0.05103992624751983,0.01,0.14757209956126172,-7.504592257269417,-7.652164356830679,-7.932770075146181,-7.988026427082495,-8.0041527793478,-7.565239397485759,-7.786100192168911,3.568439088961717,8012.522250158235,1.8357322999717685,0.0035925488603198515,2.496954768958919,0.5169789406131995,1.0,0.05,0.17017657975616285,285
202288,423.71845025565955,10.0,9.440742163326915,0.1,0.1535334030058385,0.01,357.63160007334847,35.76316000733485,0.054868222843093985,0.01,0.48854688036663685,-4.3211259775913256,-4.809672857957962,-5.677231288989285,-5.904330255125001,-5.935618885281818,-4.637579603901436,-5.276042838416812,3.860774785994053,6404.638753423822,0.9282705499415275,0.0027961734919255037,1.4828088424582073,6.265015355884961,6.2705164274954255,0.3135258213747713,0.8084346354195281,286
105416,367.6045545772092,10.0,8.935786014021254,0.1,0.18380988301208817,0.01,23.058224792155283,2.305822479215528,0.08893452144937554,0.01,0.2896411889909114,-11.569409130489122,-11.859050319480033,-12.3625535918504,-12.469663531681237,-12.492328251341497,-11.73283576941904,-12.124525961884585,3.826075295931535,7425.272184121766,1.3636655636159594,0.04336847302920793,2.065725249967353,0.8182819138081784,1.0,0.05,0.18878489852556496,287
93180,259.0648895745286,10.0,8.771496516878855,0.1,0.19787812034871982,0.01,436.876433753563,43.6876433753563,0.08390424675069764,0.01,1.1644141198928382,1.648994919761593,0.4845807998687548,-1.6085608186047569,-2.264226207806053,-2.369317015347383,0.7536911331691252,-0.6442940587644779,4.637677723663387,4466.197339477601,-0.7669887294187248,0.002288976751179233,0.7577087613980583,10.720217847547184,10.720217847652677,0.5360108923826339,0.49946226900217805,288
16142,449.82066554341503,10.0,9.127818769450503,0.1,-0.043771794708649836,0.01,424.68000377649037,42.46800037764904,0.09696098659693576,0.01,0.3768560905396905,-5.200886254975609,-5.5777423455153,-6.293030795734452,-6.468904367032408,-6.496422418946141,-5.430355819300428,-5.9541403109987465,3.6024457932957694,6863.395464680558,1.3969994788363265,0.0023547141167642575,1.8266250009627503,0.013285428827085482,1.0,0.05,0.0024558497861984076,289
720640,303.94711374868984,10.0,8.11744162371679,0.1,0.1951878184690677,0.01,521.3737897464063,52.137378974640626,0.02486667059497394,0.01,0.014208556025651298,-5.169977769568375,-5.184186325594026,-5.167639302154924,-5.162352052244295,-5.161263068999788,-5.15167994200785,-5.164492510068051,4.212058101686592,9514.579648673494,1.464214166677325,0.0019180097267382683,2.3489476826814584,0.34210352303024977,1.0,0.05,0.10023842387869286,290
746546,268.3181928561367,10.0,8.770430285551125,0.1,-0.19789337762714918,0.01,50.018413191678896,5.00184131916789,0.0366396411629223,0.01,0.8926804113476168,-4.176874126816359,-5.069554538163976,-6.652386230052237,-7.161266703805945,-7.228381214512421,-4.817559064868693,-5.900959289810222,4.637725358072887,4986.243206675076,-0.5723179251774676,0.019992637434694965,0.7659489546104299,9.519053081322697,9.519053081324639,0.475952654066232,0.4500831134932042,291
150175,430.23985893613497,10.0,8.836776822924506,0.1,-0.17364166146161028,0.01,719.2129156459534,71.92129156459535,0.03566847278014384,0.01,0.03294555527979082,-5.403297340470454,-5.436242895750245,-5.507692532029953,-5.520522581838503,-5.525992530857146,-5.390739034716722,-5.45563909157487,3.7416732326749345,8980.593465321848,1.8213605331027585,0.001390408845900467,2.280886483692721,0.17209819847102045,1.0,0.05,0.04770890449365883,292
160403,350.95994081076833,10.0,9.315391848406747,0.1,-0.0766835772580321,0.01,531.5481395558025,53.15481395558026,0.09923476574850798,0.01,0.4237365468980969,-2.5658272997093112,-2.989563846607408,-3.8071755207880003,-4.024645788909082,-4.04927697598535,-2.8374764327518114,-3.423514128472429,4.219615709616606,6663.55878257684,0.5752243948910536,0.0018812971499357846,1.2821410098556107,2.907788871715587,2.559467797075077,0.12797338985375387,0.2955821967392174,293
107411,368.530551593635,10.0,9.117288413201798,0.1,-0.05465904003007549,0.01,13.889092558414811,1.3889092558414813,0.030731213707048656,0.01,0.3138764253491537,-11.99115357583538,-12.305030001184534,-12.881399804593713,-13.02289393504369,-13.041581890632019,-12.17687727032638,-12.610402488558572,3.9411537395326213,7143.897784350873,1.09216434238959,0.0719989441926602,1.6820675624823305,0.47440525903331915,1.0,0.05,0.07589253388451289,294
369825,203.91638270450574,10.0,8.051672224670101,0.1,-0.14714438920960093,0.01,517.8956363795857,51.789563637958565,0.0382416072907763,0.01,1.1969458306400549,2.7246145156416386,1.5276686850015837,-0.6996601494185408,-1.399493956527353,-1.515090173528015,1.7932014333915713,0.31783567654537065,4.713838569707297,4277.912050906847,-0.9999294414006422,0.0019308909551558019,0.6268805094830441,3.807388441720133,3.8073884415655384,0.19036942207827692,0.1382435445243714,295
748130,209.75382424513128,10.0,8.5432028459446,0.1,0.04931319798185699,0.01,402.7995565471929,40.27995565471929,0.0807395840939067,0.01,1.3941296201432216,5.921495413137899,4.527365792994678,0.7877342462087202,0.12667399269286728,-0.08604239995498197,4.796521961727178,2.4028477568526676,4.963596553334805,3416.210222614217,-1.923411984184655,0.00248262438164536,0.3266784022431487,15.15264240387448,13.660521221942169,0.6830260610971085,0.2654669404209504,296
965016,335.2524400099319,10.0,9.677125056652118,0.1,0.192687263553886,0.01,230.8162887153045,23.08162887153045,0.08053231443958392,0.01,0.9317375124999776,-1.2210607245753247,-2.1527982370753023,-3.7310501582395723,-4.21264209947331,-4.285314159719623,-1.8925570161504268,-2.989308489000239,4.553706223313154,5058.683546870564,-0.40599719309490945,0.004332449869833186,0.8707412831498091,26.528045666508675,26.528045667720043,1.3264022833860023,1.4999999999315048,297
421615,338.814996817457,10.0,9.32128106089263,0.1,-0.17484596524748702,0.01,152.36004428184162,15.236004428184163,0.021238423853576195,0.01,0.4980837090216479,-4.263091385177186,-4.761175094198834,-5.697732797001435,-5.9700714614517345,-5.995362635749166,-4.59423006797124,-5.260196673942658,4.416729960862215,6224.710991184802,0.17779436573008423,0.006563400560255552,1.0610256666298132,6.907362462539373,6.9080457832786815,0.3454022891639341,0.5223976390039676,298
618049,384.9965097933271,10.0,10.111287713825043,0.1,0.02102629766954589,0.01,519.463658470197,51.9463658470197,0.0043942992530695444,0.01,0.8061970012121328,-0.06579740511258303,-0.8719944063247158,-2.2593450577168017,-2.6946162839772536,-2.749611613682055,-0.6315138175997579,-1.6030420903712819,4.458318522830633,5254.898496644523,-0.2695080369545891,0.0019250624826094023,0.8257272323743489,28.593639448089295,28.593676048134792,1.4296838024067398,1.4999980799926478,299
887120,300.4506843168788,10.0,8.5216180945349,0.1,0.18041680743544286,0.01,896.4264214044046,89.64264214044046,0.065825742727107,0.01,0.3962986592782478,-1.7716776436667816,-2.1679763029450294,-2.8620086781456098,-3.032024028533599,-3.055663672087322,-2.0203117481150534,-2.544244592401508,4.256502292566227,6892.836432128958,0.6670103603383728,0.0011155405241551558,1.5057970325437948,0.26544931974730895,1.0,0.05,0.035149414654557426,300
41598,399.2339568328854,10.0,9.261586696265612,0.1,-0.16588236150769525,0.01,603.9372557762,60.39372557762,0.06140646266205255,0.01,0.38357968630806516,-3.6642945548538193,-4.047874241161884,-4.788155530672358,-4.981271423237147,-5.005023516144779,-3.902672716089736,-4.43897929108355,3.8230158831276024,6762.698389052408,1.0865334013340762,0.0016558011456252473,1.5758017544567338,1.2447373074781047,1.0,0.05,0.17799949580954638,301
462734,319.64894257264007,10.0,9.377214453421942,0.1,0.08875610762516467,0.01,864.1884019060711,86.41884019060711,0.03266859696926843,0.01,0.816012520179556,1.1449348844698815,0.3289223642903255,-1.0513688348341101,-1.4715645389770549,-1.5289184634526456,0.5712105208415996,-0.4028221643036214,4.554304612886214,5311.145421447565,-0.30360954805949286,0.0011571550807606074,0.9080575282118079,21.991828835754973,21.991828837894307,1.0995914418947155,1.3206802484340587,302
491940,453.3578897339304,10.0,10.12594606194573,0.1,-0.04562885828853319,0.01,574.6099947339136,57.46099947339136,0.06624400775720493,0.01,0.7080288228408029,-1.2259471033431204,-1.9339759261839233,-3.195084868249283,-3.5744663999361386,-3.621644572197385,-1.713166671476966,-2.5979372758279773,4.092925467879668,5565.345945698148,0.24205094770602004,0.0017403108354616648,0.9135938349398955,21.82618751901422,24.7592383409889,1.2379619170494451,1.322305671427763,303
345330,224.13216441215133,10.0,8.955712594535218,0.1,0.03729902227510609,0.01,593.5597588810051,59.35597588810052,0.07465562971275795,0.01,1.4020374607327168,6.892498562109607,5.49046110137689,1.7109960152985262,1.0514222663609933,0.8378118163664956,5.759712135544118,3.3407630636057473,4.970826157253075,3394.147037198481,-1.959113982344886,0.0016847503305905155,0.3138175830413477,27.690225273904762,25.483926342812012,1.2741963171406008,0.4668483846258868,304
243727,224.96133164917515,10.0,9.502244131275498,0.1,-0.036375892684222894,0.01,384.9103656246325,38.49103656246325,0.0987859641737225,0.01,1.546614307278011,8.675694474236376,7.129080166958365,2.424291172368645,1.74502197041934,1.518951254566658,7.394433353709664,4.3795910209067,5.149532019326023,3091.44331387206,-2.6630246909007447,0.002598007456559919,0.1378319823929318,30.014682071172803,3.859050745581547,0.19295253727907735,0.2722407904337857,305
412347,261.73671379776425,10.0,9.813555124573016,0.1,0.06253380828740196,0.01,780.3632914973515,78.03632914973515,0.02830403773843573,0.01,1.3742555423059883,7.447749011975327,6.073493469669339,2.236259244352297,1.5827021164742376,1.371885420645317,6.342077238779217,3.8876430944377556,4.936557277395997,3371.9214508648556,-1.9420047973918209,0.0012814544339742229,0.3105071013039267,82.84420788553643,89.86474665001619,4.49323733250081,1.3828149130856338,306
514882,253.30048414043537,10.0,8.969912375057211,0.1,-0.11776292435226665,0.01,167.67381943368062,16.76738194336806,0.011815130961170917,0.01,1.340620354644705,1.5943720282076672,0.25375167356296213,-2.4537580407844017,-3.1459075897044726,-3.3185061086961936,0.5233101701329528,-1.253122144004961,4.786614993583598,3878.0933303887905,-1.3239929426703199,0.005963960285377325,0.5206381217624454,17.989394686777008,17.989398725726037,0.8994699362863019,0.5200500488561314,307
835494,267.2851908543852,10.0,10.030431232741657,0.1,0.024363926817865533,0.01,542.7443639994272,54.274436399942715,0.007803237275461128,0.01,1.397860485066726,7.030776038269629,5.632915553202903,1.7387535276884907,1.0884079838894958,0.875928832338476,5.90200583149549,3.4099036362454274,4.97020596866396,3327.4717219646773,-2.0646856069391517,0.0018424880410200914,0.2669141132500408,195.1219238006735,103.0649214832025,5.153246074160125,2.8397914779250257,308
94763,326.69416182297186,10.0,10.096953274100784,0.1,-0.037570122029955716,0.01,488.1138351752171,48.81138351752171,0.06614269843603372,0.01,1.3467304943704361,3.755946287534467,2.409215793164031,-0.3099758925454166,-1.0200937291521592,-1.189528353729929,2.6792957817093024,0.9008867057503531,4.733651347211106,3906.4254880122976,-1.2444049824551913,0.002048702429508134,0.536887266691247,50.022479031489745,50.022493894986304,2.5011246947493153,1.4999995542956155,309
393752,423.4230296727783,10.0,9.80917915217328,0.1,-0.11246307319145409,0.01,861.0334889246492,86.10334889246492,0.018071352081935443,0.01,0.5219563374213835,-0.9759303634620454,-1.497886700883429,-2.481005741490728,-2.7701927011087966,-2.7984739869639013,-1.3236276792131787,-2.019137563051638,4.176885878561399,6101.406544408845,0.3786645597480152,0.0011613950129267412,1.0507292347922963,18.17629769982119,18.14323330491206,0.9071616652456029,1.3544910656075442,310
357712,231.34665246230668,10.0,8.13382516321979,0.1,0.15091092578743498,0.01,305.43735492132953,30.543735492132953,0.00584885710362334,0.01,0.8228651119460872,-1.1286274127587916,-1.9514925247048789,-3.3191479554445045,-3.734132889761086,-3.7916751871897123,-1.7077527248772213,-2.6794928167293923,4.5715072400132435,5304.006908237645,-0.30590892058996155,0.003273993779371114,0.9448124031472558,3.441948208711504,3.44194820852552,0.17209741042627602,0.21897648884407847,311
877545,393.37033652909486,10.0,9.875258594614003,0.1,-0.07174966066750518,0.01,308.9548289024208,30.89548289024208,0.019320595267136455,0.01,0.604481692293974,-2.378834182104177,-2.983315874398151,-4.074810461831218,-4.400269102585932,-4.435412314678095,-2.7884110627224303,-3.5625294858170515,4.3532875416312,5852.989367713555,0.08900857550453449,0.0032367191137699825,0.9561430008515441,23.16923254137184,23.169003656996207,1.1584501828498104,1.5000148183568238,312
140932,337.71055679674134,10.0,9.405198191330644,0.1,0.16046200490852464,0.01,597.3362104384539,59.733621043845396,0.05215444298714888,0.01,0.6791210315617312,-0.6367844873518781,-1.3159055189136093,-2.474197817873596,-2.806139349575856,-2.8501968061477347,-1.1014036718374733,-1.9358943848603847,4.451505717530259,5755.6390186929975,0.0037322753787928644,0.0016740990794212604,1.0530850140123726,18.500310958361563,18.500310685986527,0.9250155342993264,1.3833180055844836,313
727925,287.29524569580985,10.0,8.59541218328689,0.1,-0.005352877634810488,0.01,695.7241276068319,69.57241276068319,0.07106515327919326,0.01,0.5511803132082117,-0.8404695878463254,-1.3916499010545371,-2.3851243312679484,-2.6632515161300745,-2.695574456951205,-1.2089832715487678,-1.9231374356693318,4.4421370267332865,6159.218921673934,0.1622316436452436,0.001437351329814913,1.1312982060999892,3.371706482412049,3.371646480474713,0.16858232402373566,0.2813388517315345,314
612837,325.47912332972305,10.0,8.327355915148617,0.1,0.03664945497418892,0.01,970.7913647263865,97.07913647263865,0.08891702275055546,0.01,-0.0007131160451483431,-3.99886064681602,-3.9981475307708716,-3.972957304881042,-3.9655255872534654,-3.9626501369431417,-3.9738956440345428,-3.975202706131897,4.184266532263744,10071.583393248471,1.605426545199278,0.0010300874485856659,2.4284291989178195,3.2973387962154836,1.0,0.05,1.0291421479483964,315
227847,344.4070716879002,10.0,9.812031303991526,0.1,-0.11302841869582517,0.01,598.3901431135076,59.839014311350766,0.07295604253410423,0.01,0.8103299278906941,0.5354321447905248,-0.2748977831001693,-1.7020140330511349,-2.14437350566296,-2.202433100578963,-0.0343134610303833,-1.0243995059459516,4.54856416863299,5269.431840359454,-0.35794732165504733,0.0016711505219602384,0.8196234934969719,28.891897847976047,28.891897832445544,1.4445948916222773,1.5000000008063072,316
755413,420.35085229320384,10.0,9.488960822867213,0.1,-0.060957470160733385,0.01,263.2910857345927,26.32910857345927,0.0712549958179688,0.01,0.43425087763131387,-4.789470118680685,-5.223720996311999,-6.047236138823507,-6.266457568736208,-6.292845235414876,-5.067014471193447,-5.661402029301682,3.950133829989433,6568.9876375151825,0.8421656723472672,0.0037980776949206613,1.3494121397632988,3.5757108014499943,3.784088976599016,0.1892044488299508,0.39484275594975743,317
692771,253.42428248003887,10.0,8.01305077164686,0.1,0.15268525865950294,0.01,637.7909328304348,63.77909328304349,0.00501362193480669,0.01,0.45847337841992175,-1.888699090252644,-2.3471724686725657,-3.146108753212497,-3.359543908400821,-3.383501696428339,-2.186586044677088,-2.7818625567066575,4.3464100898366365,6507.690403781384,0.426208031125502,0.0015679119105098086,1.338615007731969,0.44861370957039265,0.42542120646806875,0.021271060323403437,0.04889360026258276,318
412077,471.57645199975957,10.0,9.242891057491171,0.1,-0.03693833886337866,0.01,201.23541465698642,20.123541465698644,0.02664616261529107,0.01,0.6752511143453797,-5.794233821334478,-6.469484935679858,-7.655065835326214,-8.00613791785388,-8.050440728460643,-6.253221592763151,-7.095567746616734,3.505708059882343,5652.082656464623,1.1192611435559918,0.004969304243512698,1.6742641980420312,6.497851090341678,9.452377041454724,0.47261885207273624,1.0311455618800078,319
936301,214.7709891574264,10.0,8.634124291526755,0.1,0.0529522528410179,0.01,596.2104847724769,59.62104847724769,0.05788337372990396,0.01,1.3865617102249512,6.759659162005759,5.373097451780808,1.6340493521262252,0.9757399639843767,0.7643614805025205,5.642081995903653,3.2481509677320233,4.963036093992013,3411.5020935930597,-1.9248357624568195,0.001677260003875335,0.32702199027674866,15.982098225943353,15.643821125655121,0.7821910562827561,0.2802829296829187,320
143047,323.70255275839247,10.0,9.67198878131289,0.1,0.19553155340417855,0.01,889.2148951343746,88.92148951343746,0.02199192249212506,0.01,1.0808030179235932,2.6723128203296005,1.5915098024060073,-0.30409155743856275,-0.9074326818071663,-0.9982518155019191,1.8581642118838069,0.5747192672920997,4.602572636570034,4618.7228613297775,-0.6618934992385015,0.001124587549614634,0.7782931074458053,31.037663400577536,31.037663400661863,1.5518831700330933,1.499999999995925,321
758744,435.1747849598345,10.0,8.92584151569695,0.1,-0.01863789263708654,0.01,272.0310162981263,27.203101629812632,0.035574545574809734,0.01,0.1452771602098215,-7.145497808368481,-7.290774968578303,-7.55993205449196,-7.6145822257012865,-7.628758522753699,-7.205339088636293,-7.418472740787071,3.6820735035659893,8045.306483245673,1.6708932433403367,0.0036760514062266795,2.1806429218239916,1.329866936624181,1.0,0.05,0.3390037545247705,322
148704,340.60973849396095,10.0,10.089163457172877,0.1,-0.18088776697208964,0.01,643.2820841140231,64.32820841140231,0.05658393680984021,0.01,1.1027215076351073,2.5919670020687318,1.4892454944336244,-0.5541110251803216,-1.2197814239280618,-1.3183690708767628,1.7526036090571009,0.3976446380975912,4.6382355644368465,4455.44899299493,-0.8484798256716235,0.0015545279818841465,0.6344391170189219,40.68584833353887,40.68584832819002,2.034292416409501,1.5000000001972005,323
340667,469.52360851475436,10.0,8.65412338973274,0.1,0.0370804285019109,0.01,723.2434460002237,72.32434460002237,0.0841476479695338,0.01,0.20567756156817119,-6.0969963835756085,-6.30267394514378,-6.713777466425793,-6.799470215225524,-6.821334909577208,-6.196273728991633,-6.506040425218094,3.2367044351438423,7626.853955670714,2.131006310727687,0.0013826602999727573,2.7929122930127797,0.3905341161167747,1.0,0.05,0.1598551355375708,324
645388,459.19230511150766,10.0,9.024745663542028,0.1,0.002520979972759546,0.01,570.2254059814109,57.02254059814109,0.029732590020786365,0.01,0.3933655874801447,-5.009245720549653,-5.4026113080297975,-6.133256580553437,-6.320361150346063,-6.346726876347585,-5.2517010615400475,-5.790204819810104,3.4418372322268196,6684.093551667284,1.5553495851214827,0.0017536924688210044,2.0172295172331576,0.261559570360575,1.0,0.05,0.05778418158597879,325
413586,353.80401227258983,10.0,8.942301910560321,0.1,-0.12747075136303848,0.01,850.5993158429558,85.05993158429558,0.02292295861918349,0.01,0.1666677072128797,-3.5815656573976864,-3.748233364610566,-4.022397662622516,-4.07938984821085,-4.0911939652853135,-3.6582156270428485,-3.882022540812644,4.032085015270095,8061.003744525986,1.2464416089614878,0.0011756416697901832,1.825478213398528,8.987986061630723,1.0,0.05,1.6596067509187475,326
