,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
258173,341.7700186143201,10.0,9.863183388160799,0.1,0.06440572238653569,0.01,892.9343280591129,89.2934328059113,0.014012489517935978,0.01,0.9395065879412527,1.970456574847725,1.0309499869064722,-0.5948756435166471,-1.1139210187384547,-1.18546773856344,1.2891382054170601,0.17079471349898923,4.565647580556037,4918.977941598351,-0.5062972246373763,0.0011199031872518618,0.797946976375136,29.98893484456467,29.988934841820573,1.4994467420910287,1.500000000137255,147
881708,222.13369699680885,10.0,8.024269672367405,0.1,0.11114354570600149,0.01,179.1585194126088,17.91585194126088,0.06995991161849345,0.01,0.8536680723419341,-2.070988202429754,-2.924656274771688,-4.3665210920298225,-4.801324574860788,-4.864213275880073,-2.675294190059841,-3.688795573631229,4.5844015759437395,5252.0349852842,-0.34860288572008247,0.00558164916342584,0.9184960597613531,3.0175567077470413,3.017556707792877,0.15087783538964386,0.1842369723988516,148
347308,304.5859244608582,10.0,8.059139681989473,0.1,0.10497939611833201,0.01,139.15301733443565,13.915301733443565,0.05340672481683097,0.01,-0.014245729801841023,-8.185718297150245,-8.171472567348404,-8.111133693048169,-8.098029933895267,-8.091763301164434,-8.154303132391382,-8.132687033462412,4.233227528853145,10160.262757539935,1.5779529811136581,0.007186333571169599,2.465243042460774,,,,,149
691368,365.3918100698925,10.0,9.146494817665744,0.1,-0.14140622575711675,0.01,162.22479202426393,16.222479202426396,0.09423615893401674,0.01,0.3113060331890374,-6.412845484696423,-6.724151517885461,-7.308835478574807,-7.447134660441589,-7.467959167784011,-6.595316294656231,-7.0302826323123,4.013777265760526,7264.7825111647035,1.023852182606343,0.006164285911677607,1.5894816570153363,1.2634766367649528,1.0,0.05,0.1833622733448111,150
859255,413.04828430724547,10.0,9.973764628222414,0.1,0.00408941379785252,0.01,696.8511845642548,69.68511845642549,0.05639794936810255,0.01,0.6500878462522347,-0.6054328538579105,-1.2555207001101452,-2.415327708225961,-2.7573468047426184,-2.7982658397976152,-1.0485157861737355,-1.8700594896372342,4.292789352941952,5757.591140264164,0.1211555570885247,0.0014350266199594766,0.9562459823905524,23.168448704618093,23.165338395496402,1.15826691977482,1.5002013984688196,151
413609,318.6327375381221,10.0,9.838811205580118,0.1,0.040653482852403444,0.01,759.9216913942865,75.99216913942865,0.09733851213643412,0.01,1.2909038157865713,3.972854983857635,2.6819511680710635,0.18316101299744614,-0.5454472257362171,-0.6852381204089242,2.9508153622624027,1.3131963767928165,4.674854364152689,4109.721033261918,-1.033347125980931,0.0013159250634959812,0.6229162474257973,41.645790944860046,41.645791302068,2.0822895651034,1.4999999871340681,152
477457,380.02387453991264,10.0,9.775224023970814,0.1,0.060950197021401975,0.01,896.1924743500418,89.61924743500418,0.04821797778599726,0.01,0.6424740582000144,0.018481597679903317,-0.623992460520111,-1.7536983211587762,-2.0829880227909343,-2.1228849914790016,-0.4186859683922064,-1.2253767747027682,4.372936914867939,5810.657301872923,0.0790153806278691,0.0011158317310410845,1.0061210960539093,21.485168149048132,21.485159684420434,1.0742579842210218,1.5000005909633318,153
526147,261.15071573323104,10.0,8.390920773115786,0.1,-0.09013542043348055,0.01,681.8654539115328,68.18654539115327,0.06497077998432875,0.01,0.6326839819577559,-0.18587437080379,-0.8185583527615459,-1.94940228492221,-2.2801703818991843,-2.319175901071725,-0.6167272206599821,-1.4194278013120083,4.52896853071331,5838.2055623416145,-0.07236357977978926,0.0014665649861911657,0.9979066694423631,3.7285873358813113,3.7285878651402604,0.18642939325701302,0.2571513188222714,154
858296,370.8331932023022,10.0,9.626865513074573,0.1,0.06730451043405827,0.01,999.9656279141146,99.99656279141146,0.0833750601034465,0.01,0.607311566278937,0.012390088093088725,-0.5949214781858483,-1.6784789729126448,-1.9856042000601766,-2.023685657178029,-0.3977874164966326,-1.1723854629882358,4.355530022300623,5966.513555281057,0.16927724650770665,0.0010000343732673664,1.0703872942107568,19.57060919993697,19.57059412528805,0.9785297062644025,1.5000011554055657,155
753905,439.56270042198537,10.0,8.8459062859242,0.1,0.06939217802974201,0.01,285.42901283071757,28.542901283071757,0.08450439184050462,0.01,0.14903080113758982,-7.342665570869799,-7.491696372007389,-7.780684814219908,-7.836363213306191,-7.853923181806154,-7.403719194764657,-7.62802831901644,3.587925694021088,8078.604695429291,1.8101283832061879,0.003503498085504996,2.380187381308948,2.2625067059284554,1.0,0.05,0.6797229022974055,156
752483,410.66559940948633,10.0,8.873293311011848,0.1,0.168387255378678,0.01,80.94305887605421,8.09430588760542,0.001868299225686565,0.01,0.18032324021392832,-9.97974604267804,-10.160069282891968,-10.473590622596292,-10.538235976491537,-10.553212964328754,-10.064498465401963,-10.31856096307573,3.5910848302082963,7779.2287807380235,1.7393034356571637,0.012354363843986567,2.371764218495003,1.4401746439481016,1.0,0.05,0.4297720618209692,157
334065,258.8717944840373,10.0,8.48691848950549,0.1,0.0018294343906016253,0.01,671.3982314455475,67.13982314455475,0.009324591647871517,0.01,0.7554728464152252,0.4117963632865346,-0.34367648312869054,-1.634485186544816,-2.0286548637411546,-2.0783721342638355,-0.11367674071305295,-1.028477304132943,4.5732188553297375,5437.663082507594,-0.27438236752695777,0.0014894290052670524,0.9222220927993987,5.47298257426724,5.472982565788775,0.27364912828943877,0.33612183436268206,158
913718,241.34178347049925,10.0,8.122054561796682,0.1,-0.10576259604701335,0.01,50.187393416395075,5.018739341639508,0.021632915713759637,0.01,0.620845371879021,-5.872317672444723,-6.493163044323744,-7.59714561075444,-7.9251920099088276,-7.961493626362041,-6.2945299420579355,-7.08065782138633,4.5363020110009336,5829.533560171964,-0.08535088271359959,0.01992532251482347,0.9912612003583118,2.3601702969376332,2.3601711375097922,0.11800855687548961,0.16116527258034455,159
923658,313.07763300890986,10.0,10.071422849733386,0.1,-0.038081795593769036,0.01,790.8075126138667,79.08075126138668,0.06788868512133654,0.01,1.3943878142829247,6.166737781982382,4.772349967699458,1.5864353884690263,0.9111698005037816,0.709006290223448,5.042745476850049,2.983971923592257,4.865762448117721,3629.2603848053313,-1.6220983739007335,0.001264530222651384,0.4098283433672581,67.94879083367996,67.96300852660173,3.3981504263300866,1.499686203718096,160
344258,238.95504491125791,10.0,8.04266294978993,0.1,0.1838659139438431,0.01,709.2624337341239,70.92624337341239,0.016217974624884647,0.01,0.6536424310961224,-0.3753064111419697,-1.0289488422380921,-2.1285412733019644,-2.442405672503397,-2.4829657390569917,-0.8204166213456388,-1.6209132230920333,4.481063737098529,5827.327177371695,0.018621598591150645,0.0014099153605742255,1.110168426069409,2.203389944017489,2.2033908511026907,0.11016954255513454,0.1785801825011246,161
382001,367.4026243062657,10.0,9.294652826147335,0.1,-0.018216474813738198,0.01,661.2502069657123,66.12502069657124,0.010618998180849715,0.01,0.39643427067147785,-2.7956986846160023,-3.19213295528748,-3.92339161788457,-4.118119988648491,-4.139116122425277,-3.046074666911981,-3.5845140566605913,4.05419799381412,6694.473268052034,0.8005321261263125,0.00151228686126045,1.4432271676718968,1.2446558539641883,1.0,0.05,0.15352081130528147,162
275538,356.55786975596635,10.0,8.523879582119315,0.1,-0.0915449084640747,0.01,365.0678812038054,36.50678812038054,0.03946938468956911,0.01,-0.0399502493823265,-7.001141681278769,-6.9611914318964425,-6.880076741501289,-6.864872314552662,-6.854967240804167,-6.955378433965279,-6.914532220481611,3.9384263721397392,10357.484971897575,1.9483901153375573,0.0027392165991226513,2.717988390234506,,,,,163
480600,467.2710114780006,10.0,8.415971071359737,0.1,-0.18440459914292207,0.01,133.50456126479958,13.350456126479958,0.03148748610454066,0.01,-0.032385637477197804,-10.791685963897304,-10.759300326420107,-10.747758562859701,-10.748046166394017,-10.743738097750688,-10.741852642547176,-10.741990023650247,3.30652880191576,9568.80045826262,2.531526750697112,0.007490380781946097,3.335485756779416,6.702207828476788,1.0,0.05,3.9221163222691224,164
782136,252.7658155448915,10.0,8.512273378244632,0.1,-0.09459385112959923,0.01,247.09904734712433,24.709904734712435,0.0931049188833447,0.01,0.8934262442624288,-0.8644212777483702,-1.757847522010799,-3.3285498420148922,-3.8195035929183594,-3.8878213966454513,-1.5045144106403592,-2.5839394944574514,4.619997758054604,5069.858914201368,-0.49957529073757806,0.004046960159240119,0.8141801190106656,6.468196516968279,6.46819651696688,0.323409825848344,0.33270627327524516,165
65095,334.85278369490067,10.0,8.173773404870406,0.1,0.15966835131804707,0.01,481.45881090458374,48.145881090458374,0.04397869309421354,0.01,-0.07352597937107586,-6.457120463277591,-6.383594483906515,-6.220456512500798,-6.190602251024507,-6.169646458229309,-6.40373477263628,-6.30745772753014,4.081396107084431,11389.477126476217,2.033338073514219,0.002077020873542974,3.1436491457801474,,,,,166
905529,437.2253924020704,10.0,8.403907233350282,0.1,-0.09390573145035397,0.01,26.910740347166,2.6910740347166002,0.012086091297810042,0.01,-0.08613213506100337,-13.928187895196013,-13.84205576013501,-13.682380350504172,-13.65607186536958,-13.634053725222012,-13.864975026147802,-13.768516978077292,3.624573825618952,11131.56141858019,2.486626743060462,0.03715988438442613,3.4145760938250787,,,,,167
89806,263.33895551498915,10.0,9.16047610417298,0.1,0.07304105268451411,0.01,652.6135522207592,65.26135522207592,0.05432057509710946,0.01,1.351731454273402,5.011046655321632,3.65931520104823,0.6348238842955798,-0.06378543327286623,-0.2515034328125503,3.928831414291981,1.9701962167550449,4.796831591980499,3754.471838495903,-1.3969420136347368,0.0015323003891003027,0.5128068652448149,27.044202220056622,27.043695460356844,1.3521847730178422,0.7679515897785308,168
820133,472.135920643967,10.0,9.358829807156962,0.1,0.1682512331742289,0.01,512.4412233037821,51.24412233037821,0.08165826803766414,0.01,0.8230970763384744,-2.9714156748937723,-3.7945127512322467,-5.167811042528625,-5.568610248962889,-5.62976293561422,-3.546351674103628,-4.521151041307884,3.6200822089539346,5378.886582458296,0.9012914327345638,0.0019514433158848083,1.6081341577307375,0.68272188872761,10.131736130284121,0.5065868065142061,0.1010767374833613,169
256669,284.18790585310006,10.0,9.697806191751619,0.1,-0.12768335473935494,0.01,265.99534687665056,26.599534687665056,0.04255323613823982,0.01,1.4106211611152886,4.083388407109592,2.672767245994303,-0.5165910752641159,-1.1837307524212295,-1.3881234178034165,2.9431360611608195,0.8801266085988392,4.911887540688883,3595.4217097546625,-1.7323611309275917,0.0037594642603418467,0.36643114878866867,64.45520511039297,64.44615527603719,3.22230776380186,1.2654997780054653,170
441378,477.0392216029366,10.0,10.067215000493306,0.1,0.0733555987795636,0.01,804.9516044421939,80.4951604442194,0.0599402170522296,0.01,1.016751804532394,-0.6597353654909608,-1.6764871700233548,-3.3939378115233927,-3.9371986277829634,-4.019326560515761,-1.3994172964184575,-2.574882489700119,3.6068941985136895,4822.787709006418,0.517024604546319,0.0012423107109563046,0.9961797793288908,40.64980536989566,21.80552568430407,1.0902762842152034,2.7962961745395547,171
680064,431.29556868087866,10.0,8.792138791934082,0.1,-0.15967883209717237,0.01,722.8435725495034,72.28435725495034,0.031580218011789306,0.01,0.017381595074595246,-5.546244357752954,-5.563625952827549,-5.608015184239957,-5.615936381835724,-5.619205378785833,-5.524806119236715,-5.570054497224355,3.7259307123652694,9139.521439277005,1.8859117217377654,0.0013834251807385556,2.3791171572233787,4.67351898092846,1.0,0.05,1.402864060128669,172
243832,399.5825364245379,10.0,9.875509946524367,0.1,0.06885254764985682,0.01,16.192560563089465,1.6192560563089466,0.07852562262500541,0.01,0.6580178574952793,-8.734239234259828,-9.392257091755107,-10.55503557128753,-10.89177526493201,-10.934334996879336,-9.182959899792975,-10.009820746850073,4.326379685148737,5784.962327921462,0.1135681222362988,0.06175675527683218,0.9963565040585968,21.799544023712514,21.799769891602075,1.0899884945801037,1.4999844584674042,173
830627,450.3586586029662,10.0,8.43357294026293,0.1,0.19788066091899614,0.01,438.89796879580706,43.88979687958071,0.09798496596997358,0.01,-0.014411049264369424,-7.9925460306858715,-7.978134981421502,-7.998564079300927,-8.002317183954657,-8.001040404938784,-7.954423893305695,-7.978267401630044,3.392451553113877,9620.06506223969,2.472883978602624,0.0022784338755170684,3.4956024620284385,4.131602306572367,1.0,0.05,2.663735483487112,174
461845,403.44443550823013,10.0,10.02733478383142,0.1,-0.19385768648115254,0.01,672.9357425775648,67.29357425775649,0.06824758183881705,0.01,0.6284691599637772,-0.41666091583317033,-1.0451300757969475,-2.2091370625065316,-2.5578854458175515,-2.597115793512595,-0.8449582538416907,-1.658373282672702,4.360689221037679,5773.037850170432,0.01711375505842027,0.0014860259854375868,0.8708159492424052,26.523833828974368,26.524804213846906,1.3262402106923454,1.4999451239188397,175
73238,230.23672063087983,10.0,8.443894065222663,0.1,0.08055690361766965,0.01,994.3548447986019,99.4354844798602,0.09890308755872118,0.01,1.2501686021650098,4.195665426838117,2.945496824673107,0.5945869613722403,-0.12308974027628805,-0.24743247307909844,3.2136268901660987,1.6664861392756365,4.680498508045157,4237.548912958551,-0.9529532471355783,0.0010056772038985152,0.6723590674202153,7.102273827754851,7.102273822328734,0.35511369111643676,0.282210269635706,176
705865,441.70135242973095,10.0,9.631551218108829,0.1,-0.1460697851378075,0.01,19.752137985759738,1.975213798575974,0.06346010357167974,0.01,0.4719065040681283,-9.99329706491204,-10.465203568980169,-11.38983992295025,-11.6518144299319,-11.679097789030127,-10.301846172307554,-10.953178590364356,3.9741856966122153,6321.315876577164,0.7006837340216138,0.050627430849305925,1.2003364817165743,10.14656195599219,9.54279282490342,0.47713964124517105,0.928702109854138,177
579091,323.4873045038926,10.0,9.425936646318664,0.1,0.04176153289776133,0.01,464.2096673134506,46.42096673134506,0.0007946240853505815,0.01,0.7832442307151499,-0.3161315439230994,-1.0993757746382493,-2.4296120066103324,-2.8390034284283443,-2.8915378029508267,-0.8637086266243972,-1.8045882415829069,4.551393056189289,5357.298567829139,-0.2886290889842889,0.0021541989975938287,0.9018470477896064,22.89328881369685,22.893288807246694,1.1446644403623347,1.3612667649612824,178
371084,361.33827288932775,10.0,8.236659026515824,0.1,0.05526664954877003,0.01,237.38275623882993,23.738275623882995,0.03978706360469018,0.01,-0.09384389280825545,-8.904630772125735,-8.81078687931748,-8.615351888788998,-8.581660374094833,-8.554623108151493,-8.847061225834462,-8.72698183943048,3.832011239245016,11952.30467895086,2.4350286628003985,0.004212605902148611,3.6825289642527497,,,,,179
467874,373.85893163892115,10.0,8.247143047267643,0.1,0.13983346890701587,0.01,667.8898443027974,66.78898443027974,0.03940047409085973,0.01,-0.0859952205914647,-6.953196705662145,-6.86720148507068,-6.702780655776595,-6.67454978131139,-6.6511525933303135,-6.893876826469787,-6.794350468570299,3.6924667083301532,11403.69731285223,2.510484915027902,0.0014972528906228371,3.842905426564193,,,,,180
83153,290.0921295141102,10.0,9.212942550400548,0.1,-0.13167914314349397,0.01,741.0031015702573,74.10031015702573,0.016416395866684065,0.01,1.0336646905673508,2.447298119738286,1.4136334291709352,-0.45634235086394814,-1.0688816341955887,-1.154393361715671,1.6744125213174117,0.41877015445679266,4.651734525895128,4619.0885756691805,-0.7542339397716455,0.0013495220166837402,0.7046579945001004,19.569048977123433,19.56904897712002,0.978452448856001,0.8270603871382718,181
375064,290.5538869508366,10.0,9.893528765056436,0.1,-0.06673115451630515,0.01,923.2114359444498,92.32114359444499,0.057625674982821395,0.01,1.4037850386951565,6.9495588560878865,5.54577381739273,2.237176283934784,1.5693445846421263,1.3631634403721158,5.816061354638968,3.6835214125922953,4.9126728686429235,3557.8428602290987,-1.7592017503454467,0.0010831754905386273,0.35989609983716764,77.96144194473524,77.80702415820045,3.8903512079100224,1.502976937908989,182
910200,452.42296941388116,10.0,8.546694704548134,0.1,0.18494470966650217,0.01,911.505570592555,91.1505570592555,0.03757932536495702,0.01,0.022725840335474423,-6.143995056730656,-6.1667208970661305,-6.245063642821627,-6.259616869747511,-6.264805076842845,-6.124035077501175,-6.192189522382536,3.3760787217209494,8859.304400221721,2.302704138407679,0.0010970859995402071,3.142475514164068,0.04966661998340599,1.0,0.05,0.025735380060743177,183
511992,270.5311293125536,10.0,9.78170808220179,0.1,-0.12710364175160938,0.01,307.05173150466413,30.705173150466415,0.04429082969545233,0.01,1.4222315908990115,4.841552611696839,3.4193210207978275,0.1053776940215565,-0.5587881717566998,-0.7667879236505057,3.689624979555303,1.552845790069893,4.951162271442022,3530.5605390856363,-1.8657879674061815,0.0032567802014977724,0.3174261421301403,76.41777954977552,76.37144538495305,3.8185722692476527,1.3024361080682678,184
448899,245.9846663555038,10.0,9.997268767214619,0.1,-0.08862921285814825,0.01,864.4614721924102,86.44614721924103,0.03481047830450503,0.01,1.5681258755894625,10.675429860275072,9.10730398468561,4.375698552721785,3.691418149714333,3.468468031048978,9.37094442065071,6.331074591972466,5.183301911779703,3068.8258355779662,-2.7516643052808916,0.0011567895529963213,0.1259123374051307,10.355511419170258,7.213181702273135,0.3606590851136568,0.08945547510862209,185
300488,467.5679564188031,10.0,8.315302221852471,0.1,0.09609116238089693,0.01,265.2823631298096,26.52823631298096,0.09055061757410386,0.01,-0.012758787912972025,-9.620369500686481,-9.607610712773509,-9.645734321098628,-9.654024132771218,-9.653783900570755,-9.581306802280567,-9.615321650249733,3.1975412401414145,9438.518157627119,2.673865917301084,0.0037695683505000817,3.8142274836438697,0.6112482466321207,1.0,0.05,0.4732074836689356,186
985801,420.18209208662455,10.0,9.28147339067861,0.1,0.0832517616074081,0.01,692.2399845199808,69.22399845199809,0.041037264601911,0.01,0.40144306907379024,-3.5655565689255337,-3.966999637999324,-4.695179288333257,-4.879339273576024,-4.904987617631618,-3.8158087037480763,-4.356989977501077,3.7684157678305032,6728.3169849042315,1.1537017417459041,0.0014445857251274338,1.6554270544658762,1.6617591668905098,1.0,0.05,0.2585959533816316,187
658723,427.8573856797392,10.0,9.337570660367195,0.1,0.1826032552330702,0.01,108.55786132597619,10.85578613259762,0.05205300155541701,0.01,0.46638421551682985,-7.331068752695278,-7.797452968212108,-8.622389445119062,-8.833306728317105,-8.863866403673487,-7.6297764744006376,-8.241685129696556,3.7707058325496496,6494.869887431985,1.0816843358036168,0.009211677420552828,1.6228249305317846,3.669465438353276,3.8865696561912184,0.19432848280956094,0.5518019692219021,188
526096,322.8391711331576,10.0,9.33902936155204,0.1,0.018888742188044205,0.01,359.99954754670586,35.99995475467059,0.01491253695191882,0.01,0.7170555679379556,-1.2291884558974067,-1.9462440238353622,-3.178272499916657,-3.5498743279736322,-3.5957045745536407,-1.724264953484366,-2.6008382269037194,4.528618170155215,5554.863251713371,-0.18203884976299758,0.0027777812689341267,0.9453945306815252,18.346603895068213,18.346603987301485,0.9173301993650743,1.1682622178618636,189
563811,402.25646447092555,10.0,8.080057562613458,0.1,0.19591157693682515,0.01,708.5506253876466,70.85506253876467,0.05750880519861745,0.01,-0.10031610840749572,-7.786262853830083,-7.685946745422587,-7.496855370944515,-7.465488010757671,-7.436352760856174,-7.728321428699187,-7.6106717264571735,3.4477297741362833,12039.628656655168,2.942590095032186,0.0014113317583382304,4.749168229871819,,,,,190
714112,240.5321845866248,10.0,9.338983340131115,0.1,0.158356166629461,0.01,192.1556873101047,19.21556873101047,0.07097584886720558,0.01,1.3646193791929622,4.882270828461358,3.517651449268396,-0.7279759651460109,-1.3713633569758574,-1.5889384125852866,3.7848031820655916,1.0827244177335045,4.938433586118295,3254.224678780749,-1.9905486971626603,0.00520411346652561,0.3197943584472604,9.985734375886993,13.359368586296718,0.6679684293148359,0.17140365514271205,191
15543,407.1200676988368,10.0,10.050145584444518,0.1,-0.10187124464044342,0.01,975.6069051632185,97.56069051632186,0.037360499875212026,0.01,0.6525415183901943,0.4014447886020641,-0.25109672978813014,-1.4283834750694244,-1.7838694908855612,-1.824262132384622,-0.04459243667988988,-0.8728457898498045,4.349173108608497,5696.334246409899,0.010939863618188673,0.0010250029952716465,0.8817120486368236,26.062161984490416,26.05794819749726,1.3028974098748631,1.5002425624781284,192
564169,380.61062836190297,10.0,8.185401540925442,0.1,-0.06981489511837688,0.01,790.5223638516678,79.0522363851668,0.019678366074834242,0.01,-0.10717636253470175,-6.861856478658538,-6.754680116123836,-6.533682900809859,-6.497287419205812,-6.46671087336016,-6.801052711131779,-6.662394379072648,3.6758716855738793,12273.336237382306,2.677874626398075,0.0012649863504527472,4.040773662329714,,,,,193
565667,196.86011957249798,10.0,8.404686111207246,0.1,0.03571085930191481,0.01,792.771204476569,79.2771204476569,0.06042340760003843,0.01,1.3982702722962488,7.517129877212497,6.118859604916248,2.342091338558816,1.683863437629035,1.4710451992280325,6.38807392920187,3.9704056615293006,4.965047199732033,3391.0985663574875,-1.9622037725969554,0.0012613979851352633,0.3092764146709031,11.386711516072845,11.207557643165805,0.5603778821582902,0.18935557640622502,194
88327,384.7194256846038,10.0,8.253859733328918,0.1,0.1990945813783161,0.01,614.0205737080593,61.40205737080593,0.053991205778587806,0.01,-0.07181529250007301,-7.3491678776106815,-7.2773525851106085,-7.157539700247497,-7.13697820607838,-7.118602427759317,-7.2913593523848395,-7.221648178927474,3.5670315073150727,10862.506663977987,2.5635812665614583,0.0016286099241936112,3.9517849952330253,,,,,195
837044,461.7218581339852,10.0,9.602725448982703,0.1,-0.027902218023610675,0.01,477.34001022964463,47.73400102296446,0.027886060392768187,0.01,0.6459430856926613,-3.068461803372766,-3.7144048890654275,-4.861154836176706,-5.199936193893945,-5.2408975333504255,-3.506161844195836,-4.321035742769752,3.7717265925935757,5735.120109281237,0.7640149894729881,0.002094942763165626,1.2852376316993583,7.420059006286287,14.69914769663506,0.7349573848317531,0.7571927800941369,196
42475,273.35403746010434,10.0,9.789356166450355,0.1,0.18700869737708653,0.01,324.27791468479876,32.427791468479874,0.028022447518529926,0.01,1.3312388611777761,5.743785348573726,4.41254648739595,0.25163641871248976,-0.38863847640591986,-0.601131236422316,4.6789587708174345,2.0295130994316635,4.924975717095536,3287.730340205703,-1.9297700542116258,0.003083774610343136,0.3423280800385108,92.54804242417673,81.79566087860486,4.089783043930243,1.6971812703157276,197
401357,226.3028701035507,10.0,9.05262567537858,0.1,-0.1818801922822969,0.01,509.5157654968504,50.95157654968504,0.007491221460971609,0.01,1.4259086222651955,5.9403743224914205,4.514465700226225,1.3070217926839267,0.6479610017333775,0.44231353453698397,4.784562086453439,2.7085211075999625,4.990738174833476,3554.186605180965,-1.9051102498030044,0.0019626478074233045,0.3092602223187272,24.852689033385023,24.84470054413177,1.2422350272065885,0.41326802351246084,198
969627,353.98472797550124,10.0,8.366984956019587,0.1,0.07806704625150357,0.01,65.7474349179629,6.574743491796291,0.0424455763746531,0.01,-0.06710781596549431,-11.142523082908784,-11.07541526694329,-10.941486176386332,-10.91732447999263,-10.899701924538006,-11.087630922656867,-11.010270691908655,3.9022125613976284,10965.443443013877,2.1499479276456355,0.015209718846792444,3.1670285761794648,,,,,199
972281,392.92556930929874,10.0,8.016397873846714,0.1,-0.15841616445904627,0.01,48.28856802468157,4.828856802468157,0.07337592380263022,0.01,-0.11142295130752977,-13.473790413179978,-13.362367461872449,-13.123945098506328,-13.08537463878291,-13.050695676802881,-13.423322171942464,-13.270380151697736,3.5892447811345676,13547.533850755122,3.0125513610048786,0.02070883525659476,4.817915762841866,,,,,200
694699,449.0777917966682,10.0,10.063072994525406,0.1,0.13930178317778819,0.01,875.9292737846896,87.59292737846897,0.062183473309353116,0.01,0.7366060863982065,-0.3241816222301934,-1.0607877086283999,-2.3263125223940184,-2.698950285321785,-2.7492792710428473,-0.8326615952716581,-1.731607482598183,4.110870885657479,5552.613315802155,0.25359933229089787,0.0011416446851687343,0.9867380410518148,25.025747778659753,22.116292063227817,1.105814603161391,1.6973288994679232,201
879532,266.2954471885727,10.0,9.822862148256094,0.1,-0.009679315295421265,0.01,475.08456795914486,47.50845679591449,0.015937111073274002,0.01,1.389575577376971,6.068593265845519,4.679017688468548,1.1121310450788633,0.45449564115282426,0.24650298941736892,4.948564848020991,2.6584015032056714,4.946394980740148,3448.016940555008,-1.9097604134618864,0.0021048884081749327,0.3116475589819775,88.40513620390675,88.06085572445379,4.40304278622269,1.480743110923745,202
212127,311.700765677622,10.0,9.300030148867165,0.1,-0.08693157360612372,0.01,804.0515899939804,80.40515899939805,0.011515803712137451,0.01,0.7926288682654195,1.1119055887443756,0.3192767204789562,-1.053073777514955,-1.482230263580328,-1.5361467184912094,0.5562869062082734,-0.4045231689429888,4.583099121721771,5291.770900937838,-0.36658057793586774,0.0012437012903705428,0.8532823068823856,19.369303654287975,19.369303654410317,0.9684651827205158,1.0641582703707666,203
176569,318.35897581955186,10.0,9.711451162593267,0.1,0.09378381038466177,0.01,435.5167699338727,43.551676993387275,0.03563498435150721,0.01,1.1795261702792803,1.8946018373220768,0.7150756670427965,-1.4508156798325635,-2.1349467016088335,-2.2437346921911296,0.9816441052155629,-0.45638729631911357,4.637864677986355,4358.372453253216,-0.8465237231520516,0.0022961228339194294,0.6956291391627947,36.10207905122274,36.1020790525925,1.805103952629625,1.4999999999430882,204
875752,360.05578222594414,10.0,10.106174929257497,0.1,-0.1571704759931076,0.01,367.32030744845594,36.732030744845595,0.09096417518298316,0.01,0.881101859038439,-0.055519161461302424,-0.9366210204997414,-2.513740134334613,-3.0141006606419913,-3.081468179150072,-0.6851426914706954,-1.7617230323734978,4.5515659066435,5048.384541868025,-0.48091998066960645,0.0027224195878152602,0.7370970228403398,33.419709342957624,33.41970970281969,1.6709854851409844,1.4999999838480618,205
81436,383.24631423644473,10.0,9.768702963331448,0.1,0.08040129052064077,0.01,429.4010478058666,42.940104780586665,0.08169675740256012,0.01,0.6487399814732733,-1.6118409104835982,-2.2605808919568715,-3.4050538418310987,-3.7337078571389823,-3.7755834686989274,-2.053507204619677,-2.8694840295051254,4.357951481392303,5830.388067987415,0.10656150605905532,0.0023288252441621957,1.021766058683275,20.994699532054696,20.994732360866227,1.0497366180433114,1.499997654496545,206
498507,311.1131593863411,10.0,9.854306814592432,0.1,-0.15891307750766331,0.01,145.438791965302,14.543879196530199,0.05143158939246503,0.01,1.3384440083856501,1.0776406889991597,-0.2608033193864905,-2.8913700564881797,-3.59287641836865,-3.7596985937454748,0.009349629352887412,-1.7204321613657785,4.754360904988271,3938.4057146809596,-1.258685445651578,0.006875744679167678,0.5275714846016235,51.07908898746552,51.079091056032006,2.5539545528016006,1.499999939254014,207
303927,254.8385118462349,10.0,8.38986827988147,0.1,-0.0014011723125465225,0.01,382.7674611350709,38.276746113507095,0.000916813437135755,0.01,0.7127361020006315,-1.0514041401806482,-1.7641402421812797,-2.985614372026273,-3.3554864617935127,-3.4003807051922994,-1.5432537384953078,-2.4136984664365464,4.557833567824082,5556.279989468691,-0.20732652032611748,0.0026125522713831735,0.9529510819364901,4.409746892689194,4.4097468814380685,0.22048734407190343,0.28409618990913627,208
940635,464.33273613822024,10.0,9.500749834361173,0.1,0.10958929464535155,0.01,128.48951128358814,12.848951128358815,0.060214601894884805,0.01,0.7037404100730003,-6.007895612971318,-6.711636023044318,-7.919932965853391,-8.267829978734426,-8.316252151302278,-6.489007410767118,-7.353209528643429,3.7192664445860077,5658.449443427247,0.8366611136656353,0.00778273642735638,1.42184390571415,19.46307090032005,12.465953246208144,0.6232976623104073,2.3419473644633166,209
966132,255.2949282145022,10.0,8.978956306702344,0.1,-0.1509518958815783,0.01,883.7707305559205,88.37707305559206,0.06977145715050458,0.01,1.3428721403808517,5.05204685428067,3.7091747138998183,1.055658773478884,0.35219334054414997,0.18428223766137242,3.9793452370640043,2.2368958338123788,4.77062542200591,3937.6986486220826,-1.2690414706795128,0.0011315151830961492,0.5355662449529552,17.820745433072435,17.82074770560119,0.8910373852800595,0.5328075402119017,210
