,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
771445,443.95500948943913,10.0,10.057361354484325,0.1,-0.09423396511439504,0.01,270.119968179015,27.011996817901505,0.08851923566844977,0.01,0.6521790281580775,-2.9868167660216507,-3.638995794179728,-4.832348242958359,-5.185342849975859,-5.227929787206757,-3.4315179191891176,-4.267448316285299,4.129061482219363,5735.991635100303,0.2686060123274854,0.0037020587805536684,0.9354923930984415,20.293137758760334,23.9214990348061,1.196074951740305,1.272483241700293,194
794331,338.3558296287375,10.0,9.900846782435906,0.1,-0.1242881190188394,0.01,216.34308886886126,21.634308886886128,0.018805226269492326,0.01,0.9558872025909535,-0.7171049966799374,-1.672992199270891,-3.3827691337938464,-3.941310667708164,-4.016092769598824,-1.4155971822665712,-2.574639313849907,4.606617821062532,4802.9673883044,-0.6318163872072622,0.004622287706200594,0.7205374386513829,34.45416287941833,34.454162881531566,1.7227081440765784,1.4999999999079974,195
93882,367.67447583846905,10.0,9.851437835615094,0.1,0.07297245728769586,0.01,214.93168538451397,21.4931685384514,0.025417571820918083,0.01,0.7208694768268957,-2.5245311643275263,-3.245400641154422,-4.484290794230143,-4.856047035949528,-4.902776798972377,-3.022214305144905,-3.903288950005721,4.446782835769129,5555.655176654746,-0.10652341960754222,0.004652641132046187,0.9312313438634297,24.081219564044993,24.08121766357433,1.2040608831787165,1.500000118378815,196
148254,414.5796073970106,10.0,8.46398605564845,0.1,-0.12232323617796022,0.01,77.38033375955678,7.738033375955678,0.06774571668744252,0.01,-0.06171377152874058,-11.39916537460135,-11.33745160307261,-11.232347977197758,-11.214367780535182,-11.198138695733055,-11.34669380251008,-11.287588591714087,3.6433389679560615,10930.026744022092,2.409860817842519,0.012923180237336416,3.216416115223005,,,,,197
59073,291.59192514387667,10.0,8.465337224837937,0.1,0.033135402141304615,0.01,510.81924719326446,51.08192471932645,0.08391044400997183,0.01,0.407529956385988,-2.6405698257516965,-3.0480997821376845,-3.7929468464320086,-3.9824519905625317,-4.005932966242537,-2.8990809344052284,-3.448335250470077,4.316799480621778,6811.283401008132,0.5467636790967817,0.001957639625943182,1.374804390655724,2.7444912735211013,1.0,0.05,0.3124355959611358,198
28813,430.1872315748384,10.0,9.432608119632974,0.1,0.10741387845842704,0.01,611.45111031629,61.14511103162901,0.009452491179053259,0.01,0.452053662006211,-3.2654441937709104,-3.7174978557771214,-4.524967218268306,-4.739681383977346,-4.766154434326593,-3.555484110194418,-4.1523309929248455,3.866468452972304,6474.90728506486,0.9390195390202967,0.0016354537315055693,1.4744944005568468,3.353841115936713,3.6120658579419986,0.18060329289709995,0.4287248106539096,199
290168,422.96384199152646,10.0,8.567414693041277,0.1,0.10095776092337566,0.01,485.7724407704726,48.57724407704726,0.020308178436606473,0.01,-0.049371530306310696,-7.311887279758637,-7.2625157494523265,-7.191734597275112,-7.180074059992294,-7.170463281525342,-7.25696295929385,-7.220102077169438,3.5980942845159047,9989.826680334605,2.2749396195566423,0.0020585770539265726,3.0424237389639264,,,,,200
479796,284.6721872045318,10.0,8.004165951873173,0.1,-0.062462551622287255,0.01,78.661001633451,7.8661001633450995,0.03503247115251117,0.01,0.05032437636851306,-8.67507641007348,-8.725400786441993,-8.765112290171096,-8.770123453039819,-8.773501549360429,-8.677368957335188,-8.731458877016914,4.3172047938073135,9222.587702056679,1.228285568614881,0.012712779893902914,1.967383108549027,2.080228920306601,1.0,0.05,0.4391833127993955,201
36387,266.7411913040752,10.0,9.512771842761289,0.1,-0.03488157905347747,0.01,502.3312161712938,50.233121617129385,0.09750350641602251,0.01,1.410357560336596,5.838831783377811,4.428474223041215,1.0158622523854255,0.3459619017827764,0.13610125608892387,4.698824233119766,2.5054778313086334,4.929923486067029,3528.5907580982216,-1.800303445500618,0.001990718410099766,0.35207962712044283,52.574246530230546,52.82049525241085,2.6410247626205425,0.9914175662767428,202
232867,397.21295478305177,10.0,8.949676098498342,0.1,0.1010607496553001,0.01,854.1662088441902,85.41662088441903,0.06229395352445393,0.01,0.33167102234017154,-4.186219755570603,-4.517890777910774,-5.120322927022425,-5.259970694621249,-5.2846499746673254,-4.380962671866678,-4.8367968728085335,3.5743832957230195,7077.027702171446,1.5560128221909364,0.001170732334814724,2.184530859254381,0.6318162102311404,1.0,0.05,0.16159317201220535,203
309143,280.69597077175354,10.0,9.837568869769079,0.1,0.14267042986074563,0.01,301.6690128565831,30.166901285658312,0.051940540003458505,0.01,1.3477423178919228,5.348560720145192,4.00081840225327,0.009939105396355119,-0.6417582225593232,-0.8535542721093052,4.268262132738629,1.7226245592633906,4.913028522727721,3347.681018453066,-1.8822473824582735,0.0033148913457525433,0.3468230324355033,28.757136900053858,80.74582116132333,4.037291058066167,0.5342159473974424,204
91956,278.335177666033,10.0,9.881076677761467,0.1,-0.15741893394964668,0.01,346.5614878269596,34.65614878269596,0.06267337767859438,0.01,1.4305557356482645,5.012095625185216,3.5815398895369515,0.3196679909657374,-0.34729867289700644,-0.5556449850888439,3.852021245480385,1.7462889709895952,4.9444557146152786,3556.402853612386,-1.8394356688325373,0.0028854908439777545,0.322535062542014,86.68790199834581,86.67691547510178,4.3338457737550895,1.500190128880057,205
874205,290.89233569231277,10.0,9.758935958426077,0.1,0.14010226938868325,0.01,662.8091191122735,66.28091191122735,0.011919407057709486,0.01,1.322086846491075,6.430749265502308,5.108662419011233,1.4238259204492576,0.7641087546853118,0.5603619115405118,5.376223934109095,3.018236641559766,4.884228411374678,3457.0867071291887,-1.7526160625404357,0.0015087299965627203,0.38421786144287656,76.283661217813,72.75783551579181,3.6378917757895906,1.5726896081437702,206
392762,365.9729296962089,10.0,10.021392062960654,0.1,0.05674086048523186,0.01,172.26472047753725,17.226472047753727,0.05389285902020122,0.01,0.8567532319195852,-2.172498147690324,-3.029251379609909,-4.50617943610643,-4.96502616592275,-5.027425169073889,-2.780228819313862,-3.8074855241769776,4.499355315377674,5172.56768448846,-0.3351119969300491,0.005805019142793064,0.8306871382313518,28.354672621605893,28.354672307216624,1.4177336153608313,1.500000016631612,207
518714,473.15799460913865,10.0,9.620757618820326,0.1,-0.08487080551742437,0.01,647.204795929165,64.7204795929165,0.023553338056586038,0.01,0.8196545765065604,-1.9118890162651658,-2.731543592771726,-4.143363980168461,-4.584370510219323,-4.641641277060844,-2.4854886694349454,-3.471053419907288,3.6937276534265306,5230.4189978694285,0.6750345286105314,0.0015451059792663333,1.2655320306720683,34.902334230564605,15.068013076706631,0.7534006538353316,3.4744794206994167,208
623939,244.99166985002853,10.0,8.129016184408542,0.1,-0.12989499815299302,0.01,568.4181420709745,56.84181420709745,0.09670119047564611,0.01,0.604710463226011,-0.7176401720811398,-1.3223506353071508,-2.424528708279308,-2.7415255609930305,-2.778999388419095,-1.1274375375156125,-1.907549693001859,4.518782096616793,5953.800921422125,-0.01975476829293245,0.0017592682674704935,1.017613425348305,2.3319141278943984,2.331914411452418,0.11659572057262091,0.16559301628174133,209
440323,328.6031397689508,10.0,8.272751878361625,0.1,0.19310723711881578,0.01,848.2644586395985,84.82644586395986,0.05765519866763663,0.01,-0.023337468067612832,-4.664136775700523,-4.640799307632911,-4.575561354284928,-4.561841307752189,-4.5544755306641385,-4.627768972742485,-4.600967237091656,4.119936767237216,10219.779217364925,1.7398697767103037,0.0011788776363491015,2.6931558191327234,,,,,210
29045,253.939387538166,10.0,9.494355859024052,0.1,0.08195245895286635,0.01,430.83761597926,43.08376159792601,0.025975556269849834,0.01,1.3713710402091248,6.217679932642439,4.846308892433314,0.9604542533272613,0.30931711065373557,0.0981171522621449,5.114639654376315,2.630363724409665,4.95005045550631,3356.589555297676,-1.9508875674867439,0.0023210600999336575,0.31909743649272504,88.74583120022213,57.99816424353622,2.899908212176811,1.5201394255143543,211
480718,262.03854751691233,10.0,8.79716213591341,0.1,-0.10073892947157735,0.01,86.9948012281595,8.69948012281595,0.0013186803824614458,0.01,1.0473176590169442,-2.149959713432414,-3.197277372449358,-5.087472521702806,-5.707275896290473,-5.794048578722094,-2.936146717817384,-4.205647421359577,4.656529975695842,4587.882991579046,-0.7681624016443811,0.011494939765162752,0.7091585645033636,10.5833659842411,10.583365984239812,0.5291682992119906,0.45108801133944,212
752953,394.54887854220715,10.0,8.45209948573439,0.1,-0.0017217187315992921,0.01,597.7295480954664,59.77295480954664,0.01894584254852051,0.01,-0.03784706423842632,-7.050237741366435,-7.012390677128009,-6.972043118883491,-6.966099834764442,-6.960077324568747,-6.999068121482538,-6.981875997957303,3.5223776922358336,9707.782640282518,2.335306390686113,0.001672997433682641,3.2861993430914542,,,,,213
723473,430.471874509478,10.0,9.737814333612832,0.1,-0.1769546643180719,0.01,511.95755421880773,51.195755421880776,0.030308661361233072,0.01,0.4750308257043119,-2.4811542516765503,-2.9561850773808622,-3.8873310599936515,-4.158602330276695,-4.183802690188622,-2.7941307270324796,-3.448310780280864,4.102209386505213,6255.698468941871,0.515664893009356,0.001953286931229861,1.0974784882528252,11.57221369484454,11.50070420909141,0.5750352104545705,0.9214837940989392,214
500714,316.43593553482043,10.0,9.872663509606404,0.1,0.04520730040191584,0.01,926.1404184881677,92.61404184881678,0.07626761412619815,0.01,1.3293476863337488,4.843423362481641,3.514075676147892,0.8515691168827961,0.12291651971410689,-0.033969640382686794,3.7835310808522538,2.0436831584325104,4.703686221780238,3975.899175930496,-1.1459305990658857,0.0010797498738176234,0.5859801733724926,44.9626000249027,44.96259856901358,2.248129928450679,1.5000000485700062,215
534152,307.0751680391412,10.0,8.031608904026267,0.1,-0.1869460249576662,0.01,737.8878191534603,73.78878191534604,0.08748387824498449,0.01,-0.032439917271064544,-4.456110453392848,-4.423670536121784,-4.327396879642236,-4.30762145010867,-4.295811119369432,-4.4203075359017445,-4.372703344049442,4.318760457972907,10986.091589715912,1.6168496450131224,0.0013552195524073661,2.3998700429115356,,,,,216
649913,302.3677621135365,10.0,8.083659680777641,0.1,0.06259219066488159,0.01,970.1503766148682,97.01503766148682,0.00016002460017729982,0.01,-0.0180765140950645,-3.8639429746278346,-3.84586646053277,-3.7689314447022744,-3.7537549311958074,-3.746779342557972,-3.8288564900329556,-3.797374906578302,4.252569726788318,9932.38236004443,1.4955772346999656,0.0010307680377234772,2.3341063669901634,,,,,217
150447,348.93738858587005,10.0,8.376655187703905,0.1,-0.05533509041568943,0.01,702.3447034788253,70.23447034788254,0.09494054150724068,0.01,-0.05115978038316271,-5.626343341744357,-5.575183561361194,-5.467503057091741,-5.446881797063059,-5.431636673814421,-5.582308519519544,-5.523501747355803,4.009057015408815,11210.29244281362,2.0519913409813664,0.001423802294011531,2.9577423284467557,,,,,218
526078,321.48805403899405,10.0,8.321877039484024,0.1,-0.17348784130967868,0.01,541.1000103635018,54.110001036350184,0.06866643990010117,0.01,-0.0037409649605422146,-4.969197863393282,-4.965456898432739,-4.923336678925171,-4.91306957984283,-4.908633888533935,-4.943325106575331,-4.934046851436149,4.274283311188434,10170.861566556325,1.4898808716589136,0.0018480871943214654,2.2018283694051566,,,,,219
440533,474.34671329773676,10.0,8.139789145558696,0.1,0.08979963463349122,0.01,136.03329013060252,13.603329013060254,0.07457010233863168,0.01,-0.047533656388351275,-11.697042650416977,-11.649508994028626,-11.617652117852309,-11.614822962083293,-11.604777217228815,-11.643312854084456,-11.630443770772036,3.093883686380174,10011.811263696458,2.9493447643594175,0.007351141761255075,4.468722589990972,,,,,220
648140,267.6284039646658,10.0,8.578320710453932,0.1,0.17138642231831852,0.01,77.30162975903413,7.730162975903413,0.0510837660394364,0.01,0.7849835292247773,-4.387288948133179,-5.172272477357956,-6.4844463133759564,-6.870529076604411,-6.925452496326121,-4.935207960037156,-5.871983427208758,4.544045046496037,5457.804831988015,-0.20884987618406173,0.012936337863990914,0.9884035956900514,6.444947562372231,6.444947562237033,0.32224737811185167,0.43821312090964454,221
341290,312.4185458189764,10.0,10.132955385138636,0.1,-0.17992089600735103,0.01,109.9008295996857,10.99008295996857,0.010574214706093966,0.01,1.4081975297320943,1.9430800769760088,0.5348825472439145,-2.52025635533839,-3.184557866754434,-3.3858074479552935,0.8052651567325229,-1.1802145077419643,4.900738881418334,3637.20324961412,-1.6939624645365559,0.009099112387436064,0.37254702941236895,75.1165472419304,75.11612304367601,3.755806152183801,1.5000084708496102,222
199740,327.9400580859236,10.0,9.270430949873342,0.1,-0.09779544921379997,0.01,245.04539463066556,24.504539463066557,0.06183014655930378,0.01,0.5948225781554659,-2.687853602366106,-3.282676180521572,-4.361616830204976,-4.675344674034046,-4.710744010998698,-3.090232691978418,-3.856236878964065,4.47585441873854,5949.335545861286,0.01958344068431128,0.0040808765310901204,1.012031129839339,12.068605272268252,12.068605871888321,0.6034302935944161,0.8499835461772418,223
136509,314.9196454551055,10.0,9.204721440139025,0.1,0.11542321262149863,0.01,750.1080144505352,75.01080144505352,0.040486030093231165,0.01,0.7410271866408813,0.35548204540860084,-0.3855451412322805,-1.6403045784673345,-2.010706012243432,-2.0603494787814673,-0.15777950919191291,-1.05418459115605,4.521702143442446,5548.525357173434,-0.16018926196727415,0.0013331413352949098,0.9829489636259436,15.528420048091958,15.528420058525507,0.7764210029262754,1.047197360701715,224
108151,229.36746899527475,10.0,9.748593644088455,0.1,0.1604372309834517,0.01,633.838091468029,63.3838091468029,0.0004618594216699856,0.01,,,,,,,,,,,,0.001577689970768253,,,,,,225
225423,196.78683603275678,10.0,8.674317708084091,0.1,0.1473052221327859,0.01,507.43391427222707,50.74339142722271,0.004968230022469156,0.01,1.383118167809025,7.822876045200727,6.439757877391702,1.922790169716739,1.2923668428615276,1.0717268094133394,6.706338276818014,3.830983732868039,4.997045469659805,3145.3007778025217,-2.2298393208277676,0.0019706999707227338,0.24373524728503693,1.0729047429144387,2.1364037098729267,0.10682018549364634,0.014455689663784797,226
796011,248.04214385037903,10.0,9.048563705056175,0.1,-0.02863492773015236,0.01,489.20179949154806,48.92017994915481,0.060324617355182956,0.01,1.3937133232285488,5.537646749826193,4.143933426597644,0.814082640359771,0.1459979288498694,-0.05952177347329313,4.414011939467385,2.269053825012993,4.916044596896492,3560.424401052093,-1.7425074699262082,0.002044146201096051,0.37577468672240455,25.733535498411,25.73860591651392,1.286930295825696,0.518456393998765,227
805451,347.55879236443513,10.0,9.267372530888522,0.1,-0.14846879295437315,0.01,888.2353994517092,88.82353994517092,0.040848302222760716,0.01,0.3826390779564195,-1.4939848309376869,-1.8766239088941064,-2.6247432082334803,-2.8290907360275397,-2.8477065569083106,-1.736953603387044,-2.2739787708866204,4.2535892578571195,6750.697438441847,0.5562226399743063,0.0011258276810598644,1.260119013034137,3.9751714419684756,1.0,0.05,0.3930190803404336,228
969982,383.4947043528334,10.0,8.5559448379661,0.1,-0.11062899315970874,0.01,594.5301465268641,59.45301465268641,0.06917106328273907,0.01,-0.009169764622209975,-6.424868613721777,-6.4156988490995674,-6.4212851060903375,-6.421718745608032,-6.420779707616213,-6.390022977417148,-6.405754416570488,3.6782085740371855,9652.752458281215,2.110410282301815,0.001682000493737477,2.874205132860993,0.7822405570885331,1.0,0.05,0.338891442512165,229
54643,370.0449941818604,10.0,9.485292571568309,0.1,-0.15685708447651467,0.01,630.5473992466792,63.05473992466793,0.014586373912079065,0.01,0.4293558800705437,-1.8997486083772115,-2.329104488447755,-3.1688602760087488,-3.410029723758821,-3.4303434900470666,-2.1794752784575913,-2.7752307003309142,4.261474788141159,6464.0937320564135,0.435368605235584,0.0015859235978051916,1.1554609471930497,4.970256733217462,3.842981118104781,0.19214905590523906,0.42855919539325443,230
289110,256.7858409478685,10.0,9.055605334951801,0.1,0.06395228610596249,0.01,328.583275995099,32.8583275995099,0.048803621207186655,0.01,1.3511053592323305,3.4990501237832623,2.1479447645509318,-0.8587146359673459,-1.5562622609014984,-1.743262910161913,2.4174366230731223,0.46899182066717005,4.7980086280343235,3759.478326146499,-1.3951650054902285,0.003043368524985172,0.5132876110421289,22.97414580763991,22.974436484119394,1.1487218242059698,0.6530974854267576,231
239710,344.65818874936946,10.0,9.18152278952649,0.1,-0.1581886735685692,0.01,578.5199552488095,57.851995524880955,0.019665222847453513,0.01,0.3444220854025626,-2.7132701883553842,-3.057692273757947,-3.714252046629888,-3.889016672307662,-3.9050924469330264,-2.9267301395978076,-3.4071570510391824,4.238955762647317,6951.997191072609,0.6423080318594616,0.0017285488442138881,1.320759030735088,1.1236686512613374,1.0,0.05,0.11982529742759236,232
221141,214.25870872089882,10.0,10.041487639722206,0.1,-0.1022382430407499,0.01,69.84316625459954,6.984316625459954,0.07604434688115513,0.01,,,,,,,,,,,,0.014317793044414632,,,,,,233
643422,386.6432263626596,10.0,8.911653305804851,0.1,-0.15760313303585588,0.01,256.6617754700972,25.666177547009724,0.007556811438363398,0.01,0.17918564219351474,-6.979886994138293,-7.159072636331808,-7.48514585154285,-7.556980152636794,-7.570327978012597,-7.064411640582238,-7.320231931626925,3.7246865482059484,7807.243869899497,1.5567421916489232,0.00389617814405132,2.089038119116426,0.6914469489586302,1.0,0.05,0.1628382450564894,234
94830,275.21999627369837,10.0,8.63332369128081,0.1,0.1018918703658584,0.01,108.31459199757852,10.831459199757852,0.04134724268034036,0.01,0.7196387331621494,-3.933771507881487,-4.653410241043637,-5.875983164398415,-6.234659539479722,-6.282139834560349,-4.430437455308838,-5.305708886569352,4.529562916737352,5613.45587050496,-0.13802129036435162,0.009232366401955851,1.0055668923151653,6.395378361308691,6.395378367258912,0.31976891836294563,0.4461303010794417,235
971253,397.59192789574274,10.0,8.609044308045965,0.1,0.02412230021718126,0.01,776.9416696951142,77.69416696951143,0.033414634979014604,0.01,0.03134356462191956,-5.991311774378611,-6.02265533900053,-6.106496488971595,-6.121971452774895,-6.128055360693364,-5.976766660347101,-6.049346778871074,3.5311076678778344,8845.01462916639,2.1079939006065667,0.0012870979109569677,2.885777926738544,0.2297271478153383,1.0,0.05,0.10032258220078916,236
52705,230.32641298363887,10.0,8.82676170818239,0.1,-0.18977102241954827,0.01,293.5199487825682,29.351994878256818,0.0825844498738895,0.01,1.4384557998680085,4.536810212321601,3.0983544124535927,-0.08098665595007892,-0.7491096898328533,-0.95751667045577,3.3689249154687193,1.3115713083753668,4.962773328944904,3596.924079713083,-1.8140522201639389,0.0034069234617534415,0.34085380010366745,17.53396100150602,17.53900057064319,0.8769500285321595,0.32017877501831843,237
198776,465.7809391338023,10.0,8.373678624684587,0.1,-0.021280179129092136,0.01,46.106892703607,4.610689270360701,0.030413194045995906,0.01,-0.03171104479370079,-13.272109981611871,-13.24039893681817,-13.232406087799182,-13.233502555173422,-13.229450502991416,-13.222331808588477,-13.225149488740618,3.2615944007232596,9489.67686040395,2.5898630433981564,0.02168873114977381,3.5523597339453943,0.0296438385090978,1.0,0.05,0.01976341012991192,238
956021,471.113242226408,10.0,9.901566876685708,0.1,0.06773194986891923,0.01,152.02849879520144,15.202849879520144,0.0873580640272636,0.01,0.9323060146250057,-4.312898574616842,-5.2452045892418475,-6.82323612638002,-7.309739692236885,-7.38210310860617,-4.9793718148523,-6.071826410666938,3.7743875160356533,5045.360697638722,0.4702160777862527,0.006577714099164436,1.098087899854658,1.4960992808135207,18.82132651719055,0.9410663258595275,0.11923436529144618,239
164922,415.03966270713374,10.0,8.305566109755391,0.1,0.15507133472631074,0.01,458.3257012507823,45.832570125078234,0.04662931523310328,0.01,-0.08458275500970203,-8.128948277068211,-8.04436552205851,-7.8944882701217605,-7.869253654578721,-7.846635785341259,-8.068869643805474,-7.97855452239293,3.538689476672854,11255.73325655382,2.6451711251635674,0.0021818545136591183,3.875883457912805,,,,,240
60989,306.3141577686972,10.0,9.792602787669534,0.1,-0.03041218220608935,0.01,365.65408519197797,36.565408519197796,0.07037945347873517,0.01,1.3556265641323824,3.316695053270209,1.9610684891378265,-0.8314561510223002,-1.536903667283195,-1.7126772418925276,2.231162876113167,0.40915176456275554,4.758205631948959,3865.0615929291685,-1.2923766061942936,0.0027348251817697422,0.5310120461535134,50.68493664789103,50.68497491004503,2.5342487455022518,1.499998867648034,241
480494,223.19471668715178,10.0,9.14824100255566,0.1,0.15130379808354238,0.01,89.17886911574372,8.917886911574373,0.008271579857913504,0.01,1.3590487603052765,3.489838730654694,2.1307899703494173,-2.2193151178774597,-2.8516724132330578,-3.0684435920475117,2.397590454888431,-0.3704910232273004,4.94293925713567,3194.415213031874,-2.076080922289833,0.011213418715840825,0.28634796744943825,4.527981600549134,7.248506283641159,0.362425314182058,0.07013865553549337,242
593323,262.8304353998115,10.0,9.058578837727987,0.1,-0.0604198298797107,0.01,614.2903676330797,61.42903676330797,0.06028034880078036,0.01,1.3250292413316846,3.9698161624148267,2.644786921083142,0.04834347418264828,-0.6708845602136191,-0.8269934137177302,2.914261620941182,1.2093931969150513,4.73454629869032,3991.329417524594,-1.1785740174169128,0.0016278946450895802,0.5746176346026084,19.570769668293583,19.570772562248887,0.9785386281124444,0.6373055868543385,243
608161,237.59803811801805,10.0,9.874021671946155,0.1,-0.10413052375981638,0.01,871.9403555198431,87.19403555198431,0.040010834500937655,0.01,1.602538553722983,11.15332665670514,9.550788102982157,4.617920326243275,3.923242599950995,3.699094127812669,9.812084193278876,6.638434090592528,5.213984772985793,3020.8831982001825,-2.8504257622716764,0.0011468674361376574,0.11437782451038936,1.8667333929305454,3.3478645433760272,0.16739322716880137,0.015375897773403587,244
604412,253.5787285763081,10.0,9.687342500544425,0.1,-0.0383125935845397,0.01,112.57654871725322,11.257654871725322,0.015268129792179631,0.01,1.4105947478146494,3.2180956329306825,1.807500885116033,-1.8037655969285118,-2.4601975076979716,-2.6702285565804043,2.0774026745242167,-0.24168671556936028,4.977146972785316,3418.192610307058,-1.996574460771319,0.008882844707840492,0.2847168705863255,77.60381242978451,72.90841185844401,3.6454205929222008,1.1959080881623234,245
377613,415.1201533065364,10.0,9.226068438173685,0.1,-0.18546215099321223,0.01,436.66071415510527,43.66607141551053,0.038148654171452204,0.01,0.2747134212004889,-4.820999762105144,-5.095713183305633,-5.611956268729971,-5.735715924942853,-5.753126401836678,-4.976456206303028,-5.364215139413032,3.852839614490827,7329.057374750436,1.208375999901546,0.002290107553950439,1.6204315387587078,0.6917403056821663,1.0,0.05,0.10375836489356123,246
887784,218.19119561528362,10.0,9.409379260222648,0.1,-0.12431193738000426,0.01,202.89444706320506,20.28944470632051,0.07643887877046439,0.01,1.5968370747733056,7.551269379933717,5.954432305160411,1.2681634472673702,0.5739949838690097,0.34782765362693624,6.21696333013104,3.206565051004654,5.192393166515609,3081.831661013862,-2.758950376140855,0.004928671111873668,0.12436066774219108,1.8187686101715494,3.428266422270202,0.17141332111351013,0.015611280727745801,247
94036,409.98091633134095,10.0,9.887582142235628,0.1,0.19486540211457754,0.01,840.4863905415292,84.04863905415293,0.05729876503889908,0.01,0.6893531102430654,-0.23652551794594323,-0.9258786281890087,-2.105686183597978,-2.444952847484065,-2.49053818573878,-0.7085600649586973,-1.5556140693356122,4.288144679477021,5717.913584191298,0.14912180290445148,0.0011897872603929916,1.0372524967442118,20.5261343111463,20.525186852926005,1.0262593426463003,1.5000692411397096,248
510154,217.78065138939436,10.0,8.91852852875634,0.1,0.18425215693589675,0.01,151.18360494035682,15.118360494035683,0.010924399894858895,0.01,1.3430338507604223,4.492368304500465,3.1493344537400425,-1.190706272498185,-1.8208973203668108,-2.036508012740947,3.415675267626894,0.6553830295295466,4.947556296041483,3207.7151970237514,-2.02857484669887,0.006614473840562992,0.3164608625797485,8.61972206993029,5.348058592641752,0.2674029296320876,0.14648640649058137,249
761228,310.7416530020713,10.0,9.728110613170287,0.1,0.06328815156524908,0.01,760.3040413669081,76.03040413669082,0.006936065819842319,0.01,1.2771005028962472,3.963692211325824,2.6865917084295767,0.19961839203739462,-0.5218649126697001,-0.6600070112488163,2.9541720423827265,1.3195342286929976,4.681866341597283,4077.5060056660845,-1.05428142118423,0.001315263296775532,0.6225734393375358,41.674866724028874,41.67486720272438,2.083743360136219,1.4999999827703532,250
601531,312.2830619706182,10.0,9.7259180321463,0.1,0.16407841351493135,0.01,50.943834160754925,5.094383416075493,0.061419503122069743,0.01,1.28924561888747,-1.9195080898213677,-3.2087537087088376,-5.755709754091569,-6.4867239948645015,-6.62633810899574,-2.9404303989301956,-4.605953019940886,4.666192669280523,4087.088956692432,-1.0160140645548612,0.019629460885187154,0.6496553623155025,39.46810124067902,39.468099831935206,1.9734049915967604,1.5000000535398395,251
388049,256.8649182559705,10.0,8.410838674428597,0.1,0.014021896073811158,0.01,203.21846112198176,20.321846112198177,0.017110385151002883,0.01,0.7160489927368032,-2.437369456744978,-3.1534184494817814,-4.381111913687074,-4.749949198107151,-4.795812491861822,-2.931713629300396,-3.8063719270212437,4.5538218662831484,5567.275388017813,-0.1961208089069904,0.004920812776944269,0.9612037686379317,4.585727044501326,4.585727037167194,0.22928635185835972,0.2992007720720419,252
472024,385.2413764532073,10.0,9.386723683998085,0.1,-0.022685077144966648,0.01,766.2723951070406,76.62723951070406,0.05566118708486151,0.01,0.4669048729702836,-2.316474438751196,-2.78337931172148,-3.6497067856798138,-3.8843757094341425,-3.912099915124124,-2.6189736121975655,-3.2456033949450043,3.9882532856792623,6429.108567622537,0.7883105730513575,0.0013050189545981362,1.417461551629978,5.13431517546982,5.046182264637176,0.25230911323185884,0.6146535654685102,253
213102,377.2723575925479,10.0,8.979537231025558,0.1,0.06209150867610119,0.01,770.7410120978423,77.07410120978423,0.041840166611783795,0.01,0.28850139180269174,-4.023634605011091,-4.312135996813783,-4.8278878393024,-4.945691685432313,-4.965675447774164,-4.187780498333968,-4.584222890479493,3.769405273523193,7299.834195751346,1.3786977009368666,0.0012974526907270044,2.009094373587105,0.4389830763418811,1.0,0.05,0.0962709485374961,254
800702,464.4097493572599,10.0,9.89455011101312,0.1,-0.12046387916339696,0.01,752.5942479658863,75.25942479658863,0.03112075204243847,0.01,0.7255158757304185,-1.3294467664551752,-2.0549626421855938,-3.338534539335722,-3.7321689733162886,-3.7801012691414755,-1.8295139604224517,-2.729253483779378,3.8489338082957354,5470.530724254873,0.5176110940589079,0.0013287372348417526,1.052048111351995,8.076256079451246,20.090743403008677,1.004537170150434,0.6029833678211574,255
622123,345.59226583209363,10.0,9.928838465749537,0.1,-0.17760789520913656,0.01,195.67634752123388,19.56763475212339,0.05664874998260856,0.01,0.8652837755614526,-1.4555042182408688,-2.3207879938023215,-3.8617334934048975,-4.3534152137454205,-4.417877286121135,-2.0721763991872146,-3.128077886708759,4.577119741096786,5067.822008644071,-0.49048307173981365,0.005110479690916577,0.7537156582643715,32.427234627107175,32.42723462572234,1.6213617312861173,1.5000000000640583,256
455382,300.84878700961696,10.0,10.021003667596691,0.1,0.15887914171753015,0.01,641.8640157623234,64.18640157623234,0.031442857305755446,0.01,1.326188476683158,6.607257182480537,5.281068705797379,1.437766943241131,0.7811846311088897,0.5740957169741558,5.548349348581715,3.093915122422545,4.882954122712455,3406.4753005583702,-1.792134060145771,0.001557962396150731,0.3712352358822931,78.63772972481979,75.38847923527715,3.7694239617638576,1.5646501399650634,257
835575,242.64122702622376,10.0,8.46636927174744,0.1,-0.19704608839130003,0.01,302.0241130684581,30.202411306845814,0.05987708352018334,0.01,0.9916618333449803,0.33938526372069155,-0.6522765696242887,-2.4483195325089633,-3.032020731269115,-3.1129718442001946,-0.39235574496906445,-1.600927144460225,4.663532545136903,4731.827270958199,-0.7189968894670427,0.0033109939131692294,0.7131976044251979,6.332124669067438,6.332124669067425,0.31660623345337124,0.2719366452628728,258
