,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
219,309.4456387345925,10.0,9.18935527512777,1.8378710550255541,0.01695051040430753,0.01,0.16464450299975575,0.016464450299975574,0.051961167580300754,0.01,0.7623577976431744,12.34049349553604,11.578135697892865,10.266885403147947,9.87205915581752,9.820186719792744,4.553562905520753,5455.238686105454,-0.24863253489066198,6.073691995665859,0.9232541417653278,15.57589228732349,0.7916215824502084,219
220,296.03290246102404,10.0,9.462656569405794,1.892531313881159,-0.00622649361734452,0.01,0.6395809235584438,0.06395809235584438,0.09965263087986193,0.01,1.260697370300658,18.392661402347336,17.131964032046678,14.740191334874725,14.018308479753376,13.888604984735368,4.681103448397858,4189.597972626662,-0.99667196018006,1.5635238062390737,0.6372318630497794,30.968779502331607,1.5039636016798796,220
221,289.781602233483,10.0,9.114649603223183,1.8229299206446368,0.0019460745523724272,0.01,0.6033090949780434,0.06033090949780434,0.013521731371285473,0.01,0.9622673640619652,16.37970933887954,15.417441974817574,13.734891370791548,13.193728269571107,13.11920790180699,4.615632732278326,4845.03208823078,-0.5869899593396447,1.6575251530666775,0.7911255866625609,17.36146675137067,0.8395203943064019,221
222,256.55723374796645,10.0,9.270601890995719,1.854120378199144,-0.007424705856980482,0.01,0.18756245018634857,0.01875624501863486,0.06754560453364256,0.01,1.3913113676838726,18.613027276787715,17.221715909103843,13.80674706738585,13.139102009486908,12.931882654880724,4.919951733954951,3529.1892787712636,-1.7771484750844666,5.331557563928557,0.3625840441474011,25.08261195831604,1.235146180662734,222
223,275.74010621416033,10.0,9.460481658468751,1.8920963316937502,-0.013200225112207059,0.01,0.7080877541148577,0.07080877541148577,0.039600096638561524,0.01,1.3779933179081105,21.022177067435642,19.64418374952753,16.40114253906277,15.73035999570966,15.52933141613054,4.882822583117309,3604.0678541134157,-1.6527664835170786,1.4122543345634413,0.40832215872093647,29.99010357784154,1.5639894206844138,223
224,268.56416573772077,10.0,9.264689081370413,1.8529378162740828,-0.006117690909052854,0.01,0.46062027181631987,0.04606202718163199,0.013300979890732879,0.01,1.3585162076365371,19.352527675511908,17.99401146787537,15.016300066941497,14.33364927513637,14.143446768284697,4.8207899057308765,3733.086603011757,-1.4564180460298324,2.170985649539035,0.4832076978698625,24.58596569260313,1.2125289626662583,224
225,267.0792750365359,10.0,9.357372928550072,1.8714745857100146,-0.00037036797048412023,0.01,0.6710829856871214,0.06710829856871214,0.015873676337430954,0.01,1.3712451939339694,21.16095626162533,19.78971106769136,16.449730157120456,15.785347889513995,15.583031365840021,4.904378663525856,3552.2431436221764,-1.7299752737691136,1.4901286745872429,0.37987192709830025,29.025833440102524,1.369435018637904,225
226,318.1107388326712,10.0,9.254110129079812,1.8508220258159627,-0.0042930222451726,0.01,0.8389934089724492,0.08389934089724493,0.0949273106245617,0.01,0.721026546151835,15.633285397096117,14.912258850944282,13.649687644143663,13.278159188449404,13.229252445684935,4.528281240755586,5607.495645364181,-0.1614343389788771,1.1919044766093483,0.9535990338425123,15.955169433883986,0.8222885333728732,226
227,277.51684072667325,10.0,9.189891690457971,1.8379783380915944,-0.00692420979873856,0.01,0.17803114429115394,0.017803114429115394,0.08796014967117621,0.01,1.2643904952523872,15.667616630879262,14.403226135626875,11.996456485514024,11.275401861278693,11.143975977989392,4.6890444386628465,4172.2840781078385,-1.013280426909462,5.616994734160613,0.6350357818431235,23.560274080006202,1.066175163142211,227
228,312.44325886239795,10.0,9.472457355204824,1.8944914710409648,-0.014063174636718339,0.01,0.02895341931686831,0.002895341931686831,0.09070419604150219,0.01,0.9986726169178208,9.991820736419417,8.993148119501596,7.2179909637188375,6.652670120329439,6.571315980133893,4.612513577386954,4793.49836612406,-0.6143489162424954,34.53823498550992,0.7693799084966069,26.274354542124108,1.3491761634514967,228
229,294.1797038198084,10.0,9.259753428342398,1.8519506856684798,-0.0008310557262869477,0.01,0.7813115605318289,0.0781311560531829,0.09915327758273866,0.01,1.075925124193418,17.600113214085376,16.524188089891958,14.584619028804115,13.96486881423866,13.87242761043147,4.633153090769712,4615.472409877371,-0.7176245902908702,1.2798991471716004,0.7383225305979358,21.50549562039921,1.0735352774171423,229
230,305.63679124791537,10.0,9.445323674790023,1.8890647349580048,-0.015047203740310022,0.01,0.6136004509010898,0.061360045090108985,0.020831539000851797,0.01,1.0624177413480762,17.046960221429746,15.98454248008167,14.075932311372796,13.45486174727479,13.366171738720276,4.633232245350482,4587.160937192919,-0.7356961098059431,1.6297250084015933,0.725058912142661,26.068667277734463,1.3487852981420037,230
231,285.18459651736345,10.0,9.164325848902251,1.8328651697804503,0.007600559636896026,0.01,0.7026431739259005,0.07026431739259005,0.03554393373640618,0.01,1.1068477560241803,17.58104491217677,16.474197156152588,14.474090435398487,13.826260989320748,13.730868230366863,4.6449919286356405,4501.918378084687,-0.7853025354774612,1.4231974878695088,0.7157526040489778,19.528760264194286,0.9656578514246867,231
232,290.38327192384514,10.0,9.154183296963035,1.830836659392607,0.0008243975293450329,0.01,0.8397734252387561,0.08397734252387562,0.06692190299248667,0.01,1.0100003334928616,17.3704864335666,16.36048610007374,14.56991453353762,13.99698238997558,13.914804275532157,4.6227734028588525,4754.152688980465,-0.6380265193396149,1.1907973864684869,0.7707945045717596,16.56597901778948,0.9073381623385791,232
233,284.4762385673205,10.0,9.026234166662741,1.8052468333325482,-0.014575514994649305,0.01,0.8047828254762555,0.08047828254762555,0.04838025398606473,0.01,0.956432511592876,16.978905467412932,16.022472955820056,14.345064824302224,13.81031435982533,13.735591230316926,4.616438654963081,4882.63623742062,-0.5721164338828775,1.242571248222424,0.7953164797856076,14.55018298353512,0.7479291788881355,233
234,263.6670091458631,10.0,9.362356852503913,1.8724713705007827,-0.0030920907704986345,0.01,0.9613109454595364,0.09613109454595364,0.04183895333783336,0.01,1.3812427307606079,22.070104033050043,20.688861302289435,17.301457394873527,16.635603165260243,16.430599971982936,4.9113391463850125,3536.238856230962,-1.7577416733184734,1.0402461396317182,0.36871803766036126,26.144393531101873,1.3827248317026364,234
235,300.57164806830536,10.0,9.23981299145844,1.847962598291688,-0.007521564055905832,0.01,0.540575728063597,0.0540575728063597,0.035781124933559304,0.01,0.9296456276289877,15.938858827635586,15.009213200006599,13.391157404817386,12.87648396519828,12.805586748611459,4.604826452229632,4947.83473084847,-0.5301504134623944,1.849879578541405,0.8085687155611669,19.40758176662033,0.9638567493280716,235
236,269.6540653708599,10.0,9.435958416937538,1.8871916833875078,0.0031917451041918042,0.01,0.4936106763333063,0.04936106763333063,0.05937806319434522,0.01,1.3837001208985242,20.60755358759053,19.223853466692006,15.826362708180714,15.157986727653299,14.952249235666844,4.905857139613627,3540.13774887506,-1.7443711219156954,2.0258881096906394,0.3738486430849633,31.89156789256819,1.5190477425841336,236
237,251.70211765020176,10.0,9.289236516801902,1.8578473033603804,0.013404504460231446,0.01,0.40786832789182276,0.04078683278918228,0.057559342864008205,0.01,1.3891630761037703,20.615478933835057,19.226315857731286,15.684576120675548,15.022043242258949,14.813024261608376,4.951123292294852,3476.3405342780316,-1.863494783322715,2.4517716420119435,0.33937154942505915,26.091307669716567,1.263745996840808,237
238,295.18306071350173,10.0,9.467813271368112,1.8935626542736224,-0.018751724696457445,0.01,0.16215413241576251,0.016215413241576253,0.01614578340642401,0.01,1.250019583980345,15.422473219486646,14.1724536355063,11.799126308153527,11.084539223676236,10.955530251786648,4.687517869889776,4154.88974422975,-1.0249815029717235,6.166972035199228,0.626243537832566,26.5766306348844,1.5076081849629652,238
239,262.39774755849345,10.0,9.137053619811887,1.8274107239623776,0.0011502607914741717,0.01,0.5768811605532022,0.05768811605532022,0.04717398375184391,0.01,1.358226936975143,19.623450207821804,18.26522327084666,15.348200224219799,14.65367139075239,14.468625010702743,4.796566118092218,3788.0167999522273,-1.382699366411471,1.7334592778884417,0.5107837984299041,22.735374601970655,1.0314537137373887,239
240,315.832100904704,10.0,9.437313883092589,1.887462776618518,-0.001601327955666404,0.01,0.284242399082719,0.0284242399082719,0.05534717762098499,0.01,0.90696680591134,14.37912420089467,13.47215739498333,11.898323331551103,11.403068464776542,11.334506223079655,4.589480829768704,5026.893022452125,-0.47970558699990334,3.518123978783983,0.8224432981313006,24.746393825366237,1.2193176885348842,240
241,316.7750003901811,10.0,9.407083765088126,1.8814167530176253,0.006713400764504657,0.01,0.9220944370908457,0.09220944370908457,0.05702869387313905,0.01,0.866427083459282,16.68232801700816,15.815900933548878,14.320637699704228,13.856034518770041,13.792294059572734,4.578293357786515,5149.694711195281,-0.4114246604015493,1.0844876183777248,0.8501628680096301,21.918742153213,1.1402055386999432,241
242,314.0405073154314,10.0,9.405148840094116,1.8810297680188233,0.0021319662823768913,0.01,0.5873588962343266,0.05873588962343266,0.021010719291235182,0.01,0.8923541403779964,15.878730768893735,14.986376628515739,13.446999859450676,12.95955559028204,12.893770367486853,4.588990084552895,5042.71554788854,-0.47089801921094115,1.7025365690571757,0.8275381732604659,23.360344307501002,1.1589123411521425,242
243,275.91110901788113,10.0,9.4296822796902,1.88593645593804,-0.007519693317388191,0.01,0.596911778703029,0.059691177870302904,0.07422713922522868,0.01,1.3819880009918428,20.412579408883804,19.03059140789196,15.856684258433619,15.17688274783838,14.977083159621213,4.857464957328342,3654.11564669138,-1.5721565867431853,1.6752894408832102,0.4393541360778147,30.38866378458737,1.5061646451548851,243
244,251.0819631570207,10.0,9.401753344754944,1.8803506689509888,-0.003190539356666182,0.01,0.36137541426823994,0.036137541426823995,0.0025199094821069636,0.01,1.384871279716748,20.459356702150057,19.07448542243331,15.528679208239048,14.873150627464087,14.666228743035404,4.962583198115648,3453.068929713998,-1.91496969042461,2.7672054061146643,0.31773110166888663,28.1339070437763,1.455215791356502,244
245,314.98229938114076,10.0,9.352653355192468,1.8705306710384937,-0.007960258568034891,0.01,0.06146945845793041,0.0061469458457930415,0.03548318555431627,0.01,0.8271678543088825,10.604466522492137,9.777298668183255,8.356221979670416,7.915540784331795,7.85719700812982,4.574243272991801,5239.414642668976,-0.3691100565070795,16.268241580237742,0.8651009227275618,20.845948721204923,1.0320841037487123,245
246,279.97289038221203,10.0,9.10122786266666,1.820245572533332,0.010760071385985984,0.01,0.041426327719258735,0.004142632771925873,0.07802126485356337,0.01,1.1400392174096883,11.614697243052627,10.474658025642938,8.394769186358383,7.730760647310186,7.628609562139356,4.649593506816551,4456.4572836048665,-0.8122118519342721,24.13923837944025,0.7065331893009646,17.554586771535313,0.9052242715285082,246
247,317.66583733305686,10.0,9.027370958627554,1.8054741917255108,0.0002131164867194222,0.01,0.42910179271166554,0.042910179271166554,0.05638929210554024,0.01,0.5631067217455481,13.16998556057686,12.606878838831312,11.59614194552701,11.30947383121105,11.276734701805017,4.436004881795028,6093.362963279669,0.1394742230658494,2.330449364195383,1.1053487813523686,9.221994092307412,0.4706146382611901,247
248,317.4533983962477,10.0,9.453577569445093,1.8907155138890186,0.019011906857530073,0.01,0.09371972431626546,0.009371972431626546,0.026116243251086024,0.01,0.8973383421449164,11.89577934442798,10.998441002283064,9.452588458123795,8.96442540325958,8.897859404244937,4.585692228921635,5039.266328957331,-0.4674295835826792,10.670112479475632,0.8298726206478575,23.88145635195884,1.2365020971267155,248
249,309.7106618827152,10.0,9.348947188250948,1.8697894376501898,-0.0006066081381462077,0.01,0.6107784859847377,0.061077848598473775,0.06949531193430478,0.01,0.9144439597328695,16.080177391043694,15.165733431310825,13.576556615318442,13.078115280544887,13.008212710649968,4.593756532904575,5019.214272696358,-0.4860295488089017,1.637254787040728,0.8233567523412223,20.34462570439738,1.0957217390757399,249
250,270.611422444871,10.0,9.413815008117036,1.8827630016234072,-0.007084067669104628,0.01,0.8821632755832608,0.08821632755832609,0.056739094415607344,0.01,1.385086879967325,21.774071298188108,20.388984418220783,17.039769454020888,16.37071719025363,16.165975583148985,4.902344931826803,3558.8740704060815,-1.7223708292398756,1.1335770006281762,0.3819778760144232,29.76991969670245,1.4777207062469604,250
251,276.95684100213475,10.0,9.29293018959291,1.8585860379185821,-0.015137143926128272,0.01,0.884085668353535,0.0884085668353535,0.07962436094563873,0.01,1.3401728199549545,19.952994402460302,18.612821582505347,15.908985432339572,15.190759921112129,15.026368333552307,4.738998912643441,3938.3035147769824,-1.2123508445242186,1.1311121034936993,0.5664214951746833,25.706078581602522,1.2487590312144023,251
252,309.57956700618,10.0,9.091532033845397,1.8183064067690795,-0.01803139676255945,0.01,0.6624549560309101,0.06624549560309101,0.07350251861898234,0.01,0.6775371537880481,14.899184473183972,14.221647319395924,13.029566226967995,12.680087362525184,12.636401750832812,4.519643166055895,5718.037938167043,-0.10597638513864999,1.5095365970110428,0.9820503587175224,13.00552508083041,0.6339555874115619,252
253,272.1845403609394,10.0,9.097039095468352,1.8194078190936704,-0.015841359430054897,0.01,0.21911951315820172,0.021911951315820175,0.061010792203623467,0.01,1.2454623287372755,15.999568995248538,14.754106666511262,12.40380556999623,11.687451101006017,11.561612432580517,4.687300653678939,4201.035310660893,-0.9958453102629836,4.563719522678985,0.6405300947875883,19.591728128104467,0.941008571854728,253
254,261.8644922680265,10.0,9.374955470555635,1.8749910941111272,0.0026712665101148343,0.01,0.8643668630452833,0.08643668630452833,0.048817767531081406,0.01,1.3823414472216697,21.92488686455687,20.5425454173352,17.11618071589236,16.45050020816054,16.244352874064685,4.916090938679435,3521.77672800207,-1.7776373394244258,1.156916169225718,0.3620088788524329,28.565393282527573,1.40547702839829,254
255,288.9760883720845,10.0,9.269655768544217,1.8539311537088434,0.005087250232299338,0.01,0.8872325009600761,0.08872325009600762,0.013318212566752342,0.01,1.1549584912926285,18.40736155280706,17.252403061514432,15.136307583011817,14.459619606144251,14.355110161204703,4.656787491539281,4380.7970205364645,-0.8621008792802188,1.1271002797101075,0.686237628982586,21.957177889610154,1.1279020022858874,255
256,315.53083419125466,10.0,9.146453465021658,1.8292906930043316,-0.015811907020321335,0.01,0.20468704910342914,0.020468704910342916,0.026133301788538378,0.01,0.6394290764029673,12.12704494406736,11.487615867664394,10.36538907656447,10.033926581179859,9.995640611258331,4.5014144384630885,5794.214822105312,-0.055505480828540156,4.885506945262063,1.0029014001142862,13.380691875042011,0.6420781046224056,256
257,298.72208576724813,10.0,9.297364125370683,1.8594728250741366,0.008950383140761155,0.01,0.7400518249129705,0.07400518249129705,0.04190994729170853,0.01,1.027224445530269,17.19762099450041,16.170396548970142,14.345162540521107,13.757196987159725,13.673161691445351,4.624004270662005,4696.696032406744,-0.6670704094262937,1.3512567178894521,0.7583166862298555,20.4692000038758,1.0979868184197958,257
258,289.90428190625556,10.0,9.052469956766695,1.810493991353339,-0.004830610516834395,0.01,0.29365435343785173,0.029365435343785176,0.059929928700638874,0.01,0.9044920222174468,14.450459236285438,13.545967214067991,11.978016569195029,11.486400368003824,11.417966153592424,4.601089896054299,5041.87376269648,-0.4811579316486081,3.4053641238172125,0.8313828074564003,14.280378383178713,0.7476900716867854,258
259,256.80235456395377,10.0,9.335245777548296,1.8670491555096593,0.0014679301198554937,0.01,0.8046139092294003,0.08046139092294004,0.05137078552153049,0.01,1.3857686754015823,21.892398153700633,20.50662947829905,17.051814029819802,16.387674235597707,16.18040288343384,4.934066804478085,3507.0450313848564,-1.8159279492074203,1.2428321068395722,0.35130162089408107,25.471149266243057,1.3380656112068863,259
260,293.05050586894185,10.0,9.186952610589305,1.837390522117861,0.016122206282554244,0.01,0.9972655209045667,0.09972655209045667,0.028818452595952948,0.01,0.9963976775880674,17.655922644312977,16.65952496672491,14.90586589232667,14.341632933409105,14.26227279298872,4.61964543780291,4768.175347782299,-0.6261900935294622,1.0027419769741492,0.7772108877662666,19.785791801252564,0.9386024280838848,260
261,319.3037695072984,10.0,9.414157143684331,1.8828314287368664,0.00896839315865532,0.01,0.03972574527609889,0.0039725745276098885,0.0006464357789710551,0.01,0.8195673193287156,9.598959729018132,8.779392409689416,7.381817976750816,6.945175756374427,6.888752595360099,4.5691073011303915,5238.037852730285,-0.36304697770791955,25.17259256056432,0.8680222646737954,23.218594952501114,1.1086677849429873,261
262,259.8058810665567,10.0,9.209709041272193,1.8419418082544388,-0.002685306479058323,0.01,0.8983922071330226,0.08983922071330226,0.049623922190081396,0.01,1.3793836713900909,21.694468054983297,20.315084383593206,17.00552910667284,16.335650017143653,16.132691529088728,4.896278944132836,3578.8747041406973,-1.690982178738655,1.1130995928729517,0.39618372315802936,23.334326380003002,1.1389651352394576,262
263,286.2830756654616,10.0,9.28113347040274,1.856226694080548,-0.008911922254152875,0.01,0.6264042282626715,0.06264042282626715,0.02856259885622431,0.01,1.2113917591431722,18.032587925002808,16.821196165859636,14.569162832226095,13.862003226211618,13.7461137615969,4.674487536003673,4263.803178280809,-0.9471260867657724,1.5964132342680608,0.6558261172130083,24.69768514749216,1.1720656487314063,263
264,311.4161150349569,10.0,9.009977967337843,1.8019955934675687,-0.02151815401329305,0.01,0.973648792973173,0.0973648792973173,0.07346083007105352,0.01,0.6073046980015082,15.28495275546915,14.677648057467643,13.591778838037712,13.280235627122376,13.243176724587016,4.476280171862672,5948.765957528523,0.03537619194180253,1.027064386272549,1.0503859037248253,9.750165359297897,0.509926758936077,264
265,301.8538032427943,10.0,9.058765194260587,1.8117530388521175,-0.0071915331924242015,0.01,0.47035942235116335,0.04703594223511634,0.0023946265270483494,0.01,0.7216892826025294,14.44154684204585,13.719857559443321,12.481148702867152,12.104383383302995,12.058587540426663,4.5510758668406925,5523.429310064941,-0.21886268904960102,2.12603373607644,0.9355564652455866,13.075182528904326,0.6425594716434486,265
266,298.79110186966875,10.0,9.251635084955637,1.8503270169911277,-0.0021113023882769442,0.01,0.84891405126566,0.08489140512656601,0.05848278113057909,0.01,0.9780470006588828,17.199602746665384,16.2215557460065,14.499002299949627,13.94950903491285,13.871710597258307,4.613827807633371,4833.8001553529175,-0.5919193043548759,1.1779755541907728,0.7859357446974423,20.03369778728339,1.0079936407539314,266
267,299.17388587909767,10.0,9.292228964648475,1.858445792929695,-0.00987179527151184,0.01,0.07177012791229445,0.007177012791229446,0.09414742375060654,0.01,1.022120560697056,12.104685965412457,11.082565404715401,9.259292938277389,8.677827507363423,8.593252379523152,4.62261784950644,4737.745567937676,-0.6485639674529547,13.933373523062885,0.7622915509294829,22.678701185077983,1.087870170324017,267
268,275.16438058538284,10.0,9.34243079341446,1.868486158682892,-0.0013125696709230473,0.01,0.34192625957751277,0.03419262595775128,0.01744092671114995,0.01,1.352576203299929,18.484869480988532,17.132293277688603,14.224175723062425,13.53421108823457,13.349478096387973,4.797286435088296,3777.974726792613,-1.3918893633624292,2.9246071981590687,0.505889450828935,26.55141265917296,1.335263367799134,268
269,270.5514290985145,10.0,9.199570112317529,1.839914022463506,0.0007685188295876821,0.01,0.07634637237369786,0.007634637237369787,0.04716494907505954,0.01,1.3319348206177182,14.639235474967428,13.30730065434971,10.597677626696132,9.883487799008698,9.719565606802416,4.7419320257106,3925.226430529335,-1.2213497948951908,13.098199284508647,0.5658656155643862,21.700435328617633,1.106315174366509,269
270,306.65528088349595,10.0,9.378391317839425,1.875678263567885,-0.0022485598180807856,0.01,0.9755897021442799,0.097558970214428,0.009142199181713818,0.01,0.9730262365970397,17.49367163668026,16.52064540008322,14.812356635303042,14.260156638696284,14.184372736554527,4.612694151164645,4806.6551109751945,-0.6051954192007865,1.0250210696177584,0.7777561995452642,24.238578477117997,1.1800149178024795,270
271,306.70793762754266,10.0,9.43460798788128,1.886921597576256,-0.006500025808234598,0.01,0.8188041681991184,0.08188041681991184,0.06256819122613526,0.01,1.0472823694337272,17.54984874884139,16.502566379407664,14.626113103853067,14.022092003193116,13.93463071261847,4.625879593017713,4655.076242276078,-0.693263482486942,1.221293245489217,0.7425497899962556,27.563280327060188,1.320322713727495,271
272,310.6950623006073,10.0,9.40818940400831,1.881637880801662,0.0016865467196672769,0.01,0.8540219470335108,0.08540219470335109,0.05505316805962256,0.01,0.9560495084161573,17.06743964975118,16.111390141335022,14.436068628400307,13.903344240671183,13.828500552940012,4.603233438784344,4891.4295305415335,-0.5552239355476328,1.1709300955011186,0.7961505682478649,23.44785024459125,1.2129251469119346,272
273,313.926838678953,10.0,9.033117087891236,1.8066234175782474,0.004419406495694091,0.01,0.9385855791195553,0.09385855791195553,0.04073655242128324,0.01,0.5985524802756856,15.123913457371998,14.525360977096312,13.465537712368098,13.159634752706996,13.124428352989556,4.467872117503115,5954.00645572376,0.05022350245062692,1.0654329474548871,1.0623141330681092,10.285582463025593,0.5158544309357546,273
274,285.79396792026563,10.0,9.29248067081725,1.85849613416345,-0.010903990774428461,0.01,0.0942524512585875,0.009425245125858751,0.05213770214737412,0.01,1.2347244133565116,14.078782311107524,12.844057897751012,10.526621955019797,9.81203369153022,9.689726122733456,4.680327996762555,4222.565308945346,-0.9766076410608018,10.60980363530745,0.6456418848883616,22.73381989033691,1.2002084649225822,274
275,285.10614062810396,10.0,9.082735246551824,1.8165470493103648,0.0141093237974627,0.01,0.39174161658820006,0.03917416165882001,0.08965746584690103,0.01,1.0284181561880406,15.799996928629982,14.771578772441941,12.942844876267257,12.360848959303125,12.275535560193001,4.625209483008243,4730.519414008263,-0.6497590715940742,2.552703000281951,0.7695669196077233,14.652628572301948,0.8372003003179844,275
276,305.88066252767425,10.0,9.171460248042308,1.8342920496084618,-0.0009858813228426173,0.01,0.0803245401535621,0.008032454015356209,0.019629430231106706,0.01,0.7769680488476034,10.906982872385642,10.130014823538039,8.798610828118058,8.389995046915125,8.33764631961105,4.566624047992507,5377.8939972952185,-0.2980311631829055,12.449495485292905,0.8998045167607623,15.855904859280194,0.784927924839031,276
277,295.4974751544436,10.0,9.473242409707565,1.894648481941513,0.00018849622944847662,0.01,0.21868517053452835,0.021868517053452836,0.0022564511705347235,0.01,1.2496042099655558,16.069972787355855,14.8203685773903,12.442310790558363,11.72832205254144,11.599216053304392,4.686275742598392,4147.342189093826,-1.0253865518730516,4.57278377658493,0.6284241481448734,31.279479534768786,1.517765208489141,277
278,299.1376814080392,10.0,9.10890011490468,1.821780022980936,0.007082144232565571,0.01,0.23707211926729563,0.023707211926729563,0.0861664884699101,0.01,0.8335086643171294,13.544261457989268,12.710752793672139,11.273432507383202,10.836219891859153,10.775461647330058,4.578899321730505,5274.327548468627,-0.3538111227450574,4.218125704071146,0.8809046822498781,15.437575965190529,0.7618954231395287,278
279,305.70548686052706,10.0,9.300546858206026,1.8601093716412054,0.0023321613126350165,0.01,0.4744161389371029,0.047441613893710294,0.057711708238790654,0.01,0.9231438732840189,15.587260734146142,14.664116860862123,13.060328259557398,12.554834948342315,12.484180266587074,4.598163441162727,4986.844492670265,-0.5043317216482431,2.1078540924860443,0.818457177893178,18.70968249691907,1.0365223383701363,279
280,312.30037392722966,10.0,9.349532291025465,1.869906458205093,0.00953136633913245,0.01,0.27587654577910614,0.027587654577910615,0.08906584554618424,0.01,0.8852028849095994,14.158027943392293,13.272825058482693,11.738273835061925,11.264334460031684,11.19735968341422,4.583081150996601,5124.747745718643,-0.4260792047671585,3.6248097756041147,0.8473949446698487,21.115967441089627,1.0746503960029359,280
281,273.6596609796075,10.0,9.381102429299467,1.8762204858598936,0.002871241652018242,0.01,0.10996832574958347,0.010996832574958348,0.05969452234131726,0.01,1.3735296566715114,16.619218593410316,15.245688936738805,12.106970648156288,11.425990712244165,11.228673615961855,4.847245536444773,3671.2536630385953,-1.5411844458412076,9.093527551534882,0.45213020364610956,25.112977439253584,1.4122971870315764,281
282,276.29080668479605,10.0,9.326191898558363,1.8652383797116727,-0.006124373746404379,0.01,0.17581617820316664,0.017581617820316666,0.08101610899597025,0.01,1.3577925600050627,16.81985701854642,15.462064458541356,12.616408151148566,11.910263814183004,11.731940363232255,4.7700839810425855,3847.474512623974,-1.3100470921713434,5.687758716063303,0.5337788260263172,28.003340402918614,1.3104226522329974,282
283,256.57873578886085,10.0,9.008404991240157,1.8016809982480315,0.0036150352520610165,0.01,0.15580280791657003,0.015580280791657004,0.0429673363355148,0.01,1.3399293228378966,16.403608978330393,15.063679655492496,12.276430107472295,11.570040225066283,11.398492775210466,4.763447019279002,3873.8206866020987,-1.2806053888723765,6.41836956196248,0.5471652591113988,16.471573270542315,0.8708692399508305,283
284,290.4796098697322,10.0,9.218252522041546,1.8436505044083091,-0.011437262073206618,0.01,0.9733460299331753,0.09733460299331753,0.07498599312882688,0.01,1.082961782692248,18.147855147773843,17.064893365081595,15.109317623868485,14.480358047462115,14.38743819195253,4.638818665164852,4578.707512880509,-0.7431627974094919,1.0273838586146538,0.7276590398034168,21.725273890457473,1.02210592137561,284
285,252.51595916577196,10.0,9.308654738864497,1.8617309477728996,0.0010855970577652314,0.01,0.7616995818492889,0.07616995818492889,0.09130414668898561,0.01,1.4022774769668693,21.981169886653586,20.578892409686716,17.051008364786618,16.38450450439225,16.173503453218782,4.9527080579205105,3486.5124059337327,-1.8614904368128364,1.312853549915512,0.3380559099273243,27.246152766259325,1.3007888060868802,285
286,282.5918612692722,10.0,9.070308707339557,1.8140617414679114,-0.000332299906444608,0.01,0.9680838506168663,0.09680838506168664,0.05721229637222063,0.01,1.0455381098284278,17.90247628053153,16.856938170703103,14.988798469368461,14.388114476104741,14.3010571275817,4.632645619647599,4661.609339392178,-0.6931404524165619,1.0329683728974475,0.7507565366891295,15.883334837599609,0.8316139153394531,286
287,287.98512442953034,10.0,9.230769124207027,1.8461538248414056,-0.002081168572725397,0.01,0.44534308164282943,0.04453430816428294,0.018078515056237955,0.01,1.1272254237191337,16.740323926485605,15.613098502766471,13.562044932250915,12.900392313264046,12.801168240724522,4.651130148818309,4442.742175196041,-0.8242491981937063,2.2454598291076904,0.6991004669795653,20.007283320151643,1.060425890544773,287
288,270.0578876489799,10.0,9.027922668526958,1.8055845337053917,-0.0012853751143893075,0.01,0.28558479684603005,0.028558479684603007,0.02687976150301982,0.01,1.2037174167999698,16.274743524792957,15.071026107992987,12.83781840078161,12.135648728561321,12.021335546553509,4.675211807764121,4282.0139807430605,-0.935520671576233,3.5015869578629535,0.663191293175374,17.25418413740546,0.8478560318038935,288
289,291.35832823983077,10.0,9.063392284740114,1.812678456948023,-0.01881849045497639,0.01,0.8003102652370948,0.08003102652370948,0.01986445768974058,0.01,0.8781487026412229,16.509984315313613,15.63183561267239,14.116706748356329,13.637743827743698,13.573711205618407,4.5997793297295395,5078.309245790296,-0.4656565200605178,1.2495153985107843,0.8345845415853219,14.255667924068225,0.7442007241999653,289
290,252.13501749573345,10.0,9.25378529027175,1.8507570580543502,-0.005487249077409615,0.01,0.3329913788607353,0.033299137886073533,0.024685702759573293,0.01,1.3814946935006454,19.96991286913999,18.588418175639344,15.16662256290657,14.506045995043145,14.300405047870614,4.947288871878305,3510.086573249726,-1.8303559472711648,3.0030807506828068,0.34908658974172235,24.227442064794808,1.2051963971650494,290
291,252.614373212445,10.0,9.102238643792782,1.8204477287585565,0.0009284490114111471,0.01,0.3063895399682948,0.030638953996829484,0.03064154493510364,0.01,1.3745114892554469,19.452989940872897,18.07847845161745,14.740009002325941,14.073897384536133,13.871017783068412,4.90731026320122,3558.9405435298295,-1.7245077486518994,3.2638189936362707,0.3844031026500236,19.369167964053613,0.9924167065783692,291
292,307.58203924617607,10.0,9.329414497473625,1.865882899494725,0.0015985639199740038,0.01,0.24018093228575288,0.024018093228575288,0.05551337867531885,0.01,0.9229647541096604,14.10987376808006,13.1869090139704,11.583231630037991,11.077318341264267,11.006749283692972,4.597444591876947,4984.836807651076,-0.5051804714605727,4.163527847457349,0.8171943495638612,19.585093535908534,1.0749911537437684,292
