,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
227,0.08796014967117621,0.01,9.189891690457971,1.8379783380915944,0.17803114429115394,0.017803114429115394,277.51684072667325,10.0,-0.00692420979873856,0.01,1.228583785590704,15.515808932184513,14.287225146593808,11.97793212095927,11.265074979696834,11.143699212772908,4.6951956217776205,4241.064673558881,-0.9978606636351028,5.616994734160613,0.6260540076709591,21.0283443960142,227
228,0.09070419604150219,0.01,9.472457355204824,1.8944914710409648,0.02895341931686831,0.002895341931686831,312.44325886239795,10.0,-0.014063174636718339,0.01,0.9703299327457451,9.964432955204284,8.994103022458539,7.252883920357803,6.69718501666116,6.620132520221995,4.6245618255636245,4834.146310869725,-0.6230712985662265,34.53823498550992,0.7479087515214918,26.5434865449535,228
229,0.09915327758273866,0.01,9.259753428342398,1.8519506856684798,0.7813115605318289,0.0781311560531829,294.1797038198084,10.0,-0.0008310557262869477,0.01,1.0639007678070769,17.66530966943237,16.601408901625295,14.661976244196232,14.038407089669109,13.948447935635068,4.646848601422055,4610.232555335792,-0.7489208386979904,1.2798991471716004,0.7106576408899152,21.34198506476508,229
230,0.020831539000851797,0.01,9.445323674790023,1.8890647349580048,0.6136004509010898,0.061360045090108985,305.63679124791537,10.0,-0.015047203740310022,0.01,1.007709343780899,16.861912278043565,15.854202934262666,14.0403885339601,13.446954617246353,13.36563214162639,4.639596574809981,4683.596166586713,-0.7096769721807412,1.6297250084015933,0.7185535487806469,26.204414946864986,230
231,0.03554393373640618,0.01,9.164325848902251,1.8328651697804503,0.7026431739259005,0.07026431739259005,285.18459651736345,10.0,0.007600559636896026,0.01,1.1444345735222505,17.70860847607952,16.56417390255727,14.489236636860477,13.82666974534091,13.725596638182665,4.6419090727398,4441.086262576237,-0.7995168403200931,1.4231974878695088,0.7257288879301123,19.6492022098717,231
232,0.06692190299248667,0.01,9.154183296963035,1.830836659392607,0.8397734252387561,0.08397734252387562,290.38327192384514,10.0,0.0008243975293450329,0.01,1.0679706209263102,17.57748319003633,16.50951256911002,14.617019400210348,14.016057779441297,13.926937880897922,4.622074399890781,4650.528098436901,-0.6709613286249958,1.1907973864684869,0.7766392443117865,18.709441848387513,232
233,0.04838025398606473,0.01,9.026234166662741,1.8052468333325482,0.8047828254762555,0.08047828254762555,284.4762385673205,10.0,-0.014575514994649305,0.01,0.928683665679138,16.95980346543555,16.03111979975641,14.385557735033604,13.858512350107913,13.78751686148912,4.628204243687689,4918.261368769243,-0.5828929358947798,1.242571248222424,0.7729918306343441,14.699543626462138,233
234,0.04183895333783336,0.01,9.362356852503913,1.8724713705007827,0.9613109454595364,0.09613109454595364,263.6670091458631,10.0,-0.0030920907704986345,0.01,1.406506778192842,21.94624295137935,20.53973617318651,17.32848011091824,16.664532111089695,16.459282981183176,4.926780975503615,3584.302415732752,-1.7570953346203626,1.0402461396317182,0.36274591835404707,27.88492985234864,234
235,0.035781124933559304,0.01,9.23981299145844,1.847962598291688,0.540575728063597,0.0540575728063597,300.57164806830536,10.0,-0.007521564055905832,0.01,0.8836700413289034,15.81974122982896,14.936071188500057,13.383676182791408,12.889419323834405,12.824273964548453,4.613352732699159,5035.4369534938905,-0.5149750376299861,1.849879578541405,0.7949497713322606,18.684288187808388,235
236,0.05937806319434522,0.01,9.435958416937538,1.8871916833875078,0.4936106763333063,0.04936106763333063,269.6540653708599,10.0,0.0031917451041918042,0.01,1.3499856250410822,20.857944245522837,19.507958620481755,15.837755207248424,15.177114442555643,14.970203954367026,4.894167829260685,3457.631500906143,-1.7669167852416139,2.0258881096906394,0.3796955514167209,30.036556922561626,236
237,0.057559342864008205,0.01,9.289236516801902,1.8578473033603804,0.40786832789182276,0.04078683278918228,251.70211765020176,10.0,0.013404504460231446,0.01,1.364995289586517,20.922705595181053,19.557710305594536,15.695146087014265,15.044574371646739,14.833400648008494,4.929986894982638,3373.9657060392715,-1.8873069267411327,2.4517716420119435,0.34482241560172705,25.0714771135253,237
238,0.01614578340642401,0.01,9.467813271368112,1.8935626542736224,0.16215413241576251,0.016215413241576253,295.18306071350173,10.0,-0.018751724696457445,0.01,1.2370019737377387,15.410722023472866,14.173720049735127,11.841426029196008,11.128866748943516,11.002931175905683,4.698100122265128,4175.308953058058,-1.038111549918823,6.166972035199228,0.6114250508989101,29.999208418780096,238
239,0.04717398375184391,0.01,9.137053619811887,1.8274107239623776,0.5768811605532022,0.05768811605532022,262.39774755849345,10.0,0.0011502607914741717,0.01,1.3390267011045367,19.5824789067603,18.243452205655764,15.248426400816328,14.542805149508329,14.3617438782432,4.778797937813533,3783.9892236938317,-1.3482472662500191,1.7334592778884417,0.5346590031229324,20.492883527042125,239
240,0.05534717762098499,0.01,9.437313883092589,1.887462776618518,0.284242399082719,0.0284242399082719,315.832100904704,10.0,-0.001601327955666404,0.01,0.8667903244267574,14.275465290997516,13.408674966570759,11.88884916478604,11.41105680852869,11.34773890211632,4.596507333292,5106.479499600126,-0.46499629662048875,3.518123978783983,0.8110789512694274,23.70047727687505,240
241,0.05702869387313905,0.01,9.407083765088126,1.8814167530176253,0.9220944370908457,0.09220944370908457,316.7750003901811,10.0,0.006713400764504657,0.01,0.9161212371915042,16.850286115626155,15.93416487843465,14.364889714892342,13.878762049555345,13.80962904507905,4.57909414083442,5045.548094506199,-0.4445022136256287,1.0844876183777248,0.8550099795123488,23.615150526597773,241
242,0.021010719291235182,0.01,9.405148840094116,1.8810297680188233,0.5873588962343266,0.05873588962343266,314.0405073154314,10.0,0.0021319662823768913,0.01,0.9209878864964605,16.000264656587788,15.079276770091328,13.49058185989753,12.987097857704569,12.918033296565818,4.591085741069502,4975.698463628604,-0.49726892506500425,1.7025365690571757,0.8248302372136824,23.633327431248993,242
243,0.07422713922522868,0.01,9.4296822796902,1.88593645593804,0.596911778703029,0.059691177870302904,275.91110901788113,10.0,-0.007519693317388191,0.01,1.3950648478328276,20.321120452365424,18.926055604532596,15.850272111100084,15.173106070724737,14.972939277605807,4.859943990946433,3680.4006357906337,-1.563781760566324,1.6752894408832102,0.4375998242996652,30.253689418111282,243
244,0.0025199094821069636,0.01,9.401753344754944,1.8803506689509888,0.36137541426823994,0.036137541426823995,251.0819631570207,10.0,-0.003190539356666182,0.01,1.4007918926736025,20.303987669607277,18.903195776933675,15.5097613413957,14.853572965156417,14.646869424450864,4.964085743831165,3492.2424516938627,-1.8981507806402491,2.7672054061146643,0.3170279077661628,29.257069717874558,244
245,0.03548318555431627,0.01,9.352653355192468,1.8705306710384937,0.06146945845793041,0.0061469458457930415,314.98229938114076,10.0,-0.007960258568034891,0.01,0.8329468448376183,10.673188442301823,9.840241597464205,8.401002213476167,7.952744919792103,7.894105276733837,4.579538166565539,5211.2867639973765,-0.3903452692336443,16.268241580237742,0.8526701776216399,20.739212920381974,245
246,0.07802126485356337,0.01,9.10122786266666,1.820245572533332,0.041426327719258735,0.004142632771925873,279.97289038221203,10.0,0.010760071385985984,0.01,1.1662773981328467,11.750103851513801,10.583826453380954,8.44250322413274,7.763062635301672,7.657739483570337,4.651686468412935,4402.581396048499,-0.8382428549457481,24.13923837944025,0.7020965893075802,18.315150953899064,246
247,0.05638929210554024,0.01,9.027370958627554,1.8054741917255108,0.42910179271166554,0.042910179271166554,317.66583733305686,10.0,0.0002131164867194222,0.01,0.6010208072339491,13.246931191103524,12.645910383869575,11.593785908279406,11.298553814317032,11.262482479117242,4.432941419179312,5999.443663755236,0.12372510443087135,2.330449364195383,1.1262656799577762,10.294740946403492,247
248,0.026116243251086024,0.01,9.453577569445093,1.8907155138890186,0.09371972431626546,0.009371972431626546,317.4533983962477,10.0,0.019011906857530073,0.01,0.9503159325489197,12.093779221533875,11.143463288984956,9.511638231804618,8.99737951870238,8.924439902272008,4.587626755921732,4927.541852003049,-0.5063394174863532,10.670112479475632,0.83163203329321,25.603149835629534,248
249,0.06949531193430478,0.01,9.348947188250948,1.8697894376501898,0.6107784859847377,0.061077848598473775,309.7106618827152,10.0,-0.0006066081381462077,0.01,0.8585576398036601,15.9069197718666,15.04836213206294,13.538868017749552,13.067173828561788,13.00455331097114,4.599887982472246,5138.434504580883,-0.45504319343372146,1.637254787040728,0.8154171854423319,21.0605388631577,249
250,0.056739094415607344,0.01,9.413815008117036,1.8827630016234072,0.8821632755832608,0.08821632755832609,270.611422444871,10.0,-0.007084067669104628,0.01,1.4070963834644807,21.618668410099097,20.211572026634617,17.034227227842777,16.367409783558863,16.162503880857997,4.909792803765465,3607.5308087148796,-1.7090640749907697,1.1335770006281762,0.37981617128888157,29.768332305926197,250
251,0.07962436094563873,0.01,9.29293018959291,1.8585860379185821,0.884085668353535,0.0884085668353535,276.95684100213475,10.0,-0.015137143926128272,0.01,1.3323219390568362,19.82510797411956,18.492786035062725,15.861741574899822,15.142308611137421,14.984132326022225,4.735832390795175,3980.106889358778,-1.1881472533106276,1.1311121034936993,0.5707259917912887,24.906688535798583,251
252,0.07350251861898234,0.01,9.091532033845397,1.8183064067690795,0.6624549560309101,0.06624549560309101,309.57956700618,10.0,-0.01803139676255945,0.01,0.6357747602868304,14.790039015727798,14.154264255440967,13.00535290170503,12.669115024763022,12.63042202314985,4.5209221199310905,5818.189287853683,-0.08089429836962113,1.5095365970110428,0.9735341152441894,11.906619906348128,252
253,0.061010792203623467,0.01,9.097039095468352,1.8194078190936704,0.21911951315820172,0.021911951315820175,272.1845403609394,10.0,-0.015841359430054897,0.01,1.2052168369725909,15.80427442675357,14.59905758978098,12.348591259818443,11.643197015713609,11.527521402428576,4.687181669615475,4277.47371315369,-0.9652506993940819,4.563719522678985,0.639636518823737,18.519689863196554,253
254,0.048817767531081406,0.01,9.374955470555635,1.8749910941111272,0.8643668630452833,0.08643668630452833,261.8644922680265,10.0,0.0026712665101148343,0.01,1.3612710817637144,22.19533019044225,20.834059108678534,17.15311369477203,16.496311644166894,16.28849991339891,4.907088614334654,3438.4200861388754,-1.8086625658785958,1.156916169225718,0.36329218056555973,27.911055003973836,254
255,0.013318212566752342,0.01,9.269655768544217,1.8539311537088434,0.8872325009600761,0.08872325009600762,288.9760883720845,10.0,0.005087250232299338,0.01,1.1658187017920731,18.439573443615846,17.273754741823772,15.13434047130008,14.44999399892651,14.344432287346054,4.653372129836967,4359.423106215494,-0.864095272562213,1.1271002797101075,0.6904732929653711,22.66520266141389,255
256,0.026133301788538378,0.01,9.146453465021658,1.8292906930043316,0.20468704910342914,0.020468704910342916,315.53083419125466,10.0,-0.015811907020321335,0.01,0.598177575733871,12.021349955712424,11.423172379978553,10.344951112385623,10.026168355469883,9.992205467909077,4.50288117623227,5896.107259970192,-0.03076816332877972,4.885506945262063,0.9937574414469933,11.900137172084284,256
257,0.04190994729170853,0.01,9.297364125370683,1.8594728250741366,0.7400518249129705,0.07400518249129705,298.72208576724813,10.0,0.008950383140761155,0.01,1.0332568943738956,17.105357260158552,16.072100365784657,14.257782412421973,13.679747849087617,13.595721679985813,4.614449518838718,4716.633161749048,-0.6322487777278516,1.3512567178894521,0.7886961056087678,22.03062527015448,257
258,0.059929928700638874,0.01,9.052469956766695,1.810493991353339,0.29365435343785173,0.029365435343785176,289.90428190625556,10.0,-0.004830610516834395,0.01,0.9094000676913083,14.585613640180387,13.676213572489079,12.078282858058788,11.572840002742291,11.504344424309782,4.614403131790178,4997.692972328451,-0.5258447163453915,3.4053641238172125,0.8012943275146135,15.003676602365513,258
259,0.05137078552153049,0.01,9.335245777548296,1.8670491555096593,0.8046139092294003,0.08046139092294004,256.80235456395377,10.0,0.0014679301198554937,0.01,1.3610150872857254,22.189965397896184,20.82895031061046,17.067000210402,16.41308986208176,16.20399785788918,4.9157633504108835,3409.6272082135883,-1.8409646775027213,1.2428321068395722,0.3558510977654324,26.539827482550603,259
260,0.028818452595952948,0.01,9.186952610589305,1.837390522117861,0.9972655209045667,0.09972655209045667,293.05050586894185,10.0,0.016122206282554244,0.01,0.9949622378112188,17.601331148138478,16.60636891032726,14.862765539948969,14.304426805013277,14.225701025209252,4.615318319984872,4784.115768402771,-0.6079814702000743,1.0027419769741492,0.7908551752266386,18.756746726431277,260
261,0.0006464357789710551,0.01,9.414157143684331,1.8828314287368664,0.03972574527609889,0.0039725745276098885,319.3037695072984,10.0,0.00896839315865532,0.01,0.8628691205671544,9.718393690095098,8.855524569527944,7.400275718234908,6.947406896099573,6.88559483646831,4.566971310371566,5152.889720811477,-0.3828371406216038,25.17259256056432,0.8800189238328734,22.94818091479778,261
262,0.049623922190081396,0.01,9.209709041272193,1.8419418082544388,0.8983922071330226,0.08983922071330226,259.8058810665567,10.0,-0.002685306479058323,0.01,1.4013419172777084,21.613720287018364,20.212378369740655,17.037978872405578,16.3711761822295,16.167087117245728,4.905650686169692,3610.381935197693,-1.695588682331153,1.1130995928729517,0.3869183344369171,22.944802307692445,262
263,0.02856259885622431,0.01,9.28113347040274,1.856226694080548,0.6264042282626715,0.06264042282626715,286.2830756654616,10.0,-0.008911922254152875,0.01,1.176101565808974,17.923101370953486,16.74699980514451,14.564386735925408,13.86915319481247,13.759371752561043,4.679628192843643,4315.688845561853,-0.9385310645782863,1.5964132342680608,0.6448911139955793,23.09896845527059,263
264,0.07346083007105352,0.01,9.009977967337843,1.8019955934675687,0.973648792973173,0.0973648792973173,311.4161150349569,10.0,-0.02151815401329305,0.01,0.5872211819519801,15.307283335370212,14.720062153418231,13.645035765847304,13.335217600295042,13.30109705161472,4.489369651196812,5984.308054932481,0.02073694187413477,1.027064386272549,1.022038620317119,9.775712747820121,264
265,0.0023946265270483494,0.01,9.058765194260587,1.8117530388521175,0.47035942235116335,0.04703594223511634,301.8538032427943,10.0,-0.0071915331924242015,0.01,0.7103902131654856,14.503562346309852,13.793172133144367,12.555560335928853,12.175702638032453,12.131040514114428,4.565275355949963,5525.366747305721,-0.24602618833362408,2.12603373607644,0.9067459489275375,12.683072992748889,265
266,0.05848278113057909,0.01,9.251635084955637,1.8503270169911277,0.84891405126566,0.08489140512656601,298.79110186966875,10.0,-0.0021113023882769442,0.01,0.9737639100266229,17.3240371470189,16.350273236992276,14.60978890803153,14.049691733541097,13.972714082831718,4.630847590048238,4805.689641527871,-0.6383811695149536,1.1779755541907728,0.7502544554486864,20.109038924527137,266
267,0.09414742375060654,0.01,9.292228964648475,1.858445792929695,0.07177012791229445,0.007177012791229446,299.17388587909767,10.0,-0.00987179527151184,0.01,0.9789151464670098,11.964774753609074,10.985859607142064,9.231473600291402,8.67259189447287,8.59451401325945,4.628611062489638,4822.112764333547,-0.6275250892093989,13.933373523062885,0.7551277624764392,21.234184333204773,267
268,0.01744092671114995,0.01,9.34243079341446,1.868486158682892,0.34192625957751277,0.03419262595775128,275.16438058538284,10.0,-0.0013125696709230473,0.01,1.3501832483883476,18.256554277142868,16.90637102875452,14.147932210336863,13.457163822867745,13.279161792119945,4.790045160205504,3845.352245971427,-1.3493392194147884,2.9246071981590687,0.5118317907387511,26.6832985267066,268
269,0.04716494907505954,0.01,9.199570112317529,1.839914022463506,0.07634637237369786,0.007634637237369787,270.5514290985145,10.0,0.0007685188295876821,0.01,1.320761284423222,14.526741329706335,13.205980045283113,10.467228911210235,9.740300694177051,9.58190126782614,4.72101466868882,3939.791676339367,-1.1716667594421037,13.098199284508647,0.5974230649556339,22.03901992848,269
270,0.009142199181713818,0.01,9.378391317839425,1.875678263567885,0.9755897021442799,0.097558970214428,306.65528088349595,10.0,-0.0022485598180807856,0.01,0.9361345731830575,17.432216968357487,16.49608239517443,14.83872450823215,14.300192824304117,14.228747827287405,4.6244486022254865,4863.617588832068,-0.6071637074916836,1.0250210696177584,0.7574024803496303,23.07117608230844,270
271,0.06256819122613526,0.01,9.43460798788128,1.886921597576256,0.8188041681991184,0.08188041681991184,306.70793762754266,10.0,-0.006500025808234598,0.01,1.0041532144727299,17.43953228828902,16.43537907381629,14.625837654423517,14.040835450973253,13.959593128242794,4.635331716120852,4725.102094636773,-0.6845805447736332,1.221293245489217,0.7282445439595621,25.799996097186437,271
272,0.05505316805962256,0.01,9.40818940400831,1.881637880801662,0.8540219470335108,0.08540219470335109,310.6950623006073,10.0,0.0016865467196672769,0.01,1.0077528334183619,17.244568494540285,16.236815661121923,14.476997411601458,13.920488457796822,13.83972752430555,4.603100812585598,4792.319091273778,-0.5857334099340835,1.1709300955011186,0.8025143498410102,25.001215119438534,272
273,0.04073655242128324,0.01,9.033117087891236,1.8066234175782474,0.9385855791195553,0.09385855791195553,313.926838678953,10.0,0.004419406495694091,0.01,0.6133290564656946,15.130093462794447,14.516764406328752,13.442040843863385,13.134035012247416,13.097658500598616,4.462389449395913,5923.052244288158,0.053443176453593144,1.0654329474548871,1.0790538331228154,10.624880646814047,273
274,0.05213770214737412,0.01,9.29248067081725,1.85849613416345,0.0942524512585875,0.009425245125858751,285.79396792026563,10.0,-0.010903990774428461,0.01,1.1941416330973222,13.902974914485975,12.708833281388653,10.484081472253445,9.78221239295959,9.668904598388098,4.681598173570433,4294.084217808604,-0.9513967354024643,10.60980363530745,0.6417844884730406,23.61226220356572,274
275,0.08965746584690103,0.01,9.082735246551824,1.8165470493103648,0.39174161658820006,0.03917416165882001,285.10614062810396,10.0,0.0141093237974627,0.01,1.0382062882491816,15.774807600369504,14.736601312120323,12.899418432611457,12.319242370956461,12.233973846340149,4.620028248377124,4729.4765593191,-0.6347597045251626,2.552703000281951,0.7863638140934871,16.83133532869355,275
276,0.019629430231106706,0.01,9.171460248042308,1.8342920496084618,0.0803245401535621,0.008032454015356209,305.88066252767425,10.0,-0.0009858813228426173,0.01,0.7566396405742317,10.90911599652274,10.152476355948508,8.837598187925769,8.432031131317194,8.382090443013984,4.575901026531768,5404.666339476033,-0.30836422858758095,12.449495485292905,0.8800684771445377,15.389265769073475,276
277,0.0022564511705347235,0.01,9.473242409707565,1.894648481941513,0.21868517053452835,0.021868517053452836,295.4974751544436,10.0,0.00018849622944847662,0.01,1.2683730863031766,16.15589255045674,14.887519464153565,12.413498076260726,11.687801255010244,11.553906646351859,4.674935053338228,4097.304431542997,-1.0222568235263625,4.57278377658493,0.6462243050484949,30.57442030890812,277
278,0.0861664884699101,0.01,9.10890011490468,1.821780022980936,0.23707211926729563,0.023707211926729563,299.1376814080392,10.0,0.007082144232565571,0.01,0.873132575798552,13.666227652633074,12.793095076834522,11.297965923945734,10.844425386205979,10.779987599530278,4.577449587956935,5189.668921954682,-0.3769478713302992,4.218125704071146,0.888001021074802,15.709514290867697,278
279,0.057711708238790654,0.01,9.300546858206026,1.8601093716412054,0.4744161389371029,0.047441613893710294,305.70548686052706,10.0,0.0023321613126350165,0.01,0.981923278658309,15.809805908323627,14.827882629665318,13.124355737041538,12.589020367485007,12.511588438933144,4.599812396492929,4865.01125715209,-0.5468317499543601,2.1078540924860443,0.8202426135394091,21.49680675343353,279
280,0.08906584554618424,0.01,9.349532291025465,1.869906458205093,0.27587654577910614,0.027587654577910615,312.30037392722966,10.0,0.00953136633913245,0.01,0.891463078181518,14.061266298116713,13.169803219935195,11.644613843139973,11.181359794470893,11.114648807161261,4.5722807976926685,5147.415751403385,-0.3892017814139322,3.6248097756041147,0.8816104140491144,21.588377886016527,280
281,0.05969452234131726,0.01,9.381102429299467,1.8762204858598936,0.10996832574958347,0.010996832574958348,273.6596609796075,10.0,0.002871241652018242,0.01,1.344342548186777,16.681750476856834,15.337407928670057,12.057706218306967,11.373506917848221,11.176947287645408,4.835345091962021,3639.761140383015,-1.531678382944687,9.093527551534882,0.4654725881937743,27.96614043560045,281
282,0.08101610899597025,0.01,9.326191898558363,1.8652383797116727,0.17581617820316664,0.017581617820316666,276.29080668479605,10.0,-0.006124373746404379,0.01,1.3601052200889132,16.73760934507053,15.377504124981618,12.634795610000916,11.933186195343229,11.757715975809974,4.778419886818149,3885.8016608695943,-1.3099389837333162,5.687758716063303,0.5234679065052302,26.229132873534628,282
283,0.0429673363355148,0.01,9.008404991240157,1.8016809982480315,0.15580280791657003,0.015580280791657004,256.57873578886085,10.0,0.0036150352520610165,0.01,1.3361697409918012,16.644789430073512,15.308619689081711,12.353229101009639,11.64482060415469,11.46683928423137,4.7722181938305095,3805.1985498058334,-1.3246995410750795,6.41836956196248,0.5438071917962489,17.394541296609003,283
284,0.07498599312882688,0.01,9.218252522041546,1.8436505044083091,0.9733460299331753,0.09733460299331753,290.4796098697322,10.0,-0.011437262073206618,0.01,1.0602396994479726,18.158713664989182,17.09847396554121,15.165411856619224,14.539861040635854,14.450444874925177,4.651474267562123,4596.411648618841,-0.7630131894911414,1.0273838586146538,0.7034276131708466,20.21175476906493,284
285,0.09130414668898561,0.01,9.308654738864497,1.8617309477728996,0.7616995818492889,0.07616995818492889,252.51595916577196,10.0,0.0010855970577652314,0.01,1.3782055679332395,22.463607294872528,21.08540172693929,17.124999487781935,16.473310273487375,16.25885310723165,4.934168255501425,3347.182480991473,-1.9173243111777933,1.312853549915512,0.33553074480893286,25.810106119525692,285
286,0.05721229637222063,0.01,9.070308707339557,1.8140617414679114,0.9680838506168663,0.09680838506168664,282.5918612692722,10.0,-0.000332299906444608,0.01,1.0198978712998255,17.914735599962846,16.89483772866302,15.052277350195267,14.45495217391187,14.371588141036012,4.64708349803757,4682.389567801387,-0.7150498729437876,1.0329683728974475,0.7231912778052765,16.406912469468168,286
287,0.018078515056237955,0.01,9.230769124207027,1.8461538248414056,0.44534308164282943,0.04453430816428294,287.98512442953034,10.0,-0.002081168572725397,0.01,1.1162319192450791,16.708162917765968,15.591930998520889,13.560047425679544,12.900050115476915,12.803077678950297,4.652130041181187,4456.332970261407,-0.8216288252405084,2.2454598291076904,0.6959063714031427,21.10118741486211,287
288,0.02687976150301982,0.01,9.027922668526958,1.8055845337053917,0.28558479684603005,0.028558479684603007,270.0578876489799,10.0,-0.0012853751143893075,0.01,1.1877092372315516,16.223774227517314,15.036064990285762,12.834359769471074,12.135922989941253,12.02473418010532,4.675787729451842,4302.601652847762,-0.9312307236515373,3.5015869578629535,0.6572354760366265,16.844645582053086,288
289,0.01986445768974058,0.01,9.063392284740114,1.812678456948023,0.8003102652370948,0.08003102652370948,291.35832823983077,10.0,-0.01881849045497639,0.01,0.86515364314136,16.571340587168777,15.706186944027417,14.193564056959607,13.711731091711876,13.649122090413078,4.613325242849167,5076.769627019869,-0.49478860001190067,1.2495153985107843,0.8057454917856186,14.742478140064238,289
290,0.024685702759573293,0.01,9.25378529027175,1.8507570580543502,0.3329913788607353,0.033299137886073533,252.13501749573345,10.0,-0.005487249077409615,0.01,1.4031664209713242,19.872592347645814,18.46942592667449,15.177403759734819,14.517212657621453,14.311377191621991,4.950840199507227,3543.5266354969144,-1.8260270929563496,3.0030807506828068,0.34249859761511925,24.276395744838187,290
291,0.03064154493510364,0.01,9.102238643792782,1.8204477287585565,0.3063895399682948,0.030638953996829484,252.614373212445,10.0,0.0009284490114111471,0.01,1.3397932391391443,19.73706265588479,18.397269416745647,14.776512858068905,14.117575523067373,13.91270503134179,4.897149434770687,3470.6277749947976,-1.7577679615741728,3.2638189936362707,0.38478803627226865,19.614212083027933,291
292,0.05551337867531885,0.01,9.329414497473625,1.865882899494725,0.24018093228575288,0.024018093228575288,307.58203924617607,10.0,0.0015985639199740038,0.01,0.9543299645356704,14.154811676184437,13.200481711648766,11.557105049161297,11.04389621904024,10.970008420124168,4.592293551677414,4941.842321572553,-0.5025880353067649,4.163527847457349,0.8381067302958101,21.9320660116053,292
293,0.05879916294638328,0.01,9.376381651844405,1.875276330368881,0.13838218844199301,0.013838218844199302,275.2133448987884,10.0,-0.010276751409259582,0.01,1.3822019147279185,16.75588493255139,15.37368301782347,12.454558403125835,11.772597349774847,11.580020225966283,4.829396550176272,3757.725498847717,-1.4648506727916784,7.226363531742956,0.4709833073333331,28.159049869350795,293
294,0.042649974724186114,0.01,9.41516930389878,1.883033860779756,0.2638984304065983,0.026389843040659833,258.89423588563193,10.0,0.012657078408647007,0.01,1.3699709398305053,19.856315211276446,18.48634427144594,14.733490945737987,14.08102592360891,13.87126538221371,4.930158592237645,3402.7097165560895,-1.8765044506988868,3.7893366719129857,0.3418157914456597,29.455953275758407,294
295,0.06154207798208355,0.01,9.146221240313922,1.8292442480627846,0.36176655098914884,0.036176655098914885,286.5570282038363,10.0,-0.008661748482145008,0.01,1.0098708253910473,15.714681210103654,14.704810384712607,12.883172221279661,12.293847297908998,12.211824838720151,4.64407259996976,4710.198579168211,-0.698846836256109,2.76421354397133,0.7282742906382016,17.96341498878278,295
296,0.008157492561136593,0.01,9.125469933075173,1.8250939866150349,0.6772542660642731,0.06772542660642732,303.89954871690276,10.0,0.009694572005267368,0.01,0.7815973217763972,15.464174817144174,14.682577495367777,13.36099523168408,12.958252792042334,12.905659585207648,4.557267498449583,5381.935955382489,-0.2736595552032892,1.47655031515903,0.9278860193163135,14.875030638336584,296
297,0.008778823705815997,0.01,9.082475037055596,1.8164950074111195,0.07193919379725706,0.007193919379725707,265.107471924779,10.0,0.004271943618716849,0.01,1.302123852995523,14.171881235304777,12.869757382309254,10.25380937781647,9.530181046483051,9.380392468480174,4.712940498511655,3990.395564358158,-1.134237882208922,13.900628394839316,0.6065895866323123,18.87457170939174,297
298,0.017182946035765846,0.01,9.356572780935785,1.8713145561871571,0.21840187026868954,0.021840187026868955,293.60233330733,10.0,-0.0064622730984380304,0.01,1.1578826547390975,15.530112560416848,14.37222990567775,12.230770284042512,11.542705919075154,11.436528179881103,4.674403839577373,4345.075963231802,-0.9184402365857486,4.578715368919447,0.6492801908395449,25.215234697900126,298
299,0.05180774980403448,0.01,9.38254858427195,1.87650971685439,0.8109334038887597,0.08109334038887597,255.97432254956377,10.0,0.01775310892609512,0.01,1.3852584465211812,22.205181735339966,20.819923288818785,17.18745450462678,16.53013412101657,16.320694687609635,4.942487827612367,3439.7590272443854,-1.8747497098635049,1.233146883831136,0.3380851961682086,28.408645066387447,299
300,0.021399467869831358,0.01,9.026603648701823,1.8053207297403646,0.15545270434793307,0.015545270434793307,253.61772048180254,10.0,-0.0119363683175648,0.01,1.370576429209292,16.936976009249545,15.566399580040253,12.695571769086843,12.017238667729817,11.82763144219313,4.833099406385254,3767.8422449497452,-1.462332250645257,6.432824724372807,0.47305784799134876,18.01152776433579,300
301,0.028328440349257734,0.01,9.45824862119772,1.891649724239544,0.3492186950572963,0.03492186950572963,287.19482420977033,10.0,0.009191541736100015,0.01,1.3298377245546327,18.151447875186168,16.821610150631535,13.971744060893725,13.257894313240627,13.087343865760436,4.7475754094203175,3854.7255943989744,-1.2649230151631363,2.8635351261361595,0.5596324269456564,30.680436384502013,301
302,0.04003128361729941,0.01,9.042946479777035,1.808589295955407,0.8660123326395587,0.08660123326395587,287.84445851270743,10.0,0.010005823180429783,0.01,0.9288345266414968,16.830721604369504,15.901887077728007,14.308789556797121,13.810587256499533,13.740147271827121,4.59731539473287,4993.511281987143,-0.48448057138374395,1.154717966835477,0.8482194415882486,15.015439454884092,302
303,0.08118661240103799,0.01,9.318604335618176,1.8637208671236352,0.16337605803200825,0.016337605803200827,294.62009310487446,10.0,-0.006706202090766449,0.01,1.1049936190129728,14.541409820766575,13.436416201753602,11.405269191912303,10.749926335888519,10.653485643316747,4.6572812188351005,4498.472376973683,-0.818715714276934,6.120847889499711,0.682805087884934,23.45988437640913,303
304,0.001386213591286012,0.01,9.383478035652765,1.876695607130553,0.091909467262008,0.0091909467262008,300.8263933605863,10.0,0.013924653000643288,0.01,1.0953576441740633,12.9987053395536,11.903347695379537,9.946211948995405,9.313546579783583,9.220752730137548,4.629710760279802,4529.889759361606,-0.7431793057838623,10.880271965338258,0.7428489149523965,25.351931521083667,304
