,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
304,211925698,17.267296,18.904306,19.109139083484205,5.388261303426616,0.13339364760357153,130.81594392829743,16.002127,661017216569202432,AD 3187,0.22,17.97,13.34, 6.25, 0.7744,0,Y, 0.00778,       ,       , ,N,N,Y,    , 0.03965, 1.79561,2,17.41,0,2,All,2M,Simbad,130.81611,19.1092,6.25
306,211926132,10.44719,10.747407,19.11555998141989,5.344843039182075,0.055877508519673054,129.80055741569296,10.014978,661207024061875456,KW162  ,1.18,10.42,9.26, 5.87, 0.5172,0,Y, 0.00826,       ,       , ,M,N,N,    , 0.01708, 0.57441,K,10.45,1,1,All,2M,Simbad,129.800723,19.115613,5.87
308,211926133,18.277365,20.033648,19.11556595861815,5.199467871071986,0.2787939479501413,129.91502045074697,16.923882,661204167906246784,HSHJ277,0.17,19.21,14.03, 1.56, 0.0688,0,Y, 0.00905,       ,       , ,N,N,N,    , 0.03671, 1.18849,2,17.43,0,2,All,2M,Simbad,129.91521,19.115616,1.56
310,211926166,17.687504,19.467514,19.115982046915132,5.5016007865868835,0.14952382463907002,130.62791898599667,16.386501,661028284701128576,AD 3094,0.2,18.47,13.59, 1.21, 0.2324,0,Y, 0.00751,       ,       , ,N,N,N,    , 0.03156, 1.28009,2,17.86,0,2,All,2M,Simbad,130.62810100000002,19.116064,1.21
312,211926605,18.276678,20.179106,19.123045888613344,6.307053418460933,0.3909664854293704,135.0440775784127,16.898548,612468658601702272,AD 4703,0.17,19.32,14.01, 1.79, 0.0412,0,Y, 0.00735,       ,       , ,N,N,Y,    , 0.02886, 0.86513,2,18.59,0,2,All,2M,Simbad,135.044268,19.123158,1.79
313,211926825,16.061613,17.539846,19.1267133793145,5.068199755575727,0.11883039361561831,128.9151419057456,14.864679,662744210035689728,JS 94  ,0.39,16.52,12.29, 5.67, 0.2051,0,Y, 0.00760,       ,       , ,N,N,M,    , 0.02040, 0.38593,2,15.69,0,2,All,2M,Simbad,128.915377,19.126851000000002,5.67
314,211927174,17.46631,19.094852,19.131441108374798,5.4179043205011155,0.13639809247598372,131.97417704676258,16.17489,660327685339473152,       ,0.2,18.23,13.54, 1.88, 0.3063,0,Y, 0.00826,       ,       , ,N,N,N,    , 0.03612, 1.17661,2,17.61,0,1,All,2M,Simbad,131.974335,19.131481,1.88
315,211927213,14.138555,15.039493,19.132081865590926,5.341012342067184,0.040152080071606804,129.35980731045353,13.209009,659750892708009088,JS180  ,0.61,14.18,11.19,14.66, 0.8720,0,Y, 0.00852,       ,       , ,N,Y,N,    , 0.02621, 1.20209,2,14.15,1,2,All,2M,Simbad,129.359979,19.132137,14.66
316,211927269,11.91954,12.365111,19.133036603310817,5.365351143031867,0.04381332401405781,130.66737535772427,11.337653,661029727808613760,KW471  ,0.96,11.88,10.19, 9.39, 0.9077,0,Y, 0.00782,       ,       , ,N,N,Y,    , 0.02046, 0.93806,K,11.91,1,2,All,2M,Simbad,130.66754699999998,19.133079000000002,9.39
317,211927313,9.687124,9.947457,19.133719837491167,5.345717315807044,0.07186879980824651,129.42635060275578,9.303324,659756493345357056,KW 47  ,1.42,9.68,8.58, 3.06, 0.2011,0,Y, 0.00843,       ,       , ,Y,N,N,conf, 0.00134, 0.02549,2,9.79,1,1,All,2M,Simbad,129.426516,19.133763000000002,3.06
318,211928367,19.352427,20.847925,19.149905711815265,5.339651995152324,0.4717986890113326,132.0424018097742,17.88833,660326310950043648,       ,0.14,20.52,14.78,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.23,0,1,All,2M,Simbad,132.042544,19.149984,0.0
319,211928486,13.096282,13.750752,19.15152647861368,5.31500011764345,0.025936664664915822,130.58352658328508,12.333684,661031480156796544,JS482  ,0.76,13.04,10.7,11.93, 0.5645,0,Y, 0.00772,       ,       , ,N,Y,N,    , 0.00636, 0.31742,D,13.08,2,2,All,2M,Simbad,130.583682,19.151555,11.93
321,211928526,17.66541,19.293192,19.152228847479545,4.976535653296102,0.4177433513042049,131.28544552002685,16.360903,661066664527946112,AD 3375,0.2,18.5,13.58, 1.80, 0.6426,0,Y, 0.00818,       ,       , ,N,N,Y,    , 0.02384, 0.98988,2,17.86,0,2,All,2M,Simbad,131.28561399999998,19.152287,1.8
323,211928574,17.41185,19.053106,19.153022970558617,5.1581551069758556,0.1277305873892936,131.96035614383504,16.13099,660327960217390848,       ,0.2,18.13,13.57, 1.49, 0.2537,0,Y, 0.00900,       ,       , ,N,Y,N,    , 0.02732, 0.78286,2,17.56,0,1,All,2M,Simbad,131.960509,19.153067,1.49
324,211928930,16.113047,17.55872,19.15852857641473,5.289498805057546,0.10499724690488361,129.03713972750415,14.918927,659765598675979904,JS111  ,0.37,16.82,12.38, 8.26, 0.4497,0,Y, 0.00834,       ,       , ,N,Y,Y,    , 0.01512, 0.63160,2,16.23,0,2,All,2M,Simbad,129.037336,19.158592000000002,8.26
325,211929493,16.876245,18.511911,19.16688833316287,5.132174505294033,0.10226158029075857,132.49723701534717,15.606417,660317068180478336,       ,0.26,17.46,13.01,14.59, 0.1010,0,Y, 0.00593,       ,       , ,N,N,M,    , 0.02106, 0.84732,2,16.93,0,1,All,2M,Simbad,132.497407,19.166956,14.59
327,211929531,11.908672,12.359225,19.167516307438163,5.457489724762996,0.04037789495171565,130.7598999376483,11.322878,661029384212747392,KW492  ,0.98,11.84,10.16, 9.89, 0.6509,0,Y, 0.00794,       ,       , ,N,Y,N,    , 0.00489, 0.19752,2,11.88,1,2,All,2M,Simbad,130.760069,19.167569,9.89
329,211929980,16.011837,17.587303,19.174487794007337,5.653255975934872,0.2727645655284516,130.21782298158664,14.759549,661198915163689472,JS391  ,0.44,16.7,12.1, 1.18, 0.5171,0,Y, 0.00733,       ,       , ,N,N,N,    , 0.04374, 1.89265,2,15.32,0,2,All,2M,Simbad,130.217957,19.174451,1.18
331,211930233,13.162781,13.820363,19.178047241090972,5.671465660625586,0.058584412290064225,129.26423863014006,12.398697,659763880689114240,JC 85  ,0.75,13.12,10.73,19.02, 0.5913,0,Y, 0.00909,       ,       , ,N,Y,N,    , 0.00412, 0.22391,2,13.17,1,2,All,2M,Simbad,129.264414,19.178107,19.02
332,211930461,13.977336,14.762574,19.18176030654177,5.368220970408822,0.037057546632043685,130.08873804821644,13.008115,661211147230556160,JC201  ,0.73,13.49,10.76,14.59, 0.8391,0,Y, 0.00816,       ,       , ,N,Y,Y,conf, 0.00934, 0.38429,2,13.49,0,1,All,2M,Simbad,130.088905,19.181773,14.59
334,211930699,14.082102,14.955618,19.185155127890223,5.33810759029532,0.03699336324798275,129.1515782774667,13.166198,659765220718853504,JS140  ,0.61,14.14,11.2, 6.74, 0.5576,0,Y, 0.00791,       ,       , ,N,Y,N,    , 0.00852, 0.31879,K,14.09,1,2,All,2M,Simbad,129.151777,19.185206,6.74
335,211931128,12.129682,12.618116,19.191431003420053,5.4736885976369525,0.047990040625786705,129.0943734105261,11.507107,659766114072052608,JS127  ,0.92,12.07,10.26, 9.79, 0.4775,0,Y, 0.00970,       ,       , ,N,Y,N,    , 0.01110, 0.49757,D,12.15,2,2,All,2M,Simbad,129.094558,19.191485,9.79
336,211931411,13.822029,14.720328,19.196336122463503,5.188264684798015,0.04218077314424982,130.45545524400134,12.884872,661220080762501120,JS456  ,0.69,13.9,10.83,13.66, 0.5185,0,Y, 0.00897, 6.7677, 0.2971,0,Y,Y,N,cand, 0.01325, 0.65215,K,13.8,1,2,All,2M,Simbad,130.455617,19.196386999999998,13.66
338,211931651,16.420282,17.938524,19.200157736919234,5.437685389520045,0.09976707634454564,130.84318071113938,15.204392,661024024093555840,AD 3196,0.31,17.22,12.65,21.94, 0.1141,0,Y, 0.00683, 7.1375, 0.0236,1,M,N,N,    , 0.01113, 0.44555,2,16.55,0,2,All,2M,Simbad,130.843348,19.200209,21.94
340,211931736,9.375362,9.601648,19.2015758101952,5.270606143650803,0.06948841262320074,129.9917792188454,9.037168,661206577385260800,KW227  ,1.47,9.16,8.48,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,9.52,1,1,All,2M,Simbad,129.991944,19.201646,0.0
342,211931872,18.217842,19.964949,19.203617330884203,5.5562118513153065,0.19615697414791258,130.29220683129142,16.848057,661200663212002304,HSHJ352,0.18,19.2,13.9, 5.14, 0.0217,0,Y, 0.00640,       ,       , ,N,N,N,    , 0.01832, 0.35813,2,18.47,0,2,All,2M,Simbad,130.292372,19.203703,5.14
344,211932539,13.259915,13.941359,19.21346366460626,5.335183792500896,0.02176222087754604,130.55125967986734,12.475716,661034155919816960,JS473  ,0.69,13.21,10.83,13.48, 0.2505,0,Y, 0.00790,       ,       , ,N,Y,N,    , 0.00249, 0.06164,2,13.22,1,2,All,2M,Simbad,130.551402,19.213511999999998,13.48
346,211932810,14.64477,15.645852,19.21773280393958,5.167254243278057,0.052965812067834434,129.94386131546725,13.65025,661209566682500736,JS317  ,0.58,14.86,11.51,15.90, 0.7411,0,Y, 0.00916,       ,       , ,N,Y,Y,    , 0.01485, 0.62324,2,14.64,1,2,All,2M,Simbad,129.944042,19.217772,15.9
348,211932923,12.571798,13.131667,19.219369329278564,5.350560231264924,0.05690616774959964,130.10919858798016,11.880546,661211727047722752,JS359  ,0.84,12.52,10.46,10.69, 0.5956,0,Y, 0.00779,       ,       , ,N,Y,Y,conf, 0.01900, 0.86598,K,12.54,1,2,All,2M,Simbad,130.109376,19.219424,10.69
350,211933215,10.448848,10.781367,19.223676048170468,3.7902379830901625,0.4074964245874128,130.1744241166329,9.98553,661200083392683648,KW325  ,1.22,10.41,9.06, 6.11, 0.5571,0,Y, 0.00774,       ,       , ,N,Y,N,conf, 0.00986, 0.34675,K,10.46,1,1,All,2M,Simbad,130.174592,19.223741,6.11
352,211933636,15.485078,16.717396,19.229953308462164,5.352086388322725,0.06971703861547712,129.03723303033337,14.380711,662768914687563776,JS110  ,0.45,15.83,12.04,18.55, 0.7656,0,Y, 0.00881,       ,       , ,N,N,N,    , 0.01938, 0.81989,P,15.3,0,2,All,2M,Simbad,129.037427,19.230019,18.55
353,211934056,11.645328,12.061308,19.236161145661388,5.35752968095414,0.05273806637192669,129.4874834787187,11.094905,659758967246506880,KW 70  ,1.0,11.6,10.04, 9.05, 0.6929,0,Y, 0.00910,       ,       , ,N,Y,Y,    , 0.02019, 0.80429,K,11.64,1,1,All,2M,Simbad,129.487641,19.236217,9.05
355,211934092,17.106636,18.901867,19.236816926376235,5.214238101144788,0.1736420030525451,131.36082581625638,15.797387,661068932271565696,AD 3413,0.26,17.98,13.04, 1.03, 0.1123,0,Y, 0.00814, 0.6038, 0.0429,0,N,N,N,    , 0.00760, 0.14492,2,16.24,0,2,All,2M,Simbad,131.360999,19.236885,1.03
357,211934172,18.393177,20.214146,19.237915252803354,5.476388149927039,0.30561581519856124,130.24528635128894,16.959677,661201389064841088,HSHJ344,0.18,19.55,13.98, 0.25, 0.0330,0,Y, 0.00675,       ,       , ,N,N,N,    , 0.03297, 0.22683,2,18.7,0,2,All,2M,Simbad,130.24543899999998,19.237984,0.25
359,211935509,11.136783,11.4985075,19.2573050700223,4.909265531873927,0.09806625597082066,129.20385490138537,10.640612,659768038217395968,KW539  ,1.05,11.11,9.69, 7.49, 0.6029,0,Y, 0.00743,       ,       , ,N,Y,Y,conf, 0.01055, 0.48428,D,11.04,2,1,All,2M,Simbad,129.204023,19.257351999999997,7.49
360,211935518,11.219938,11.612459,19.25733235544234,5.35114315345601,0.03566597380112481,130.4764180992273,10.70314,661220969817342848,KW434  ,1.05,11.13,9.64, 4.18, 0.6546,0,Y, 0.00868,       ,       , ,N,Y,N,conf, 0.05169, 2.09998,K,11.18,1,1,All,2M,Simbad,130.476516,19.257417999999998,4.18
362,211935558,16.185865,17.70164,19.25793223294514,5.440222016952396,0.10235978401845061,129.6559634693542,14.9704895,661259525741991808,JS241  ,0.37,16.82,12.4, 0.52, 0.1400,0,Y, 0.00682,       ,       , ,N,N,N,    , 0.03714, 1.31901,P,16.31,0,2,All,2M,Simbad,129.656171,19.257960999999998,0.52
364,211935588,17.210548,18.775827,19.258493420888357,4.922801691511395,0.12443270200294704,127.08401124931329,15.971543,662899481693765632,AD 1098,0.22,17.87,13.38,25.70, 0.0781,0,Y, 0.00743,       ,       , ,N,N,N,    , 0.00939, 0.30099,2,17.35,0,2,All,2M,Simbad,127.084179,19.258533,25.7
365,211935711,13.796629,14.610579,19.260442114876497,5.538927832829525,0.04761992787228061,129.90162922771256,12.91936,661210666194127360,JS302  ,0.63,13.81,11.01,17.68, 0.2750,1,Y, 0.00902, 7.0870, 0.0966,1,Y,N,N,    , 0.00390, 0.11163,2,13.83,1,2,All,2M,Simbad,129.90181,19.260507,17.68
367,211936017,13.090208,13.73271,19.265020053614993,5.289528594267631,0.03433975454010516,129.4008490385145,12.339576,659770340319909760,       ,0.73,13.05,10.76,11.79, 0.4441,0,N, 0.00825,       ,       , ,N,Y,N,    , 0.01441, 0.73502,K,13.08,0,1,All,2M,Simbad,129.401006,19.265076999999998,11.79
368,211936049,17.97987,19.561577,19.26541315449367,5.2727739005877945,0.3826127814279053,130.4721341214279,16.660471,661220974115692416,AD 3031,0.18,18.83,13.89, 0.36, 0.0591,0,Y, 0.00731,       ,       , ,N,N,Y,    , 0.03791, 0.11314,2,18.38,0,2,All,2M,Simbad,130.4723,19.265508999999998,0.36
370,211936067,12.76994,13.343747,19.265725859715143,5.49049205926498,0.045289629729555275,130.41244349438702,12.060647,661221828810801408,KW415  ,0.81,12.7,10.57,10.29, 0.0911,1,Y, 0.00848, 5.3752, 0.0436,1,Y,N,Y,    , 0.02332, 0.34806,K,12.73,1,2,All,2M,Simbad,130.41261200000002,19.265773,10.29
372,211936168,10.0419855,10.316393,19.267233280270155,5.436498007937776,0.04416731404945536,130.43938534137058,9.64214,661221760091324544,KW421  ,1.24,10.03,8.93, 4.90, 0.1660,0,N, 0.00884,       ,       , ,Y,Y,N,    , 0.00333, 0.08116,2,10.07,1,1,All,2M,Simbad,130.439555,19.267289,4.9
374,211936199,13.025415,13.723961,19.267690058826368,5.391682198079171,0.06400251090615706,130.5534099385534,12.225928,661222279785744512,JS474  ,0.84,13.0,10.48,10.77, 0.7045,0,Y, 0.00762,       ,       , ,N,Y,Y,    , 0.00527, 0.20364,2,13.0,1,2,All,2M,Simbad,130.553573,19.267734,10.77
376,211936457,18.887905,20.66368,19.27161893024796,5.889714864737592,0.3987951870322353,130.98592506731967,17.519938,661026012662301568,HSHJ471,0.15,19.88,14.61, 0.35, 0.0183,0,Y, 0.00650,       ,       , ,N,N,N,    , 0.05200, 0.10965,2,19.18,0,2,All,2M,Simbad,130.986071,19.271688,0.35
378,211936741,16.815947,18.51486,19.275708068429754,5.396575639850323,0.10897097589984069,128.32476500933473,15.529826,662805061132155008,JS667  ,0.28,17.52,12.81, 2.29, 0.6041,0,Y, 0.00903,       ,       , ,N,N,M,    , 0.07733, 3.61653,P,16.93,0,2,All,2M,Simbad,128.32497,19.275789000000003,2.29
379,211936827,11.928089,12.38725,19.27695703322184,5.444306647483477,0.031430406240842666,130.54774400019068,11.33461,661222279785743616,KW448  ,0.97,11.87,10.17, 7.89, 0.6878,0,Y, 0.00861,       ,       , ,N,Y,N,    , 0.03040, 1.21676,K,11.9,1,2,All,2M,Simbad,130.54791,19.277002,7.89
381,211936878,16.993984,18.501108,19.277656488182846,5.398905139907574,0.14437726905830806,130.010222383025,15.749052,661215751435494144,JS717  ,0.23,17.62,13.23,17.27, 0.1298,0,Y, 0.00672,       ,       , ,N,Y,N,    , 0.01471, 0.59832,2,16.05,1,1,All,2M,Simbad,130.010379,19.277701999999998,17.27
383,211936906,11.008219,11.359286,19.277983892034776,5.172223400870936,0.07161060482079512,130.1141587359789,10.529177,661212933936844416,KW301  ,1.05,10.98,9.65, 8.76, 0.1706,1,Y, 0.00780,       ,       , ,Y,M,Y,    , 0.01019, 0.20194,K,11.02,1,1,All,2M,Simbad,130.11433200000002,19.278038000000002,8.76
385,211937293,15.078538,16.219368,19.283770756326454,5.373238204651042,0.05459631612496702,129.7301010822795,14.016218,661257154920147072,JS256  ,0.54,15.39,11.74,18.11, 0.2231,0,Y, 0.00794,       ,       , ,N,N,N,    , 0.02498, 0.51931,2,15.04,0,2,All,2M,Simbad,129.730286,19.283811,18.11
387,211937468,15.652394,16.90842,19.286476083087077,5.468079785987518,0.08370221098483661,129.81344055828734,14.523178,661257704675956480,JS281  ,0.41,16.06,12.21,17.27, 0.3341,0,Y, 0.00779,       ,       , ,N,N,N,    , 0.01182, 0.33829,2,15.22,0,2,All,2M,Simbad,129.813647,19.286523000000003,17.27
389,211937538,17.819271,19.604536,19.287592041979426,5.179384256156714,0.5111077711780783,134.0070070262035,16.368664,660553978576244736,AD 4357,0.2,18.74,13.51, 0.25, 0.0601,0,Y, 0.00726,       ,       , ,Y,N,N,    , 0.02203, 0.04068,2,18.01,0,2,All,2M,Simbad,134.007221,19.28764,0.25
391,211937565,18.985847,20.433279,19.287897568616046,5.25392132210516,0.40370925277170056,129.0411121735929,17.571758,662769911119972224,IZ031  ,0.14,19.97,14.82, 0.36, 0.0079,0,Y, 0.00712,       ,       , ,N,N,N,    , 0.03923, 0.28730,2,17.38,0,1,All,2M,Simbad,129.041326,19.28796,0.36
392,211937592,18.854858,20.851068,19.288221917470807,5.6037781911023385,0.36201055523870523,131.15148416700222,17.494734,661116241335005056,AD 3332,0.14,19.81,14.63, 0.21, 0.2484,0,Y, 0.00856,       ,       , ,N,Y,N,    , 0.05020, 0.04641,2,19.16,0,2,All,2M,Simbad,131.151669,19.288270999999998,0.21
394,211937872,14.043833,14.953545,19.29224980801256,5.246427182200562,0.02721536327041575,130.67515744897014,13.102424,661040070091376512,JS497  ,0.63,14.08,11.05,13.72, 0.7545,0,Y, 0.00803,       ,       , ,Y,Y,N,    , 0.02538, 1.04003,P,14.09,1,2,All,2M,Simbad,130.67531599999998,19.292293,13.72
395,211938090,16.111504,17.52766,19.29526930803328,5.380386213086926,0.6448940727406314,126.13833337888009,14.790223,663335811714167552,AD 0666,0.41,16.71,12.2,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.09,0,2,All,2M,Simbad,126.13853300000001,19.295338,0.0
396,211938350,17.511324,19.157352,19.299261688520115,5.342392991453508,0.16433637546313146,131.2744119173758,16.240316,661117134688210560,AD 3369,0.2,18.23,13.55,26.61, 0.3424,0,Y, 0.00809,       ,       , ,N,N,N,    , 0.02924, 1.01865,2,16.64,0,2,All,2M,Simbad,131.274619,19.299309,26.61
398,211938509,14.743064,15.758614,19.302219981223566,5.456425448907137,0.031958194646894346,130.43269703433262,13.741451,661222073627319296,JS452  ,0.56,14.97,11.64,16.70, 0.7690,0,Y, 0.00924,       ,       , ,N,Y,N,    , 0.01267, 0.57504,2,14.73,1,2,All,2M,Simbad,130.432862,19.302279000000002,16.7
400,211938530,18.369556,20.133627,19.30250034527411,5.401696243338322,0.24741430413564972,130.26293898419036,16.987202,661202282418030080,AD 2878,0.16,19.33,14.21,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.59,0,2,All,2M,Simbad,130.263122,19.302584,0.0
402,211938625,14.134486,15.047886,19.30390498762085,4.939135836375447,0.05562543199156961,133.44432561426513,13.18953,660478013490829056,AD 4129,0.62,14.25,11.16,13.79, 0.9182,0,Y, 0.00912,       ,       , ,N,Y,Y,    , 0.02938, 1.39020,K,14.21,1,2,All,2M,Simbad,133.444496,19.303963,13.79
404,211938817,18.039774,19.794193,19.30681740170082,5.747421432918526,0.23641118153274923,131.30132418582255,16.694044,661117272127169280,AD 3383,0.18,18.85,13.83, 0.46, 0.0760,0,Y, 0.00672,       ,       , ,N,N,N,    , 0.02462, 0.13393,2,18.21,0,2,All,2M,Simbad,131.301486,19.306873,0.46
406,211938860,10.803354,11.207369,19.307312071249807,5.335657202745391,0.07358751145667182,130.0263208823676,10.266122,661216369910684544,KW257  ,1.19,10.56,9.23, 7.80, 0.6897,0,Y, 0.00884,       ,       , ,N,Y,N,cand, 0.01083, 0.44869,K,10.8,1,2,All,2M,Simbad,130.02650400000002,19.307367000000003,7.8
408,211938911,16.683256,18.29109,19.30794258965854,4.911573513101654,0.16184039139953013,129.92714849318634,15.403365,661216885306765824,JS711  ,0.3,17.37,12.7, 1.34, 0.0228,0,Y, 0.00738,       ,       , ,N,N,N,    , 0.01242, 0.07807,2,15.97,0,2,All,2M,Simbad,129.92731799999999,19.308014,1.34
410,211938988,17.88741,,19.3091382079911,5.408177954763472,0.25242709683607284,129.71238603599133,,661260212933886464,HSHJ229,0.25,18.1,13.04, 1.09, 0.0727,0,N, 0.00784, 0.7196, 0.0253,1,M,Y,N,    , 0.01098, 0.31391,S,17.24,0,2,All,2M,Simbad,129.712642,19.309314999999998,1.09
414,211939015,13.80527,14.669053,19.309590657750164,5.181008469663594,0.042184129537139625,130.002789498072,12.897612,661216404270424832,JS329  ,0.66,13.68,10.92,14.24, 0.8377,0,Y, 0.00847, 3.0847, 0.0645,0,Y,N,N,    , 0.01220, 0.56800,K,13.81,0,2,All,2M,Simbad,130.002964,19.309642,14.24
416,211939094,15.651371,16.988422,19.310938457892988,5.2543004301477705,0.08493242987370547,129.39031488223978,14.496271,659772195745778688,JC105  ,0.46,16.15,12.02, 0.95, 0.3117,0,Y, 0.00806,       ,       , ,N,Y,M,    , 0.02311, 0.83805,2,15.27,1,1,All,2M,Simbad,129.390449,19.310997,0.95
417,211939206,10.111774,10.386767,19.31257951651948,5.398762150780874,0.06600017660704931,129.9679027979161,9.709771,661216743570426240,KW217  ,1.23,9.89,9.01, 3.14, 0.4924,1,Y, 0.01013,       ,       , ,M,Y,Y,    , 0.00837, 0.31412,K,10.14,1,1,All,2M,Simbad,129.968081,19.312641,3.14
419,211939350,18.724865,20.271442,19.314599277297244,5.970486128230639,0.27531666354757894,130.55452573385247,17.345238,661222962682863616,HSHJ412,0.16,19.68,14.31, 1.76, 0.3274,0,Y, 0.00806,       ,       , ,N,N,N,    , 0.25600,10.61020,S,18.93,0,2,All,2M,Simbad,130.554666,19.314697,1.76
421,211939364,17.116632,18.64833,19.31490776104187,5.542314936368012,0.18713982619514158,129.91861010772215,15.851971,661216949728995584,HSHJ279,0.23,16.95,13.23,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.32,0,2,All,2M,Simbad,129.918804,19.31498,0.0
423,211939447,15.765478,17.092352,19.316075645949322,5.165176746157849,0.06830267738228563,130.9967946687043,14.621182,661120162641349248,JS557  ,0.42,16.21,12.16,18.33, 0.7427,0,Y, 0.00813,       ,       , ,N,N,N,    , 0.02495, 1.06261,2,15.52,0,2,All,2M,Simbad,130.996917,19.316162,18.33
425,211939462,15.488722,16.78027,19.316423531324755,5.347349643795992,0.0918410529942571,129.2038101393362,14.35,659774394768991744,JS148  ,0.48,15.99,11.95, 1.17, 0.8786,0,Y, 0.00764,       ,       , ,N,N,N,    , 0.04376, 2.09225,P,15.54,0,2,All,2M,Simbad,129.203947,19.316471,1.17
426,211939484,15.591555,16.843998,19.316788768464406,5.3549118193865946,0.06024427112898475,131.46982843202557,14.46964,661075490685321344,AD 3461,0.44,15.98,12.1,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.85,0,2,All,2M,Simbad,131.470013,19.316853,0.0
428,211939989,18.094984,19.70364,19.324526483634433,4.919667672380805,0.27057599100477553,129.81390810460366,16.752659,661258937329286400,AD 2527,0.17,18.97,13.99, 0.92, 0.1348,0,Y, 0.00806,       ,       , ,N,Y,N,    , 0.02401, 0.62780,S,18.3,0,2,All,2M,Simbad,129.814087,19.324568,0.92
430,211940093,12.122607,12.617868,19.326187934798224,5.460101591533724,0.06473211885825822,129.75933089176533,11.498594,661258872906952320,KW141  ,0.92,12.05,10.26, 4.89, 0.6536,1,Y, 0.00853,       ,       , ,N,Y,N,    , 0.01327, 0.50634,D,12.11,2,2,All,2M,Simbad,129.759509,19.326245,4.89
432,211940224,15.793995,17.143562,19.328415176010466,5.408936550274726,0.09809347463866852,129.2610060552036,14.636672,659774291689774848,JS163  ,0.41,16.15,12.19,11.60, 0.7473,0,Y, 0.00799,       ,       , ,N,Y,M,    , 0.02539, 1.24332,2,15.34,0,2,All,2M,Simbad,129.26118200000002,19.328438000000002,11.6
433,211940389,18.205929,20.0101,19.331195333921247,4.8598722813608495,0.1861538603983051,130.62350583581667,16.8752,661228739416624384,HSHJ423,0.17,19.06,14.05, 1.18, 0.0810,0,Y, 0.00742,       ,       , ,N,N,N,    , 0.02700, 0.99947,S,18.4,0,2,All,2M,Simbad,130.623681,19.331284,1.18
435,211940576,18.294897,19.732185,19.3339943358728,5.233958967867674,0.3061665861306612,129.8153759889921,16.923288,661259040408504064,HSHJ256,0.16,19.21,14.18, 1.85, 0.1282,0,Y, 0.00781,       ,       , ,N,N,N,    , 0.02535, 0.63218,S,18.5,0,2,All,2M,Simbad,129.815536,19.334023000000002,1.85
437,211941071,14.702543,15.824274,19.341270187055883,6.452835427213862,0.2677414386024221,128.36235641791166,13.629646,662807019637235840,JS 35  ,0.6,14.97,11.35,15.74, 0.6204,0,Y, 0.00844,       ,       , ,N,Y,N,cand, 0.00647, 0.28548,2,14.74,0,2,All,2M,Simbad,128.362526,19.341324,15.74
438,211941765,18.27881,19.8449,19.351729184387573,4.778260466375211,0.28330957590419636,128.9881936197704,16.94028,662774957704594688,HSHJ 90,0.17,19.14,14.15, 0.60, 0.4893,0,Y, 0.00814,       ,       , ,N,Y,Y,    , 0.04973, 1.82803,2,18.46,0,2,All,2M,Simbad,128.988396,19.351791,0.6
439,211941802,14.130426,15.023406,19.352408918486766,5.492014641770015,0.03836437943128256,127.71243475138101,13.205732,662912813272290688,HSHJ 7 ,0.61,14.17,11.19,14.11, 0.8910,0,Y, 0.00740,       ,       , ,N,Y,N,    , 0.01907, 0.89003,K,14.11,1,2,All,2M,Simbad,127.71260900000001,19.352466,14.11
440,211942703,10.717511,11.091063,19.365333403040232,7.941117912639369,1.037751495526656,129.5592828408442,10.204588,661273127901086336,KW 90  ,1.19,10.66,9.19,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        ,K,10.73,1,1,All,2M,Simbad,129.559429,19.365397,0.0
442,211942823,10.517451,10.825531,19.366929351720295,5.314300387369809,0.06084282052284774,129.94045703450104,10.075517,661264439184662016,KW208  ,1.18,10.51,9.26, 5.79, 0.4006,0,Y, 0.00803,       ,       , ,M,Y,M,    , 0.01456, 0.48241,D,10.54,2,1,All,2M,Simbad,129.94063300000002,19.366989999999998,5.79
444,211943375,17.8237,19.528097,19.375186422694895,5.257843741087832,0.20234920420693184,127.67726459107428,16.511839,662915940008482304,AD 1398,0.19,18.64,13.77, 1.43, 0.2259,0,Y, 0.00766,       ,       , ,N,Y,N,    , 0.02888, 0.93964,2,18.02,0,2,All,2M,Simbad,127.677435,19.375225,1.43
445,211943550,17.83258,19.48729,19.37789905886344,5.140177015737257,0.2689427698224536,129.06714870864838,16.502094,662775266942252544,HSHJ113,0.19,18.63,13.7, 2.58, 0.0435,0,N, 0.00770,       ,       , ,N,Y,N,    , 0.02065, 0.52767,2,18.0,0,2,All,2M,Simbad,129.067346,19.377974,2.58
