,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
220,0.34172441750701743,0.01,9.97026348716884,1.994052697433768,0.7192324291623826,0.07192324291623826,-0.1483776511417727,0.01,0.7414409015823826,0.1,0.9738116767877454,16.934361598569097,15.960549921781352,4.580159347077722,4964.4727962389015,14.125020031839558,13.576835065453789,13.495770912159267,1.390371122676711,49.96308124602755
222,0.7950231861213019,0.01,9.323507593896615,1.864701518779323,0.16176707122166634,0.016176707122166633,0.15899685491318122,0.01,0.8972538476255341,0.1,1.0713955850402765,13.723360736794291,12.651965151754014,4.564979115721076,5175.700418182092,10.611358782482151,10.07639317650652,9.978646180678773,6.181727791991233,23.22380084691187
224,0.7457842302994094,0.01,9.776682162291603,1.9553364324583207,0.3456942297056432,0.03456942297056432,0.1553682294753157,0.01,0.6696466641253984,0.1,1.4770379215103162,17.77028496056307,16.293247039052755,4.6472495149049395,4192.268677096121,13.413539445983544,12.628487883695813,12.470383016534273,2.8927298001227695,48.17558413241407
225,0.45777296445524107,0.01,10.041061019857642,2.0082122039715284,0.47540628140566743,0.04754062814056675,-0.16828433291212855,0.01,0.5938861603629793,0.1,1.3574821056370574,18.189157439601914,16.831675333964856,4.675397328302282,4211.861159133627,14.235405690921585,13.499060059844458,13.354597732252934,2.103464003553401,64.79975352478928
226,0.7339212381375673,0.01,9.587331451727026,1.9174662903454054,0.6831792836469,0.06831792836469,-0.07778966212163647,0.01,0.6398522615919638,0.1,1.4085821480041645,19.07380531814323,17.665223170139065,4.669444814561625,4288.064495203851,14.929379122115755,14.16917150555006,14.020659393704738,1.4637446186334424,37.102005388571136
227,0.8126860924134688,0.01,9.993461377515363,1.9986922755030727,0.5205902227834687,0.05205902227834687,-0.08751605899885018,0.01,0.856102248181954,0.1,0.931924940120533,15.585589159977228,14.653664219856696,4.454306283489153,5504.385642787617,12.789827765024553,12.31507672203542,12.230506410974986,1.920896621248944,50.140350279482654
228,0.6945170752612935,0.01,10.123310736715789,2.024662147343158,0.386535998463191,0.0386535998463191,0.17448611390550184,0.01,0.7411652615578165,0.1,1.265986914956505,16.728071351702173,15.462084436745668,4.567058709374324,4593.0547765774145,13.046877639971694,12.358680469126332,12.239129720749606,2.587081161847408,69.58292595355006
231,0.2098803766873587,0.01,9.949979414750372,1.9899958829500743,0.888681444761003,0.08886814447610031,0.0757991092588603,0.01,0.8922579024797296,0.1,0.8035893755105352,16.086426128891624,15.282836753381089,4.466008068204841,5405.7681369934935,13.819116914321745,13.392580613036804,13.335137866011145,1.1252626077603483,43.110536108234676
232,0.3360661495247915,0.01,10.06881949651914,2.0137638993038283,0.3677747942987897,0.03677747942987897,0.04444138607597706,0.01,0.6050539102625462,0.1,1.41614806572494,17.874535254176696,16.458387188451756,4.672575727184165,4051.6450654519977,13.747572193590988,13.00585240788856,12.84733758033602,2.719055290090311,68.43436753906703
235,0.6717010172376637,0.01,9.817672243469746,1.9635344486939492,0.7606101324066388,0.07606101324066389,0.059754087623756946,0.01,0.7480386017007692,0.1,1.2221224043359413,18.116781841734685,16.894659437398744,4.60091197476847,4650.507107302294,14.553186471515962,13.884765043024458,13.770208942192363,1.3147339976078285,46.44750959222912
237,0.9917830991007495,0.01,10.145916067203226,2.0291832134406453,0.10427464741858773,0.010427464741858773,-0.03939550054545288,0.01,0.5566920754081826,0.1,1.6431607861448185,16.345917239117473,14.702756452972654,4.710504279615087,3972.234997773203,11.42929139942325,10.636372427953301,10.427027827546025,9.590058799103094,80.55463042276166
239,0.6193611775453342,0.01,9.059732143192587,1.8119464286385174,0.13780997333584596,0.013780997333584597,-0.019695658468268207,0.01,1.1187556459057295,0.1,0.6804800140673617,11.261553779252052,10.58107376518469,4.415246750424151,6196.987123969082,9.177513285653205,8.839316530223442,8.78343309635498,7.256368866446101,12.227255416741984
240,0.8219549956962526,0.01,9.664864554150883,1.9329729108301767,0.8598325059512112,0.08598325059512113,-0.10977484747867279,0.01,0.9811256897091465,0.1,0.8010698005919554,15.908008187544072,15.106938386952116,4.410618322942747,5939.654797762414,13.440439235607823,13.03944846646972,12.967452763087623,1.1630172075126712,29.978332528359537
241,0.5242679178728606,0.01,10.145686258672672,2.0291372517345345,0.07186349830213976,0.0071863498302139756,0.149043950715181,0.01,0.6028332094359244,0.1,1.490867145976532,14.744798058913155,13.253930912936623,4.673137630585797,3986.7782142210544,10.29561778350939,9.532607401418428,9.356076695142988,13.91527025021303,77.1933656689514
242,0.4940696935429658,0.01,9.62838597695188,1.925677195390376,0.5159184010931132,0.05159184010931132,0.186719339530504,0.01,1.0122252385694828,0.1,0.830580418220956,14.819469086105116,13.98888866788416,4.448858124721816,5620.873534199027,12.424718272486034,12.014762423275508,11.948455615952197,1.938291012457064,29.350173627048306
243,0.43003887315355094,0.01,10.067668547044692,2.0135337094089385,0.3186752364394519,0.03186752364394519,-0.0916836995734697,0.01,0.8012310071455084,0.1,0.8949539116108234,14.49973418640791,13.604780274797086,4.487428152070423,5270.623000002721,11.899516942724723,11.415864107243209,11.342910476797393,3.137990925096558,53.73476466566354
244,0.6675014441848084,0.01,9.933654397453994,1.986730879490799,0.8289887812847921,0.08289887812847922,0.13896494344400956,0.01,0.563983780841279,0.1,1.5775895603794332,20.772598020864017,19.195008460484583,4.726365620100567,3853.632123910001,15.955445669468928,15.194400486040022,14.987308015808173,1.2062889421135101,60.49740333557088
245,0.8389080889835889,0.01,9.499363896158396,1.8998727792316794,0.9915733747285179,0.0991573374728518,0.16396711109180306,0.01,0.8519507208492452,0.1,1.1659061634970023,18.18777500219595,17.021868838698946,4.582035417554722,4949.119826622556,14.794452306870914,14.197488708698378,14.088215165684026,1.008498236727856,30.319045561647588
247,0.9254106324967479,0.01,9.856862084065916,1.9713724168131834,0.13075280655214325,0.013075280655214325,0.04538754744557058,0.01,0.6800942672886683,0.1,1.4304106723718153,15.396104360046216,13.965693687674401,4.63154302201468,4369.363831262708,11.159543277896391,10.388240234251775,10.23987428605338,7.648019391470633,52.56184811113514
248,0.8291812735445574,0.01,9.712879812615682,1.9425759625231365,0.8316254887139825,0.08316254887139825,0.11945352549213867,0.01,0.6019940574823137,0.1,1.5892896973573656,20.525766018438382,18.936476321081017,4.6960641711839255,3979.505628123002,15.745741658601892,14.953707932711398,14.759025304498987,1.2024643467174032,45.88814278333795
251,0.3072272092285244,0.01,9.878239116691883,1.9756478233383767,0.5036901582306971,0.05036901582306971,0.1423709427409841,0.01,0.7124599379341969,0.1,1.2344363584710685,17.343499706188357,16.10906334771729,4.615893847352294,4418.331013533485,13.806901854733841,13.111773846671568,12.999203071294717,1.985347507111676,50.39696661682533
255,0.7365504179216384,0.01,9.277086975403867,1.8554173950807735,0.1899870618704866,0.018998706187048662,0.1743090682545353,0.01,0.7684900470211973,0.1,1.2923348171236242,15.372042367108609,14.079707549984985,4.621648937926601,4577.786599758047,11.61343367893942,10.918936773013003,10.79539587951924,5.263516316083122,24.063461541647325
256,0.5171280638053308,0.01,9.605685100529024,1.921137020105805,0.7413126195643092,0.07413126195643092,-0.16243525341615253,0.01,0.9767421601618319,0.1,0.6928688787023312,15.168905269391296,14.476036390688964,4.422889800812717,5990.3389483696665,13.058315855896184,12.69521430112627,12.640666744282838,1.348958554877602,24.811446006732965
257,0.42869092962375066,0.01,9.487382717693064,1.897476543538613,0.33083139835975606,0.033083139835975606,-0.0036335719733919247,0.01,0.7679623867111824,0.1,1.0738875075718575,15.678606235715787,14.60471872814393,4.612141882267105,4807.435891953327,12.5846384218515,11.98630518307261,11.893582118429725,3.022687704244353,28.61563817610487
260,0.3400932681963492,0.01,9.207684227510054,1.841536845502011,0.4141674997758927,0.04141674997758927,-0.13203559887745087,0.01,0.7746794656776146,0.1,0.9804649367592635,15.7957787508202,14.815313814060936,4.621549107393431,4961.629630421344,12.97741003677369,12.429521403493766,12.348352880968326,2.414482064722855,19.095449593980806
261,0.48517376874811124,0.01,8.823670318538412,1.7647340637076825,0.7788165301982777,0.07788165301982777,0.15291487317474828,0.01,0.919956263772149,0.1,0.9515109049920518,16.597245159731283,15.645734254739232,4.570140241466751,5255.974753605785,13.886934406055795,13.402888144713149,13.324371553826708,1.28399945458966,11.538931218194529
262,0.13973796874691347,0.01,9.306359562275146,1.8612719124550292,0.863576802476985,0.0863576802476985,0.07957671647599901,0.01,0.9700085149328126,0.1,0.7341959566320568,15.752887757373557,15.0186918007415,4.515874703848906,5567.249525014124,13.692367593706035,13.306036325873642,13.25729162723633,1.1579745972005204,17.831147722945808
263,0.2943074037701452,0.01,10.025362709397264,2.005072541879453,0.7772239622124112,0.07772239622124112,-0.13688225598974252,0.01,0.7389389942915092,0.1,0.956845054428868,17.003505012606233,16.046659958177365,4.570278253132064,4973.022675377204,14.252261101406427,13.711072920975491,13.632892745299673,1.2866304290895052,53.02989870929623
264,0.0868987947575045,0.01,10.1359681460929,2.02719362921858,0.8113046140894741,0.08113046140894742,-0.061557248119473246,0.01,0.8150778954351369,0.1,0.7722473511712931,15.8565186174039,15.084271266232607,4.44110075753854,5336.333489922212,13.675196704530862,13.242348025094378,13.189771235374787,1.2325826608570425,53.012852360330605
266,0.41503405252367986,0.01,8.775193909845044,1.7550387819690088,0.9417740312714367,0.09417740312714368,0.14361479014402173,0.01,0.8510322753214525,0.1,1.060700998824899,17.693420718765893,16.632719719940994,4.606243562971016,4894.055335887276,14.679337082748216,14.110564649942434,14.020898880883554,1.061825838040953,11.535157192453719
267,0.06812387642321849,0.01,9.557435687029724,1.9114871374059448,0.386655325202752,0.0386655325202752,-0.11252699865502797,0.01,0.9261575159980522,0.1,0.6449873279812177,13.731413289164337,13.086425961183119,4.4988866802391225,5716.9104753289375,11.885192788127549,11.526764243725284,11.487815490425792,2.5862827557738304,21.80477448988787
270,0.9506692420818748,0.01,9.154980022972119,1.8309960045944238,0.43429117208913326,0.04342911720891333,0.07874853192867148,0.01,1.0682591751333543,0.1,0.8805858250264116,14.711101152179717,13.830515327153305,4.461272316921448,5869.069012454003,12.040734980169356,11.622639381443935,11.540617592213463,2.302602641425006,16.743934631632104
272,0.8409811850868801,0.01,9.672953681651089,1.934590736330218,0.39163772156533766,0.03916377215653377,0.17809474071044457,0.01,0.6137371618981422,0.1,1.5986784789964297,19.035070669202188,17.43639219020576,4.70257704702867,3937.632781511825,14.162002486805832,13.369922643527385,13.169403400742334,2.5533801902510764,43.73670348945725
273,0.2239313374101326,0.01,9.640532071556224,1.928106414311245,0.2575659127679505,0.02575659127679505,-0.06633504180293034,0.01,0.8151905555330856,0.1,0.885783241925818,14.157403105938771,13.271619864012953,4.57596753917847,5141.59045786769,11.643582118854493,11.154052548429979,11.086608917312756,3.882501334331972,31.083255162411117
275,0.8336815566199453,0.01,9.005856638989648,1.8011713277979298,0.24715009855719228,0.024715009855719228,0.14677376229332423,0.01,0.7663008332873965,0.1,1.3314592600536592,16.163292891341385,14.831833631287726,4.630960684488711,4549.345899753369,12.266969786071101,11.553484841340987,11.423274878715631,4.046124221021069,17.309871288153573
276,0.29714128801359385,0.01,10.058438146497897,2.0116876292995793,0.7717712000167245,0.07717712000167246,-0.16371677400759843,0.01,0.6674377830921698,0.1,1.0962516593819593,17.84494152018024,16.74868986079828,4.616790816205119,4623.441087080094,14.675900429923763,14.038035015700498,13.941283214304471,1.2957208042724706,59.62460157259924
277,0.6200349718599755,0.01,9.287706463332581,1.8575412926665162,0.5519226170679575,0.05519226170679575,0.03484331612649072,0.01,0.5145052697714724,0.1,1.5955351981256918,20.29603561058703,18.700500412461338,4.792657357579309,3767.7087200170618,15.406120148326382,14.6707076096371,14.450122716962454,1.8118481995037925,26.828176937786427
278,0.4414971382334688,0.01,9.953766699873045,1.9907533399746091,0.5262644024277895,0.05262644024277895,-0.15449088756747426,0.01,0.6957473422110341,0.1,1.0925660141346434,16.927827702803512,15.835261688668869,4.612692711099112,4739.492606761703,13.75047382967584,13.130160794677604,13.032546293922726,1.9001855253495192,52.12981446802691
279,0.05082391827068733,0.01,10.018862956118065,2.0037725912236133,0.5432646440513975,0.05432646440513975,0.12951951659796374,0.01,0.5952809924333434,0.1,1.3595725645968493,18.629454744325788,17.26988217972894,4.688144367516293,3963.115869694733,14.639757935601818,13.929861942096801,13.773427689537932,1.8407235054769944,63.048418376367735
280,0.5434720796298198,0.01,9.082900914798762,1.8165801829597523,0.3495050851599049,0.03495050851599049,0.05373226189813407,0.01,0.7649519159944164,0.1,1.1981003210779928,16.37354085876201,15.175440537684016,4.630436677993022,4625.672837834156,12.90548126552017,12.243484305660042,12.133968411831374,2.8611886992788156,18.137734700931187
281,0.5186302365416141,0.01,9.863628850098452,1.9727257700196905,0.31955054362555224,0.031955054362555226,-0.008264657365872397,0.01,0.638380609016668,0.1,1.3675191705860108,17.195946764799807,15.828427594213796,4.655203093051042,4254.986120885606,13.217176676064739,12.469145810868211,12.329316769217908,3.1293953959652625,51.93576756504417
284,0.2308616151279046,0.01,9.82739434962145,1.96547886992429,0.6879010335200231,0.06879010335200231,0.12131038550984152,0.01,0.568740919163395,0.1,1.4412481210740324,19.772956234421024,18.33170811334699,4.729023219307544,3866.2415582829735,15.435291253128982,14.719478461820616,14.53758732171192,1.4536974815736958,50.80932443407894
285,0.8574628420172807,0.01,9.484470128482672,1.8968940256965343,0.11412166720341238,0.01141216672034124,0.12195496394741234,0.01,0.5640243016949722,0.1,1.6268461907396983,16.764033576318884,15.137187385579185,4.743226258381871,3850.7696686598943,11.741983684996008,10.96408016635128,10.747554686065463,8.762577909220195,34.708965588543336
286,0.4379412690293726,0.01,10.060486837207009,2.012097367441402,0.12353263095062224,0.012353263095062225,-0.17785294734946594,0.01,0.7753768689607033,0.1,0.8903712350840429,12.543806596233809,11.653435361149766,4.511371746806443,5267.905713205,9.941519221784642,9.45571741089878,9.382268383589192,8.095027138211881,53.0776424056265
287,0.4207458292553221,0.01,10.13303916953074,2.026607833906148,0.3309507012280988,0.03309507012280988,0.049607860195028,0.01,0.5944895242537582,0.1,1.4540638773711478,17.864391762976364,16.410327885605216,4.677500551858927,4019.3624559512577,13.59727345763494,12.849003738940791,12.680668318962436,3.0215980697100178,75.12380053500813
289,0.2327871829811471,0.01,9.910527246793455,1.9821054493586912,0.5971725951248286,0.059717259512482856,0.16978987489720798,0.01,0.665372985741493,0.1,1.3381743525957397,18.386333141540497,17.048158788944757,4.644622142867661,4157.538411528541,14.510322761141182,13.776620111512235,13.640657355386828,1.6745577545985133,54.56126461238091
290,0.7309290737652308,0.01,9.776587366601476,1.9553174733202952,0.8283228254975519,0.08283228254975519,-0.10975163480296768,0.01,0.5083221507278517,0.1,1.6142822438671303,21.091539771145996,19.477257527278866,4.7818305718845915,3845.215940551292,16.249699835215967,15.505504654540962,15.286307453540072,1.207258775465141,50.07962958703787
291,0.22063927565822095,0.01,10.070056134320227,2.0140112268640453,0.9245080549705189,0.0924508054970519,-0.014781002277190869,0.01,0.6862263956815382,0.1,1.1177274470774883,18.23026941653178,17.11254196945429,4.605170357234221,4553.971749597941,15.028884378020617,14.375569750817363,14.279559945121413,1.0816563410384654,61.124683867543034
295,0.3025521995154362,0.01,9.989200302654947,1.9978400605309894,0.6369099821433254,0.06369099821433254,0.003210382949722479,0.01,0.5016589857078639,0.1,1.506297514686672,20.175509060986364,18.669211546299692,4.78010910482962,3770.4329010935926,15.631122128040808,14.929120032635558,14.724718348460687,1.5700805891514,63.605386762181034
296,0.7568177873407844,0.01,9.984051705919338,1.9968103411838678,0.16219044030903465,0.016219044030903466,-0.019451351303224562,0.01,0.528223354346085,0.1,1.6158691296585932,17.420502839614066,15.804633709955473,4.751602108086999,3865.8473474323323,12.573292894668263,11.81683193514299,11.601396047577149,6.165591499071207,65.1553179639821
298,0.6966677367507735,0.01,10.142588284961162,2.0285176569922325,0.5900555512371581,0.05900555512371582,0.19619906213827026,0.01,0.7453576138281219,0.1,1.276493793424443,17.681060397319637,16.404566603895194,4.566489734935782,4577.370492007937,13.97187185808269,13.27879740075735,13.158053569200945,1.6947556851271364,71.58595498505656
299,0.8501642335877971,0.01,9.680646436986375,1.936129287397275,0.784516854321445,0.07845168543214451,0.11787728405471876,0.01,0.79147543158156,0.1,1.2292980417898853,18.08696277581533,16.857664734025445,4.591661403851537,4779.241344898858,14.490439786586128,13.84257218432139,13.725246928557148,1.2746698741927394,39.160086551212146
301,0.6484611490362426,0.01,9.098204003645304,1.8196408007290608,0.7939500773003721,0.07939500773003721,-0.12515892031699632,0.01,0.660785136973072,0.1,1.340309713356703,19.112175309247295,17.771865595890592,4.676458026314791,4361.681532016828,15.178197688126252,14.440379207953148,14.304144569155156,1.2595250363854726,19.517758405813463
302,0.6779797394735958,0.01,9.441039545159873,1.8882079090319746,0.9264287874179578,0.09264287874179578,0.13582026024527194,0.01,0.9562009513574073,0.1,0.9513402777857305,16.868873858174076,15.917533580388346,4.5276739874086935,5413.067772434585,14.105648233602212,13.63462337101744,13.552100484508353,1.0794137807257609,25.215805523739203
303,0.09564342107084423,0.01,9.540797316110012,1.9081594632220025,0.4614685844525291,0.04614685844525291,0.18517274558363245,0.01,0.5360688729042817,0.1,1.4155307766308205,19.1517220948764,17.73619131824558,4.765687531129474,3759.470244770367,14.757980082549484,14.066606810333344,13.877696518509604,2.1669947504365146,35.057102053403035
307,0.9334737673050337,0.01,9.765058664850702,1.9530117329701406,0.07335697506746572,0.007335697506746572,0.16030860258126056,0.01,0.8532275827146241,0.1,1.1656080709109968,12.462061304311154,11.296453233400158,4.552239343917132,5020.617344350239,9.048906317099384,8.460212337235783,8.34918482201396,13.63196886295147,42.44158342298902
311,0.682407956242083,0.01,9.56269883117414,1.9125397662348282,0.2715254110841673,0.02715254110841673,0.028514839087291716,0.01,0.9065646446042686,0.1,0.9372595905115109,14.24128005449685,13.304020463985339,4.5308950697251955,5421.747694121757,11.495958477089522,11.023568282894026,10.942206147229458,3.682896551034115,29.15748569323735
312,0.9019569584063208,0.01,8.75699793080945,1.7513995861618898,0.8265487597963059,0.0826548759796306,-0.04232040634801154,0.01,0.6334350867844406,0.1,1.524903903573854,20.077251514422716,18.552347610848862,4.696426001833781,4173.233927896744,15.56560706218657,14.774324860156218,14.602644238175444,1.2098499793846877,13.431776036263708
313,0.9877108201796667,0.01,9.974088486958925,1.994817697391785,0.8453636433594475,0.08453636433594475,0.06065228593048333,0.01,0.7837120889392402,0.1,1.2195531310011063,18.15787631387045,16.938323182869343,4.556415132570292,4882.7984831545255,14.555345588233413,13.9212608690559,13.802481549909798,1.1829228851456548,56.56432749781643
316,0.6318521226811772,0.01,9.20161077885803,1.8403221557716058,0.30386500173901193,0.030386500173901196,0.0583429768044198,0.01,0.7349802591592055,0.1,1.2682112496464306,16.424011451143574,15.155800201497144,4.635536141217586,4532.110897450967,12.729456040389728,12.032562002307921,11.911885117333686,3.290935100380184,21.673757409006956
317,0.9205642577499881,0.01,9.697410198485962,1.9394820396971924,0.6297055638297209,0.0629705563829721,-0.13746733611175038,0.01,0.775189597094071,0.1,1.1299758134707432,17.30933927877634,16.179363465305595,4.597295608591804,5018.265809578972,13.945570316110901,13.351425211159349,13.242456420597835,1.5880437738523947,38.34498522161765
319,0.0569813966016538,0.01,9.777364515297759,1.955472903059552,0.55780898806579,0.05578089880657901,-0.13846054676253006,0.01,0.512442758375492,0.1,1.406172538872621,19.27063782273582,17.8644652838632,4.776815542121783,3870.4679885814758,15.181397720008789,14.506706519951281,14.32556551271602,1.7927283736813082,47.16031719067451
320,0.3083490962345292,0.01,9.769973233884624,1.953994646776925,0.5427295108981154,0.05427295108981154,0.04823868981422233,0.01,0.9636246157228372,0.1,0.7419712824443145,14.617381446819872,13.875410164375557,4.4295329858483194,5675.061614644523,12.476785318313572,12.091014623888993,12.03740368880026,1.8425384651466397,32.344520154630665
322,0.4789019304068677,0.01,8.891490128802765,1.7782980257605532,0.5447735635314439,0.05447735635314439,0.16702964039833618,0.01,0.9363958269702217,0.1,0.9412236309798043,15.742079064352476,14.800855433372671,4.563345634103663,5284.963173957651,13.063634417031563,12.586962649007676,12.509699535809146,1.8356250503743117,12.493270117270592
323,0.49724916299820276,0.01,9.939801296832572,1.9879602593665144,0.2531254338916553,0.025312543389165533,0.04371874159414174,0.01,0.5646953531931553,0.1,1.5235300641317338,17.860453595356173,16.33692353122444,4.72583890753163,3897.502039082536,13.315155211729486,12.572986257865058,12.379352032819027,3.9506105120516164,60.0486309133344
325,0.2621050110943436,0.01,10.07361684542657,2.0147233690853144,0.471475876764538,0.0471475876764538,-0.18103046655439195,0.01,0.5428073192531642,0.1,1.3912341477315344,18.537096822816455,17.14586267508492,4.7181146615297544,4035.228683920644,14.510841350666329,13.801634425246071,13.637323134012444,2.1209992902763393,68.29604200536544
327,0.1560965877424998,0.01,9.780886747049088,1.9561773494098178,0.17586159138226992,0.017586159138226993,0.17874103104481953,0.01,0.5796851039809294,0.1,1.4150732682941989,16.63201117436805,15.21693790607385,4.716995563324059,3876.9696966936567,12.377168202660725,11.662603189644221,11.487555007514814,5.686289951887803,47.50741400885535
328,0.3758074584384118,0.01,9.559266641098354,1.9118533282196708,0.5558893989640743,0.05558893989640743,-0.09252663140761729,0.01,0.901887698122469,0.1,0.7759699053191635,15.149213207322708,14.373243302003544,4.52164685855539,5596.937495410339,12.88425925074754,12.473418576742196,12.414570916825442,1.798918996950736,25.629590715440735
330,0.744193706270697,0.01,9.80602238913912,1.961204477827824,0.05710062003054267,0.005710062003054267,-0.18590790420067857,0.01,0.6910264083068398,0.1,1.2006759361978538,12.651090283185178,11.450414346987325,4.633407292110652,4687.438822129457,9.098908467781866,8.432886218793342,8.316802928642378,17.512944683702347,45.36935222932759
332,0.3030114334963835,0.01,10.069453180787663,2.013890636157533,0.333881222010408,0.0333881222010408,0.012690063809647961,0.01,0.7092483019115816,0.1,1.1315454135633427,15.999754218659417,14.868208805096074,4.593291981283671,4588.332323551533,12.752577531382109,12.101989062218188,12.003735545329182,2.9950770935204836,61.467086541994384
333,0.14650002025478437,0.01,10.035547800064686,2.007109560012937,0.13567822771541144,0.013567822771541144,0.10246353840260358,0.01,0.5618049757261309,0.1,1.422280429715567,16.13986465952617,14.717584229810605,4.72463135476239,3865.328606591314,11.897056846348878,11.191510350863435,11.012587089890355,7.370379292523821,65.73953988216776
336,0.8969230365628343,0.01,9.215351245898466,1.8430702491796933,0.6876544186835591,0.06876544186835591,-0.16481398960571236,0.01,0.7921707475405664,0.1,1.0888224857184312,17.321787308188636,16.232964822470205,4.61249732970268,5112.342994107997,14.082019457773509,13.51460679718647,13.410844521668015,1.454218823917969,20.42542194194253
339,0.45139990216341386,0.01,9.510603291612316,1.9021206583224632,0.9450621953663988,0.09450621953663989,0.09461932316368005,0.01,0.8905895939095749,0.1,0.9474024266582752,17.043853044433373,16.096450617775098,4.556198137562509,5214.689390667232,14.339909260143246,13.848116473840278,13.770489404063062,1.0581314170675316,27.47079643065406
340,0.9543722550582242,0.01,9.862485613046166,1.9724971226092334,0.41653942524889737,0.04165394252488974,0.15313398385771831,0.01,0.5845659076019293,0.1,1.6473515050353775,19.417885624737593,17.770534119702216,4.706270049010157,3910.2241836588896,14.388573295533975,13.5880947744043,13.376011006312146,2.400733134450512,56.32170512385685
341,0.6235036560603234,0.01,9.410361550820495,1.882072310164099,0.8549986227462416,0.08549986227462417,0.19591245491767345,0.01,0.6994572024193891,0.1,1.42744735401023,19.450974092814977,18.023526738804748,4.648702965546815,4233.690556044811,15.277247809089873,14.509354013597358,14.362433521966807,1.169592527281525,29.832372324430192
342,0.30734659964926525,0.01,9.43359742276752,1.886719484553504,0.176573281250548,0.0176573281250548,-0.1263169828541733,0.01,0.8285161112847045,0.1,0.8733517392716674,13.318907852302408,12.44555611303074,4.58671177785513,5236.921869747229,10.811094155886646,10.333401056174988,10.265252568152915,5.663370997682564,23.70369180588111
345,0.9120694494502287,0.01,9.877268131844227,1.9754536263688456,0.585829036803386,0.05858290368033861,0.016677436731053596,0.01,0.6903574547194409,0.1,1.3874597715790813,18.438818491857877,17.051358720278795,4.6255604854835415,4440.64643438321,14.332246147699575,13.578402758164954,13.437338797780733,1.7069826471158966,53.194016336760505
346,0.4657262971987616,0.01,10.013917996047617,2.0027835992095233,0.6405753432733703,0.06405753432733703,-0.015056462138588966,0.01,0.6713505045743946,0.1,1.257665079558901,18.110415956053686,16.852750876494785,4.623807768005809,4427.246214057638,14.460281516289047,13.748590281650374,13.629762178069958,1.5610966149429866,60.38882701598748
347,0.2554866978932522,0.01,9.353294022686573,1.8706588045373147,0.9657939095924344,0.09657939095924345,0.13830798162575392,0.01,0.9892611224506086,0.1,0.7732603650104117,16.08672083115137,15.31346046614096,4.501427982572974,5571.2074481350455,13.901928678865225,13.505947841614073,13.450742965118629,1.0354175876114198,19.69395612699625
348,0.45708947197504357,0.01,9.803577086797468,1.9607154173594936,0.6623555393985681,0.0662355539398568,0.1119562049484168,0.01,0.534618053384398,0.1,1.5276594502529868,20.31296391266126,18.785304462408273,4.759305399732562,3789.4027686990094,15.612150730990972,14.884512705091302,14.678669549113327,1.5097631717672653,50.59372630006495
349,0.44864935445460596,0.01,10.032547651201458,2.0065095302402916,0.1961730565739281,0.019617305657392812,-0.19100646614974887,0.01,0.6347176035127605,0.1,1.2168409667805449,15.524424910088664,14.307583943308119,4.643193994848987,4459.23453099002,11.969410271076804,11.273992878919811,11.157058211833379,5.097539985686813,60.84429234428879
350,0.5462934915704842,0.01,9.343392896637496,1.8686785793274994,0.7899565294386975,0.07899565294386976,-0.1440625335048143,0.01,0.782804070266454,0.1,1.0100357990830169,17.28956836980259,16.279532570719574,4.612523064193804,5045.072359379563,14.345586015238975,13.797728999198629,13.709440041052003,1.2658924418417663,23.06072618405809
353,0.038223007310277946,0.01,9.077634749901362,1.8155269499802724,0.5184049424739631,0.05184049424739631,-0.006367058211831422,0.01,1.0896605906889982,0.1,0.5333457835685689,13.565898775054983,13.032552991486414,4.437108592210851,6101.197583357114,12.02581136852846,11.734509712263772,11.70688344264592,1.9289939544706889,9.125003302159959
354,0.14535413826331522,0.01,9.808304216877382,1.9616608433754763,0.3692810448742668,0.03692810448742668,-0.16503361541637207,0.01,0.7470667733160052,0.1,0.9094509053492956,15.227595663572101,14.318144758222806,4.5953939797226315,4981.4537146626335,12.641742786798202,12.118575937919575,12.048454691801856,2.7079646082037088,39.07701982513355
355,0.9820052873317907,0.01,9.940129176400196,1.9880258352800393,0.49738951441389034,0.04973895144138904,-0.07554470673449734,0.01,0.7221054525695775,0.1,1.259683644226353,17.45366948239525,16.193985838168896,4.60338763674129,4740.183965461841,13.701952576020162,13.024706041658348,12.899391179403834,2.010496745550359,55.04384990957388
356,0.34872804385312184,0.01,9.315602495807457,1.8631204991614916,0.7354231604098319,0.0735423160409832,0.09753184455009367,0.01,0.5809945783113057,0.1,1.4743049490669478,20.02831532896317,18.554010379896223,4.736929644649541,3884.4684295116836,15.600633242724552,14.872445565606144,14.686404371884363,1.3597613643860855,26.845681789816304
358,0.40624694956037644,0.01,9.439584116186273,1.8879168232372547,0.7673340079059738,0.07673340079059739,-0.040887084617518304,0.01,0.9771006221726468,0.1,0.737850290931295,15.53744878951295,14.799598498581656,4.491774131352149,5761.909307626475,13.367612152411546,12.983952190490653,12.928404350620395,1.303213450331705,21.192047746772168
360,0.39955533565771884,0.01,9.710006118352043,1.9420012236704087,0.907518380102658,0.0907518380102658,-0.18490002523172533,0.01,0.8171151574965679,0.1,0.8652240839341054,16.82665200863342,15.961427924699315,4.563243458405371,5319.639393194107,14.308844377991527,13.839481702272423,13.769845816623109,1.1019060571388986,33.43728004046068
