,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,prot
246,0.007138929627521051,0.01,10.05642006731378,2.011284013462756,0.17039487409804968,0.01703948740980497,0.14183323304836776,0.01,0.8864963554328287,0.1,0.7616476223986859,4.40500634548698,5367.1369868418615,47.43804818747425
247,0.06641185476127864,0.01,10.035460216321377,2.0070920432642754,0.4873769686883593,0.04873769686883593,-0.13412520738638717,0.01,0.7290458201697123,0.1,0.9124178633353518,4.580021969204775,4911.632691333892,52.20641088585004
248,0.7425658671117034,0.01,9.709780832169418,1.9419561664338838,0.7802621000826782,0.07802621000826782,0.12894108268859322,0.01,0.8902390475206384,0.1,1.0232970378222417,4.528329391901208,5251.757465801986,36.94342493411234
250,0.9806741604609163,0.01,9.405141243431142,1.8810282486862286,0.04920639730495744,0.004920639730495745,0.08425768975970926,0.01,0.5909829560028874,0.1,1.6509873102090438,4.724231136982302,3925.6893249229583,31.589633332370184
252,0.4497307500990312,0.01,9.814177221129706,1.9628354442259413,0.7562229144088595,0.07562229144088595,-0.17355815494114302,0.01,0.7066304333323545,0.1,1.0701525640599217,4.620695101451969,4793.863475132412,43.20480123421921
255,0.8690820346860793,0.01,9.837752407081839,1.9675504814163678,0.22444122609561928,0.02244412260956193,0.06657807024410856,0.01,0.8044027562762798,0.1,1.1753172892457224,4.568204919921158,4913.57966594475,46.72910945115944
256,0.5043948918098398,0.01,9.117775025116755,1.823555005023351,0.24041514158594904,0.024041514158594905,-0.17225107585227073,0.01,0.974671524432315,0.1,0.7204201675763353,4.512743045733665,5893.0829074337635,13.82828651086873
260,0.3814641655635196,0.01,9.135558095364853,1.8271116190729708,0.9559873565452803,0.09559873565452803,0.18300962047723468,0.01,1.1320472516211364,0.1,0.7031569553859642,4.428535444395058,5927.533069214573,13.856954840231792
261,0.21268815501558658,0.01,10.14011450231855,2.0280229004637103,0.04801641743431689,0.004801641743431689,-0.05306109285147809,0.01,0.6764491166495943,0.1,1.1050364109058504,4.601882422026976,4569.556878617456,66.39956809260258
262,0.6917685558598826,0.01,9.842061506613641,1.9684123013227284,0.4714973611314563,0.04714973611314563,0.05361156698371988,0.01,0.8859144746384877,0.1,0.9612100934839318,4.502691355760608,5359.910920348083,42.15602371840459
264,0.7881758679819454,0.01,9.883511970641555,1.976702394128311,0.8204809074576772,0.08204809074576773,0.04457123740079477,0.01,0.7583149603938045,0.1,1.2131798858074117,4.587396258346789,4744.079625972277,50.304393707321026
265,0.5321673968380128,0.01,10.11471955779418,2.022943911558836,0.1775722812179888,0.01775722812179888,0.015522947850979213,0.01,0.5583732890918954,0.1,1.5202991620159763,4.706230496184969,3942.6126562618874,74.86905570798187
266,0.40933031124188723,0.01,9.878030248938346,1.9756060497876693,0.02795549208167783,0.002795549208167783,0.010208156030918347,0.01,0.8297069345250041,0.1,0.9518056371580377,4.536229291030477,5133.34444568906,43.8674757149873
267,0.8143657469195207,0.01,10.12071466157893,2.0241429323157862,0.5872012207032276,0.05872012207032276,-0.04743589667326925,0.01,0.5507228727120906,0.1,1.5945532525070583,4.714402701813227,3963.6431543826825,77.0247356330412
270,0.40348169935551825,0.01,9.134956898083628,1.8269913796167256,0.3272546760380184,0.03272546760380184,0.05419137636985705,0.01,0.9978790158979305,0.1,0.7759088428001382,4.511281014025149,5674.660126742953,14.974284839582694
272,0.00527291509894412,0.01,9.12816302095478,1.825632604190956,0.8071363501568172,0.08071363501568173,-0.15994040433727796,0.01,0.8891331389415235,0.1,0.6746939912503823,4.568835551833358,5558.173931593857,13.229487035962688
273,0.8298994673846091,0.01,9.745841388890955,1.9491682777781911,0.16952686376943799,0.0169526863769438,-0.10068896873314054,0.01,0.5051827609226768,0.1,1.6473609383099515,4.784997466210704,3834.9647801423785,48.58727381171314
275,0.5461186752899205,0.01,9.906085297572936,1.9812170595145873,0.6465531856497122,0.06465531856497123,0.07100453052638261,0.01,0.7152296625834343,0.1,1.2487788384550644,4.609157347127718,4513.102115996746,52.4999797339911
278,0.4391772697141183,0.01,8.961218880924458,1.7922437761848915,0.695475926701392,0.0695475926701392,0.16348545327050612,0.01,1.0810371093548443,0.1,0.75683431248205,4.4717519617947685,5803.9982355314205,11.794257145110048
280,0.6585818145607963,0.01,9.003546529695937,1.8007093059391874,0.319551798357585,0.031955179835758504,-0.039739593014755575,0.01,0.6816326594521919,0.1,1.3127852569830625,4.660208794640217,4437.891280802488,17.145115867149574
281,0.7929506792804383,0.01,9.26809982708606,1.853619965417212,0.267354588691917,0.026735458869191698,0.1979280453460992,0.01,1.0810790519699915,0.1,0.8718672202533668,4.451271069693958,5777.859147573284,19.200802851955594
283,0.16498511381842118,0.01,10.117348694146772,2.0234697388293545,0.1055560351153241,0.01055560351153241,0.030220938355207366,0.01,0.5046770629861851,0.1,1.4615763795121715,4.771647611320292,3771.0746151901694,73.81614554107225
287,0.8599046911683976,0.01,8.974330605486129,1.7948661210972259,0.06480950794390235,0.006480950794390235,0.18737664728711545,0.01,0.9191217991685,0.1,1.081145146682148,4.568343812481806,5213.963634223201,14.996223033516614
289,0.36756848911425166,0.01,9.813059792298295,1.962611958459659,0.5906950671303329,0.05906950671303329,-0.03403508814243619,0.01,0.7468525394368388,0.1,1.0562375560441102,4.597418577489729,4797.264565362886,42.84125223330697
291,0.5890702855427696,0.01,9.984892457169664,1.996978491433933,0.23050679766690593,0.023050679766690594,0.08485252431169077,0.01,0.7067926346416835,0.1,1.2727044984663323,4.606435509810863,4492.645684050458,58.54319805791597
292,0.7286658693936467,0.01,9.879151348995169,1.975830269799034,0.15789453190626015,0.015789453190626017,-0.1477826292676197,0.01,0.7445797531322118,0.1,1.0982556893065434,4.593245136671196,4941.904953549547,47.559206248220455
294,0.2702831574167648,0.01,9.638930964286672,1.9277861928573345,0.6261355664981741,0.06261355664981742,0.07931408241415033,0.01,0.6932059172111505,0.1,1.2479914223949578,4.640796196076545,4355.843530585902,37.41893915336588
296,0.3157532898569333,0.01,10.077665347622375,2.015533069524475,0.47521166514381186,0.04752116651438119,0.04521883580799249,0.01,0.8702609097718264,0.1,0.8229436675245776,4.40698115783154,5422.951586121555,51.52112482441334
297,0.9607197778574631,0.01,9.50950727840499,1.9019014556809983,0.2831213174505203,0.028312131745052035,0.0068609340498305416,0.01,0.5275393663868235,0.1,1.687443821450859,4.770303250452284,3819.660083808857,36.38914879763912
301,0.23632465066466302,0.01,9.331521339759982,1.8663042679519966,0.6270579894934897,0.06270579894934897,-0.17744839758258385,0.01,0.5262701267917078,0.1,1.4448022813144137,4.776710380228666,3911.977474485914,27.14533012709157
305,0.598771622280527,0.01,9.682479152308714,1.9364958304617428,0.1351803236968979,0.01351803236968979,0.14597952900784905,0.01,0.7705796576737091,0.1,1.2134467814971057,4.60273370827656,4649.820706431806,39.00182626137356
308,0.05629370291434932,0.01,9.033257933339637,1.8066515866679276,0.6459163440800516,0.06459163440800517,-0.08916950136965746,0.01,0.9678747026687629,0.1,0.6305645541869471,4.52582875060143,5768.501961168256,10.962457676074063
310,0.2590491450407586,0.01,9.90356513977578,1.9807130279551561,0.29415374021354246,0.029415374021354246,0.051943465863184934,0.01,0.8190237239940691,0.1,0.9374506466811503,4.53734257135213,5058.3939819902635,44.903409696256524
312,0.6497736891814077,0.01,9.758103592872992,1.9516207185745984,0.7325299934756895,0.07325299934756895,0.006923619069703235,0.01,0.9852197401801694,0.1,0.802033461773528,4.400319401294819,5793.12459029065,33.764318690191324
313,0.2798953989899028,0.01,9.669093317979055,1.933818663595811,0.3278819291320795,0.03278819291320795,-0.0918224264959151,0.01,0.8766994678431458,0.1,0.7876066293529204,4.529876585499414,5472.39135660909,29.776161798330882
315,0.03185472551679769,0.01,10.053270267492373,2.0106540534984747,0.9155930862927874,0.09155930862927875,-0.012728956436272643,0.01,0.6967284264753779,0.1,1.0317162139334233,4.597650297763057,4618.439767126696,57.33490546891571
317,0.08258000312213043,0.01,9.482139859708052,1.8964279719416106,0.050313323059000103,0.0050313323059000105,-0.1593818402517458,0.01,0.9217944308115535,0.1,0.6424923136157563,4.516608706817488,5730.296616980397,19.742632700908096
318,0.7224435116093386,0.01,9.24659492290372,1.849318984580744,0.14269134171885728,0.014269134171885729,0.049492983060156204,0.01,0.7667078558484274,0.1,1.2377482395269936,4.62511431270561,4654.615707979964,22.676044767956235
319,0.7975679053633827,0.01,9.048652593207738,1.8097305186415475,0.9957061730282187,0.09957061730282188,-0.05698511758166927,0.01,0.9209162969218341,0.1,0.9187042492251662,4.556474963422826,5558.453634271829,15.024415093394818
324,0.3402699630677345,0.01,9.665918629160624,1.9331837258321247,0.905353249337331,0.0905353249337331,0.13552655463498253,0.01,1.0115654382452797,0.1,0.7565906187229433,4.42759002077774,5690.863646269645,28.783823605661038
325,0.96732894356569,0.01,10.014580754957827,2.0029161509915654,0.7176109787046709,0.0717610978704671,0.12470593952810377,0.01,0.5185275214587001,0.1,1.682044504959487,4.7587843197398385,3770.591413812141,68.89276085884748
328,0.39321157676300933,0.01,9.228343611530478,1.8456687223060957,0.06753112991713224,0.006753112991713224,-0.10121742605321776,0.01,0.705527488738475,0.1,1.132204102114319,4.6468182108330165,4635.540490168382,21.191535151096414
329,0.3827945314911262,0.01,9.850001304427378,1.9700002608854756,0.17404938752536567,0.017404938752536566,-0.07200078009307584,0.01,0.7135201028259681,0.1,1.0984584953263634,4.612409865451545,4698.812233062544,45.83995534327276
330,0.15230247416915121,0.01,9.89954929036909,1.979909858073818,0.43142983303259846,0.04314298330325985,0.03992718210174506,0.01,0.5497953579694594,0.1,1.424886111953259,4.735415690929583,3877.2678520478207,55.38444460078705
333,0.8522086289895521,0.01,9.62511264924311,1.925022529848622,0.4976117735236152,0.04976117735236152,0.16644894830709295,0.01,0.6459453727724139,0.1,1.5581561567189945,4.672330386232331,4069.707464311941,40.709732356415714
334,0.4680977906415661,0.01,9.992972044873557,1.9985944089747116,0.7121990035297124,0.07121990035297125,-0.0220724800120439,0.01,0.6542388130842983,0.1,1.3135353306367032,4.639913010606231,4325.3925146536185,60.04010601317827
335,0.8212883555841992,0.01,9.633763047601427,1.9267526095202854,0.1582173849719747,0.015821738497197473,-0.02885947552674803,0.01,0.5409548664888192,0.1,1.6249533998549834,4.7528471032587385,3891.5759119888626,41.911776220207344
336,0.4472944748213993,0.01,9.434161441566957,1.8868322883133914,0.11571035524941244,0.011571035524941244,-0.07572293551316137,0.01,0.7195934246699145,0.1,1.1438378336120043,4.637668839518429,4646.047586013523,27.646410814708588
338,0.5735608345816877,0.01,9.420592463168079,1.8841184926336159,0.31903960483822735,0.031903960483822734,-0.052890018091444085,0.01,0.5371946372935865,0.1,1.5446501920811366,4.755483754190218,3906.9076429602114,31.301215815352272
339,0.44227614690506956,0.01,9.301522808296689,1.8603045616593379,0.788327594418086,0.0788327594418086,0.17256180809597044,0.01,0.9716010017857388,0.1,0.871601797848268,4.522216037631549,5454.216452738096,20.027064507331986
341,0.7751690504102374,0.01,9.200886518315528,1.8401773036631057,0.3758003480940564,0.03758003480940564,0.0795849709578812,0.01,0.9786118462827508,0.1,0.9143152641763803,4.516581646025021,5595.69588556046,18.166011900602285
342,0.7834976709744593,0.01,8.867063475561693,1.7734126951123388,0.750618680719334,0.07506186807193341,0.01553026822673051,0.01,0.568605755952516,0.1,1.6006190336680146,4.743671168786162,3920.820477950713,15.77007230654942
343,0.7194579333681251,0.01,9.91666038957691,1.983332077915382,0.06306877632582288,0.0063068776325822876,0.05439424087662603,0.01,0.8762372129749626,0.1,0.963255535375596,4.477807192430148,5374.229769782909,46.39024162623491
344,0.13204452053012772,0.01,9.591864071521247,1.9183728143042496,0.6592873938641113,0.06592873938641113,0.08319040724163868,0.01,0.7650194366494382,0.1,1.0739331604399456,4.614146106818076,4633.794215762516,32.664651699670365
347,0.5322670303489099,0.01,9.733709907717715,1.9467419815435432,0.5609816584617098,0.05609816584617098,0.08619868757666166,0.01,0.8284590326402506,0.1,1.0531500003991237,4.567763724632422,4980.190250175751,38.68408185955343
348,0.10277960650776163,0.01,10.138173372760885,2.027634674552177,0.7725776873881018,0.07725776873881018,0.0439207964515389,0.01,0.696946243431313,0.1,1.1006242729438944,4.5918275625399705,4533.3107883345465,66.09791000131315
350,0.8646635109521299,0.01,10.05335542672906,2.010671085345812,0.7029729122490066,0.07029729122490067,0.13403250330409272,0.01,0.7991870065194614,0.1,1.1718123625998942,4.525075855875607,4930.877068341858,61.30798097995009
351,0.8974180485415492,0.01,9.804529659788637,1.9609059319577273,0.09636929730425321,0.009636929730425322,-0.049968110359579127,0.01,0.5097579537666318,0.1,1.6706016616107895,4.776240286507737,3827.851332010227,52.648891390423216
352,0.44443619645866084,0.01,9.819662830353034,1.9639325660706068,0.6970922687729334,0.06970922687729335,-0.14462385534806083,0.01,0.7964597239269163,0.1,0.9198101812441218,4.560069290639704,5206.718376415176,39.9181586147605
354,0.6841124784383468,0.01,9.554689784333053,1.9109379568666107,0.43366953243350104,0.043366953243350104,-0.022034238889641566,0.01,0.9910399759050486,0.1,0.7942555470987203,4.446333724584975,5846.9888379759095,25.916268233900652
356,0.1296383925658211,0.01,9.531408079376947,1.9062816158753895,0.1677769769574116,0.01677769769574116,0.19419464800571218,0.01,0.9156298339122159,0.1,0.8539061252245519,4.5412835643550356,5240.480029063713,26.44121278565576
361,0.9007035078339319,0.01,10.145203290770972,2.0290406581541944,0.3309200365260413,0.03309200365260413,0.042925698157125464,0.01,0.8503761530315324,0.1,1.0183785933032268,4.405340713718979,5356.855171134537,63.95278948519044
363,0.05406264710811248,0.01,9.557923771820176,1.9115847543640354,0.20073863133990502,0.020073863133990504,0.06962636713384895,0.01,0.7525929213837018,0.1,1.0800928296702477,4.6216049654242015,4566.97371210754,31.38581947491284
371,0.4371854434077901,0.01,10.120871083083344,2.024174216616669,0.04109043894709147,0.004109043894709147,-0.12867167364526017,0.01,0.7454629135057809,0.1,0.9681633265428573,4.535915502217665,5056.259634344506,60.25925462753793
373,0.0004444837511838884,0.01,10.125606904505055,2.025121380901011,0.897849022589312,0.08978490225893121,-0.05368938120999056,0.01,0.562544895916146,0.1,1.3325840949624994,4.701439547993675,4008.411373302238,71.50364461455885
375,0.8676385741427122,0.01,9.998793205491106,1.9997586410982213,0.5623587031709321,0.056235870317093206,-0.1319547253507002,0.01,0.5531089953277254,0.1,1.582615550059189,4.71970966188115,4016.13567351543,65.79029526742103
376,0.09161912258953564,0.01,9.221376348476191,1.8442752696952383,0.41232119920802246,0.04123211992080225,-0.0916628136801982,0.01,1.0533541839673133,0.1,0.5489868849564437,4.444385354252682,6085.374487218142,11.54638559578287
380,0.7395755740730756,0.01,9.966199725153743,1.9932399450307487,0.8086300200148049,0.0808630020014805,0.12630834617635983,0.01,0.6094269093670652,0.1,1.5602407585639138,4.686118680267143,3979.603781304816,62.74067140553224
382,0.4279956223478967,0.01,10.12794555177104,2.025589110354208,0.4256819558812411,0.04256819558812411,0.03151194041760688,0.01,0.5604585216356223,0.1,1.4906692522211098,4.706767884162952,3934.570968969911,75.47393421023166
384,0.9329728925765811,0.01,9.305392531612808,1.8610785063225617,0.1938702243229623,0.01938702243229623,0.08610361866155819,0.01,0.5805845382075493,0.1,1.6474251057204226,4.736726896779796,3890.0445257305723,27.815244074566305
388,0.930454748144988,0.01,9.703754609130781,1.9407509218261563,0.2106189907680856,0.02106189907680856,0.04664287161000216,0.01,0.6926396924064683,0.1,1.4044657458128234,4.632425580657739,4426.2016546242885,42.93888213557043
391,0.4598241205167438,0.01,8.797270039997347,1.7594540079994694,0.9086358512617434,0.09086358512617435,-0.04733968855497356,0.01,0.839514211465284,0.1,0.9561797051824101,4.603432536670222,5152.907516355955,11.191620604561837
392,0.7441440147965843,0.01,9.73411011927129,1.9468220238542582,0.7105859787074125,0.07105859787074124,-0.1465123569078407,0.01,0.5831245488506405,0.1,1.4971770919852414,4.706283383092119,4112.523998135964,45.92263485525487
393,0.7367550950626945,0.01,10.034784980104531,2.0069569960209064,0.5934549336198498,0.05934549336198498,0.1846140268522235,0.01,0.5290702029972711,0.1,1.611389067052937,4.752966959275203,3758.5965516541573,69.39606222077246
394,0.20617171277996726,0.01,9.050527691428478,1.8101055382856956,0.22770279284826347,0.022770279284826347,0.1102794342994779,0.01,0.7625098708209653,0.1,1.1351255186874032,4.631742428901659,4561.429706947499,16.940997025913923
396,0.5616376871655558,0.01,9.122967359023546,1.8245934718047092,0.030345971710987102,0.0030345971710987103,-0.028582058597842602,0.01,0.9122901013481598,0.1,0.8874641174787303,4.5642852575110915,5445.90930880459,16.15787313993754
398,0.1404505400191105,0.01,10.000876726539026,2.0001753453078055,0.020824307121445163,0.0020824307121445162,0.06015630998568933,0.01,0.6456583573220497,0.1,1.2801686606436995,4.641747202983293,4209.545746606944,59.90785288295609
404,0.09644544385756237,0.01,9.636611225312919,1.9273222450625838,0.30929085699952025,0.030929085699952025,-0.023001818439494143,0.01,0.8541843666618663,0.1,0.8123383518525417,4.55647219687121,5255.182330791075,29.209330293560214
409,0.36691373682182293,0.01,9.154366161697128,1.8308732323394257,0.16499257550893676,0.016499257550893678,0.02105523460664646,0.01,0.6899161947622241,0.1,1.2657483707553339,4.6545987849575,4372.585619256345,20.395943814694984
410,0.5459853873383476,0.01,9.844740804750971,1.9689481609501944,0.8536309483972961,0.08536309483972962,-0.1267762814106672,0.01,0.6979130660493513,0.1,1.151892673350512,4.625127345546319,4684.368171789445,46.667158034750244
411,0.5943679519364319,0.01,8.917302883588311,1.7834605767176623,0.47024710534768266,0.04702471053476827,0.039433222714535976,0.01,0.5753338796579978,0.1,1.5340833418771922,4.735094827727976,3939.421253658629,16.498558664118587
415,0.7670836704016786,0.01,10.083924492074969,2.016784898414994,0.26515562553970734,0.026515562553970737,0.056732794543589204,0.01,0.6304367063622366,0.1,1.4817516042724181,4.644756935199702,4177.022088825452,71.19127308951497
416,0.19069505832574662,0.01,9.789115734883943,1.9578231469767886,0.9072130015580541,0.09072130015580541,0.0983535174662229,0.01,0.5007668535016544,0.1,1.4635022982457349,4.789989557036103,3724.5975409071298,48.73930300160231
417,0.49226589775397533,0.01,9.813723699762063,1.9627447399524127,0.9931588518649404,0.09931588518649404,-0.10525586807105719,0.01,0.5690221230714385,0.1,1.4583559145594873,4.713079707746291,4044.9899601068964,50.202843884396664
419,0.3915352137923451,0.01,9.616518571902898,1.9233037143805796,0.1250339574072169,0.012503395740721691,0.07902740371458372,0.01,0.9277630025977561,0.1,0.841311762214858,4.508101288659476,5464.196613474162,29.162671485109865
420,0.04624182676723676,0.01,9.616039054178069,1.9232078108356139,0.3753005631771386,0.03753005631771386,0.02677077913706305,0.01,0.9695607258200166,0.1,0.6663818110201074,4.4709372606863145,5667.042718160014,24.254923211642467
421,0.19226262851139553,0.01,9.828705463991854,1.965741092798371,0.46359428945056635,0.04635942894505664,-0.06387875116868275,0.01,0.5535192153760282,0.1,1.4207288858722174,4.738513868231931,3934.839036602537,50.56480793688606
422,0.17493057646427956,0.01,9.061067499870816,1.8122134999741633,0.8382735687426408,0.08382735687426408,-0.19119869688005997,0.01,0.8528886179878222,0.1,0.7748866867984527,4.593184344457115,5398.753393744117,13.623353000888137
423,0.9076976083090587,0.01,9.611411673570517,1.9222823347141036,0.4215496552717679,0.04215496552717679,-0.15233044655917755,0.01,0.9465852366080605,0.1,0.8496119913413818,4.464240166156818,5852.836576166192,29.163816062512684
425,0.3949810653397944,0.01,10.120984755156114,2.024196951031223,0.519861615828007,0.051986161582800706,-0.16224020305213138,0.01,0.7477374505930656,0.1,0.9259472874425698,4.528238847518992,5130.991100901977,58.70091245364872
427,0.3933824674216746,0.01,10.136488552651969,2.027297710530394,0.32078631275260366,0.032078631275260366,0.17388949761453,0.01,0.8003404427237494,0.1,1.0407959610086066,4.513343293225558,4916.477386296247,64.0139056987758
428,0.26488500984326513,0.01,9.5529516988123,1.9105903397624602,0.7307207338463676,0.07307207338463677,-0.16172173588852085,0.01,0.926928394484936,0.1,0.68085706007038,4.495003519729639,5777.90489367711,22.846506749705366
429,0.22459013895781266,0.01,9.66381586021503,1.932763172043006,0.550209389122625,0.0550209389122625,0.16884315854503468,0.01,0.8680860703045118,0.1,0.9260514338947387,4.550230469771292,5105.650225195933,32.90269082007764
430,0.08323915718210229,0.01,10.098159271162881,2.019631854232576,0.7612370906996936,0.07612370906996936,0.05173720493120737,0.01,0.6308770105432391,0.1,1.276172009255924,4.644151830154642,4181.635711472171,67.66115986903864
431,0.7489961570180285,0.01,10.106561659257869,2.0213123318515738,0.2661116650370514,0.026611166503705142,0.18776259911344445,0.01,0.6947096148305288,0.1,1.4026745796134166,4.59945939360513,4351.79558619015,71.47295248472939
433,0.09004339792044136,0.01,9.826931985650374,1.965386397130075,0.4019865520745333,0.04019865520745333,0.1020932170991053,0.01,0.650224962717409,0.1,1.2934581734126473,4.657466898565557,4154.944173680229,48.30057315042756
434,0.5760575163318427,0.01,9.671439031708966,1.9342878063417932,0.07674936851651643,0.007674936851651643,0.10968730240566266,0.01,0.5092200994898005,0.1,1.5758026603224684,4.787348366842313,3731.5704018915512,43.38151979130577
435,0.5198352530823297,0.01,9.95965984721939,1.9919319694438782,0.5250809636976561,0.05250809636976561,-0.10072442279569992,0.01,0.654154296758735,0.1,1.2706513049317132,4.639253681262373,4420.825754887274,56.658111308048575
436,0.14905758133371472,0.01,9.486152915107695,1.897230583021539,0.19403862540969385,0.019403862540969388,-0.025467061740607477,0.01,0.682483402367291,0.1,1.1815650666354705,4.652937500785711,4400.022161693651,30.0166700887105
437,0.6280560658438548,0.01,9.891872853285692,1.9783745706571385,0.5178907439436697,0.051789074394366974,-0.06027142177755826,0.01,0.7589751709030605,0.1,1.0849043320849616,4.581567702384901,4916.236101034316,48.02082651088587
438,0.9575180133147617,0.01,10.034036770661166,2.006807354132233,0.6060629923102031,0.060606299231020316,0.023834282706893722,0.01,0.8763945351297736,0.1,1.0043004924817187,4.425964949373128,5446.816257857302,55.124066399127415
440,0.2006732941552828,0.01,9.899085379211703,1.9798170758423408,0.4874328721579164,0.048743287215791645,0.12643175194520045,0.01,0.644969906698111,0.1,1.3407305158225569,4.655793321172699,4131.637528674717,53.82429035242276
441,0.05483730805346809,0.01,9.735730129866338,1.9471460259732678,0.9519524276182874,0.09519524276182874,-0.03685765936845703,0.01,0.5062522394170341,0.1,1.428002278766077,4.787370207429378,3800.9294256984704,45.052295232921054
442,0.556104531696611,0.01,9.786260123817254,1.9572520247634508,0.027745954871628772,0.0027745954871628772,0.02736964562629396,0.01,0.9435311464229404,0.1,0.8288944999374053,4.449005580813115,5627.600644200494,35.796761051494705
443,0.748662019447809,0.01,9.440785699433011,1.8881571398866024,0.7445871417474499,0.07445871417474499,0.0438489488865946,0.01,0.9443529478541961,0.1,0.9251063466477994,4.521679259826102,5523.979249168746,24.791184868676073
445,0.6345073803080595,0.01,10.133140054062332,2.0266280108124666,0.8922332248561244,0.08922332248561245,-0.14590121157671648,0.01,0.817497917716846,0.1,0.8761020007858665,4.4078116922297825,5487.874558803496,57.6018230676673
446,0.626377716200697,0.01,9.109474416571953,1.8218948833143906,0.3543293392402351,0.03543293392402351,-0.1220426805083128,0.01,0.5174710274182619,0.1,1.5789295914737385,4.791669437170488,3857.13468563157,21.310696600062197
448,0.8389226749866465,0.01,9.904223718467387,1.9808447436934775,0.5224063228414728,0.052240632284147284,-0.07899095532611655,0.01,0.5957003388326577,0.1,1.5104565417120588,4.67957472059955,4151.9709871227915,57.185487515841665
449,0.6618751188761265,0.01,9.499275709410883,1.8998551418821767,0.8523535493541983,0.08523535493541984,0.00757177071608961,0.01,0.611809957877931,0.1,1.5091293407860644,4.693607290868709,4069.4919886666744,34.229126884020275
450,0.05151811605136192,0.01,9.28472677729835,1.85694535545967,0.8175065104151921,0.08175065104151921,-0.17131859611720834,0.01,0.7805113137404591,0.1,0.8627301800572567,4.618393686425597,5039.745864147928,19.476739210945713
451,0.6732642987610169,0.01,9.82093529339737,1.9641870586794743,0.12192269196749801,0.012192269196749803,-0.11689081277365135,0.01,0.5082712949834618,0.1,1.5957849459624565,4.779060086067172,3851.3421134090054,52.710406731383095
455,0.37979739869157414,0.01,9.889014031421405,1.9778028062842812,0.1482977802612588,0.014829778026125881,-0.08130779965694633,0.01,0.5190000971871254,0.1,1.5003473634821578,4.763027497938279,3871.910422074616,55.928210409311575
456,0.7662784710569879,0.01,9.607461465366743,1.9214922930733487,0.8088294550462977,0.08088294550462977,0.06533769755139845,0.01,0.7959626967729678,0.1,1.1659021055690562,4.590031674053206,4861.0996492232825,34.76709670655793
460,0.5990433316938543,0.01,9.78031840530866,1.9560636810617322,0.35509181635846493,0.035509181635846494,0.041815125096224065,0.01,0.695436458731765,0.1,1.308911772330158,4.630969365542154,4419.932584549863,45.7887899186596
461,0.7755630807583112,0.01,10.01870986433739,2.0037419728674783,0.03008644321106419,0.0030086443211064192,-0.07291892705134098,0.01,0.814767389091459,0.1,0.9920457345359788,4.492298267949429,5294.63536090081,53.69100773635998
462,0.9722343447699405,0.01,9.618680237687899,1.92373604753758,0.2869912373296522,0.028699123732965223,-0.1720090633817528,0.01,0.5431958537553029,0.1,1.6277409178694895,4.7462416475945215,3985.3541612200283,41.14902495423768
464,0.8179812046338398,0.01,10.114264027436509,2.0228528054873016,0.3973428148633125,0.039734281486331256,0.013982113053769452,0.01,0.5037280255326092,0.1,1.6574338576715633,4.772135050388045,3775.694352138603,77.6752831096266
468,0.2776267912771998,0.01,9.585703444441927,1.9171406888883855,0.3659037804626685,0.03659037804626685,-0.01920776504189442,0.01,0.8759024518394262,0.1,0.821085077068269,4.544349486812115,5388.737031618913,27.588854426681845
470,0.4395975544245323,0.01,10.097748119593863,2.0195496239187727,0.08659124079540045,0.008659124079540045,0.12758695429277317,0.01,0.7428459230480986,0.1,1.1731828104091961,4.574736671479833,4619.855549079294,64.89158266504289
471,0.5650613579232688,0.01,9.961640866266421,1.9923281732532843,0.26003789647455383,0.026003789647455384,-0.05731245607910501,0.01,0.6609758885153327,0.1,1.2692539011692112,4.629076201949325,4455.028085195323,56.77043322151184
473,0.08533773243604381,0.01,9.877249386280681,1.9754498772561364,0.8912448232619347,0.08912448232619347,-0.0237855029303356,0.01,0.6405803847903679,0.1,1.2293860716228604,4.653803350229774,4270.466092115744,50.23315690403219
480,0.7582728988412231,0.01,9.481756717174171,1.8963513434348345,0.4681728193222947,0.046817281932229476,-0.1575929882984599,0.01,0.7541297350822828,0.1,1.117729568229683,4.6212124142309365,4919.529480878849,29.016990947894044
482,0.31322983699595863,0.01,9.639394232731796,1.9278788465463592,0.7115519697801962,0.07115519697801963,-0.07615486826024363,0.01,0.8672607454891976,0.1,0.8152329886648617,4.541202910424986,5424.232346184024,29.384852726896103
484,0.8091846482012799,0.01,9.51213040195895,1.9024260803917903,0.12749343644782726,0.012749343644782727,-0.013314285317750002,0.01,0.5748190111980841,0.1,1.5924767565928033,4.729226264340258,3968.14720326468,35.617579152578124
486,0.31585614677539686,0.01,9.438870329155641,1.8877740658311284,0.35050063389063696,0.0350500633890637,0.014671866588789578,0.01,0.8144802765620378,0.1,0.9887595660813904,4.593081203491084,4962.6481494643285,25.71408769286814
488,0.46885511940032554,0.01,9.57673737176201,1.915347474352402,0.2746128998360484,0.027461289983604843,-0.03299885795241861,0.01,0.887374482016551,0.1,0.8688129964052568,4.542566382064678,5413.29520323062,28.31990500926839
490,0.799186514135217,0.01,9.86340846125742,1.972681692251484,0.5284685983237813,0.052846859832378135,0.024091475343816976,0.01,0.5674261024632813,0.1,1.604780678410067,4.721194540295162,3925.9366665222606,55.75829595872665
