,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
191,0.7611268609339705,0.01,9.59549973107224,1.919099946214448,0.7587167827344149,0.07587167827344149,0.19047834220877918,0.01,1.0573733105328866,0.1,0.8616969071462259,4.4101790721963035,5770.077137572092,-1.8834911569420478,-2.294695351880962,-2.3704249152756542,1.318014867676975,0.6697700614127587,-0.1919268457334672,28.84721562478101
192,0.15560982453001393,0.01,9.642986207475252,1.9285972414950505,0.9160939545403957,0.09160939545403957,0.18266320974042877,0.01,0.5983419575095965,0.1,1.4045249808536866,4.707005627871305,3919.509206563184,0.8679650138500161,0.1475915364989798,-0.020310519793383983,1.0915910917692935,5.054745015030392,3.650220034176705,39.75909295622997
193,0.7405577567500795,0.01,9.756673725495741,1.9513347450991483,0.7140014513419832,0.07140014513419833,-0.08699519624848705,0.01,0.6547232564797197,0.1,1.359485577996756,4.652256792056523,4380.943158358128,-0.1070684618703438,-0.8528678683964643,-0.9915369570670894,1.4005573771880653,3.896562230428232,2.537076652431476,45.23319278764038
196,0.75224010187818,0.01,9.969714024331443,1.9939428048662888,0.8732244240074669,0.0873224424007467,-0.1753698831584102,0.01,0.5433923485440274,0.1,1.5462416228621247,4.726935354315261,4016.6888936876644,1.009822915895284,0.2510540434408741,0.05797837214138428,1.1451809781163989,5.581186147877313,4.034944525015188,62.773111188750015
198,0.9965400210043321,0.01,10.09001814015723,2.018003628031446,0.22238714823664466,0.022238714823664466,0.16025262197958434,0.01,0.537607491181069,0.1,1.6862498319973422,4.744102234012187,3785.6620178419157,-1.6677609687401562,-2.4544597783376805,-2.688173752023317,4.49666272502352,3.6117694190328598,1.9255195870355175,75.87922814783403
199,0.6709508579574934,0.01,10.101667571906885,2.020333514381377,0.34964281827444377,0.03496428182744438,-0.0205276925016665,0.01,0.7342632347714744,0.1,1.121872470835098,4.555870520075892,4852.075138954462,-2.3563814524004925,-2.9681165004187386,-3.0710337217099357,2.8600616049693146,0.9286614370321725,-0.19321103380292548,63.743525323117396
202,0.6174814991667521,0.01,10.00315968601211,2.000631937202422,0.5001311326457517,0.05001311326457517,0.10474136399191908,0.01,0.8588377433856587,0.1,0.9765315707069947,4.46916543038109,5261.026603370109,-2.2086812534120592,-2.708172414069927,-2.792337876900166,1.99947560694709,0.6199798207915008,-0.3565517499154939,52.172228505607286
205,0.3455334428412814,0.01,10.124395658244994,2.024879131648999,0.330374835204029,0.0330374835204029,0.09107359337677517,0.01,0.5400690771241047,0.1,1.488141025665507,4.730685850669229,3843.5065055279338,-1.0584959157278702,-1.7804986704313053,-1.9736703026605007,3.026864922633807,3.424390537622023,1.9362495119565162,75.0787568705807
208,0.7900810484958197,0.01,10.013503194901977,2.0027006389803956,0.674990244511447,0.0674990244511447,0.1311401450495659,0.01,0.7283220106045072,0.1,1.319450355616568,4.591966488588589,4532.47675405293,-0.5938128181816391,-1.309492919774682,-1.4380643577469636,1.481502893014095,3.270404490294316,1.950954134677748,61.75222826116386
209,0.7301383964370257,0.01,9.237571761811925,1.847514352362385,0.916926783917756,0.0916926783917756,0.0041805907899983286,0.01,0.9563089343677442,0.1,0.9002274209631167,4.529840292103136,5575.749113073048,-0.9778483931377421,-1.4252847564663584,-1.5039056722636333,1.0905996177004416,1.6854798170108656,0.7852523960477489,18.849002079885505
213,0.018335899710189563,0.01,10.100135834746046,2.0200271669492094,0.03531328662915918,0.0035313286629159186,0.016962669499019478,0.01,0.5643265825933772,0.1,1.3661222845892609,4.705389980202439,3946.6964894508246,-6.179671077472141,-6.876515782538166,-7.037337805509703,28.317953253727215,-2.223170919146993,-3.5892932037362537,70.03905361319875
214,0.35405597966181246,0.01,9.82893915425388,1.9657878308507764,0.8867888305827647,0.08867888305827648,-0.07494129507010958,0.01,0.5274202490693941,0.1,1.4838974966488196,4.755001458383852,3893.7486238807724,1.1422876557401729,0.42898770276237935,0.2379761624656531,1.1276641805950998,5.514726752736777,4.030829256087958,51.57800573750188
218,0.03554670974154006,0.01,10.064105664406835,2.012821132881367,0.8957860381030276,0.08957860381030276,0.025241244404228397,0.01,0.7881522374885561,0.1,0.8833204202522786,4.522695722435232,5010.857992869735,-0.722212089995792,-1.223334672182053,-1.2863806994144036,1.116338006470454,1.7337987368419072,0.8504783165896286,53.05532081976118
219,0.1340232162492495,0.01,9.553141204877553,1.9106282409755106,0.20312386201890756,0.020312386201890756,0.17769352162451657,0.01,0.6050605470175058,0.1,1.390165176594624,4.7023873914487915,3943.7274888708153,-2.453049161785804,-3.1731253218568707,-3.3359566554764615,4.923104504122298,1.6709392622578603,0.28077408566323636,35.31676730813384
220,0.1116159428311605,0.01,9.847472378063367,1.9694944756126735,0.0787799690105754,0.007877996901057541,0.19648132358288078,0.01,0.8446702872150892,0.1,0.9440817058162776,4.551034792018663,4967.859237930863,-5.969606024384172,-6.485705834013875,-6.556308836423122,12.693582043244524,-3.357177629163369,-4.301259334979647,41.99981903148314
222,0.4701283011117645,0.01,9.952182486882606,1.9904364973765212,0.8232014646416757,0.08232014646416758,-0.1688532340191766,0.01,0.6169943888359092,0.1,1.3001998205584089,4.661235533773415,4320.303968318412,0.2673355069474466,-0.4580124383476017,-0.5895773153495149,1.2147694616108118,4.061788039458106,2.761588218899697,56.74294495435368
223,0.5286059405396809,0.01,9.730869247158436,1.9461738494316874,0.5565886674793045,0.05565886674793045,0.1407102999223952,0.01,0.7223511677515743,0.1,1.3000436949884313,4.624665498345748,4418.866327645061,-0.9070715288804652,-1.6232503195245087,-1.7476999703799325,1.7966589304249225,2.8611463331649793,1.561102638176548,42.871123492121654
226,0.5658994841191071,0.01,9.635708962395247,1.9271417924790495,0.5034647942384413,0.050346479423844126,0.07715051666042039,0.01,1.0135179346592862,0.1,0.7939035920703895,4.428355551760159,5767.74676119932,-2.718454759190014,-3.1140335145908185,-3.1786909821421516,1.9862362005125613,-0.37644319062163845,-1.170346782692028,28.707495232989228
227,0.309808857285805,0.01,9.903822616973782,1.9807645233947566,0.965519890829077,0.0965519890829077,0.13299148969270475,0.01,0.556283308044226,0.1,1.4728842615968887,4.733056775572359,3839.218421828408,1.2394526356381026,0.5184984971319746,0.32786676238620804,1.0357114436465058,5.705143846661872,4.232259585064983,56.52084481006591
229,0.2914224119356278,0.01,10.114141138146014,2.0228282276292027,0.2894243676889167,0.028942436768891674,0.11129786658338853,0.01,0.5547135978381168,0.1,1.4661452604525511,4.722838426979208,3855.3214207185315,-1.40718712658409,-2.1268640546542756,-2.3145624944806817,3.4551340924922895,3.004461822837927,1.538316562385376,73.61967807390278
231,0.5891069787415681,0.01,10.126173341612864,2.025234668322573,0.18225309452974853,0.018225309452974854,-0.1104151354397176,0.01,0.5245278506487481,0.1,1.5467006674797574,4.746340610290292,3908.99218033637,-2.2443570049325596,-2.9804177794610145,-3.182165290097298,5.486875285054617,2.339505476753584,0.7928048092738267,76.53897512663272
232,0.36068443180049037,0.01,9.118022642717062,1.8236045285434124,0.770542011181704,0.0770542011181704,-0.17928051743760506,0.01,0.6445864501849738,0.1,1.2517636797985308,4.6825310131261295,4355.217334174676,0.08413277225091004,-0.6238360721574845,-0.7458455983938114,1.2977877720987583,3.715082868191877,2.463319188393346,19.374335775781823
234,0.038193133146639635,0.01,9.87147068389016,1.974294136778032,0.6177454866518653,0.061774548665186536,-0.08857340780368178,0.01,0.7790440987241476,0.1,0.8670357886887599,4.570394507215389,5026.786352817379,-1.3939734405083741,-1.8940915891977084,-1.9565120317138311,1.6187896497956233,1.0391033217495047,0.1720675330607448,41.07925877050446
235,0.145913631888407,0.01,9.508409970941505,1.9016819941883012,0.20082488733742587,0.02008248873374259,0.1516106418718129,0.01,0.842071068574379,0.1,0.9482583705650582,4.577364827278506,4976.607163977502,-3.8744829082607772,-4.3924917513709145,-4.464330891276051,4.9794625220916995,-1.2383178033890614,-2.1865761739541196,27.409202685967863
236,0.8783669218361327,0.01,9.615054537628746,1.9230109075257493,0.5182571133176395,0.051825711331763946,-0.18819701739094086,0.01,0.7042402781611566,0.1,1.2061970722930353,4.634653396557719,4774.26535745545,-1.1663025343586264,-1.8215852761864197,-1.9399643231937893,1.9295441862794087,2.421192704032566,1.2149956317395307,35.70399676000133
239,0.4921793969074266,0.01,10.101968496713727,2.0203936993427454,0.525141047112749,0.052514104711274906,0.12058574328050614,0.01,0.808755654602758,0.1,1.0225818512237033,4.495544929762509,5028.474395551748,-1.8749529845404156,-2.41758578029383,-2.504514243656683,1.9042503066519911,1.05557480328119,0.03299295205748681,60.683736487114714
240,0.4852885431570394,0.01,8.802708716094607,1.7605417432189214,0.3333149342271943,0.03333149342271943,0.11432187814651795,0.01,0.6200114507166689,0.1,1.4772089731727496,4.712001520029833,3992.9456545310986,-1.3109590283019854,-2.0654534520501477,-2.240072156174185,3.0001656010959876,3.0891496126197806,1.611940639447031,14.033435877671788
244,0.6810511001509457,0.01,9.521572147090927,1.9043144294181855,0.04888889427616411,0.0048888894276164115,-0.05287634000341987,0.01,0.6517812755916834,0.1,1.4014596104175725,4.6687753865553105,4277.722821265267,-5.811824434345838,-6.569843903287513,-6.716360814828175,20.454543200572083,-1.7014755247918605,-3.102935135209433,34.058513021281726
250,0.7732765889276207,0.01,9.528024607266882,1.9056049214533766,0.106360453173422,0.010636045317342201,0.15915338271828078,0.01,0.5270896447616463,0.1,1.6227306897734273,4.77042206334576,3758.0262200518787,-3.232533437976527,-3.9920851726813957,-4.217776733994514,9.401990779124342,1.865739491046398,0.24300880127297075,36.63742947048317
252,0.8295473538836923,0.01,9.906121342298375,1.981224268459675,0.761684969563999,0.0761684969563999,0.14404520431409173,0.01,0.6725737768437705,0.1,1.4801446333255375,4.635909010451241,4232.303907560559,0.08926130309054925,-0.6989345484902669,-0.8566745485946546,1.3128787359062848,4.463934679187687,2.983790045862149,56.81005018740927
254,0.5310263308968083,0.01,9.829160977817189,1.965832195563438,0.8774934166498175,0.08774934166498176,0.1999022664884657,0.01,0.7834098732107169,0.1,1.1805088664153907,4.584928974406702,4688.652678955952,-0.3012581985996121,-0.9418927287136292,-1.0476659713020264,1.1396096894013181,3.086153231812389,1.9056443653969986,46.32574704933039
255,0.7653148450109241,0.01,9.807631174600417,1.9615262349200835,0.9236437490048502,0.09236437490048503,-0.10532649419664725,0.01,0.5069438786915942,0.1,1.6251099975967236,4.779279232700174,3845.456254017355,1.486162538306608,0.7380997747668867,0.516993556960919,1.0826685083696146,6.363622749098017,4.738512751501293,52.237391117873784
257,0.5492467636075165,0.01,9.818584694547242,1.9637169389094487,0.9997480100036683,0.09997480100036683,-0.16581224273706918,0.01,0.6249171768650793,0.1,1.3162803948029764,4.665633012582575,4337.798174568879,0.6892379437765143,-0.04207973138452155,-0.17568297972296495,1.000252053511295,4.542510166865199,3.2262297720622226,48.189864363223116
258,0.5884516808166155,0.01,9.295427225650888,1.8590854451301777,0.5118402494937034,0.05118402494937035,-0.18300855866066926,0.01,0.6705678806912617,0.1,1.243858241159919,4.666419515457503,4500.979257188651,-0.9386257526848829,-1.6389476673611358,-1.7595248905009742,1.953734590019384,2.7118510827844866,1.4679928416245676,24.180500301619887
259,0.9202550688725876,0.01,10.054012232510276,2.0108024465020553,0.5980287426478396,0.05980287426478396,-0.06298293401656166,0.01,0.6964051008129404,0.1,1.2626632804820948,4.595412284168108,4686.83586701007,-0.8722613219569697,-1.5589687001167045,-1.6837673398748445,1.672160430905691,2.879477931860956,1.6168146513788613,63.65595186723097
260,0.31704389666538013,0.01,9.86713895222969,1.973427790445938,0.9550184889205482,0.09550184889205482,0.15783448490626267,0.01,0.9040642116170479,0.1,0.8721001368428916,4.4838267730421215,5328.336136643571,-0.9353999187124633,-1.3872099250078826,-1.45386013489264,1.0471001468571506,1.5259327043110658,0.6538325674681742,41.0076816992733
261,0.6044098320455561,0.01,9.760833358678983,1.9521666717357968,0.602496188662974,0.06024961886629741,-0.14401417241402395,0.01,0.6056419573053118,0.1,1.425443112879916,4.690778784927452,4173.093084877532,-0.15304362584162035,-0.9063725459865999,-1.0641868830303598,1.6597615367810779,4.023739201612273,2.5982960887323565,46.46981484677376
262,0.6813165853978754,0.01,9.956498668016073,1.9912997336032146,0.8378183948873058,0.08378183948873058,-0.0983268550731745,0.01,0.5272474420525428,0.1,1.5736644517870095,4.748768557738719,3911.1904698789776,1.077209972973026,0.3300244950910709,0.12425368346812368,1.1935760853454513,5.75827367623561,4.1846092244486,62.20590570185783
265,0.4186421711935492,0.01,10.008868635566031,2.0017737271132066,0.6522774486008232,0.06522774486008232,-0.13914276730201036,0.01,0.5511535898870262,0.1,1.4475741896789138,4.718031183198586,4019.0211200203166,0.25478776836383704,-0.4734830553384058,-0.6475339341894464,1.5330899483725275,4.479764256816273,3.0321900671373596,64.06351360642091
268,0.052109225628258926,0.01,9.22585996249132,1.8451719924982641,0.7674894167850547,0.07674894167850548,-0.08238132331714337,0.01,0.9784931147277095,0.1,0.6135408905685934,4.505024520035786,5819.141561014654,-1.7200415426078923,-2.0583364858171764,-2.0936480803252513,1.3029495627300134,0.03471907496172584,-0.5788218156068675,13.567728417040673
276,0.634341153393193,0.01,10.021233969529005,2.0042467939058013,0.5956164834472395,0.05956164834472395,0.08201429287372913,0.01,0.5903129616939397,0.1,1.5224532666548325,4.68684074371674,3994.2573546056774,-0.0375550424645697,-0.8068720620550486,-0.9896624318356476,1.6789327155828813,4.501959094432798,2.9795058277779654,66.55121233718013
277,0.20824176036543784,0.01,9.7694111082286,1.95388222164572,0.5163944267725633,0.051639442677256335,0.029274232055998967,0.01,0.9371143471353057,0.1,0.7399438417622667,4.463082727252353,5584.646463199446,-2.4989481568931837,-2.891081441479719,-2.9421139378388252,1.9365042458919335,-0.3911927387444877,-1.1311365805067544,32.25175904153197
281,0.8664937395721434,0.01,9.501480221149667,1.9002960442299335,0.8438475742507954,0.08438475742507955,-0.14612405271472811,0.01,0.9848497446486183,0.1,0.8041458074773724,4.4466586411333715,5972.863531564619,-1.5171115099456352,-1.918476755182465,-1.9917962630836934,1.1850481420034222,0.97356659086185,0.16942078338447764,24.4410897301595
282,0.10112973912413914,0.01,9.41667081246686,1.8833341624933722,0.2982564782923278,0.029825647829232783,0.07556011894777848,0.01,0.8335188393629717,0.1,0.9388030427401224,4.591035779567074,4944.902533112245,-2.940285982285228,-3.4640969912028283,-3.5343462216124473,3.3528190426089512,-0.3258471848661779,-1.2646502276063003,24.258304734764952
284,0.5847392756744726,0.01,9.890838706716135,1.978167741343227,0.933107890588694,0.09331078905886941,-0.0005806477707210045,0.01,0.5300427719559222,0.1,1.5694765337743704,4.755751485431983,3854.9641129403817,1.345613957573345,0.6071045094215831,0.3990961656850156,1.0716874330246033,6.033870349573123,4.464393815798752,57.176284265001556
285,0.36913996542603444,0.01,9.895862339806522,1.9791724679613045,0.25394248806032516,0.025394248806032516,-0.08871369914165653,0.01,0.8828806878109915,0.1,0.7719995156866615,4.463147892638814,5593.90281540418,-3.934396224462919,-4.345913122123845,-4.404369356852325,3.9378995127528467,-1.6764984688332887,-2.44849798451995,39.10383898350129
287,0.8793030380919767,0.01,10.017563955246237,2.0035127910492476,0.024234235620296626,0.002423423562029663,-0.1363326589428857,0.01,0.7525538442026632,0.1,1.107198310326491,4.558826002666948,5037.327905891396,-8.213459318182657,-8.799040359439394,-8.904907326869598,41.26393816038007,-4.917608706431249,-6.02480701675774,56.912290226563975
288,0.10245764045255912,0.01,9.787323661495437,1.9574647322990875,0.9914571063879747,0.09914571063879747,-0.09248669240810004,0.01,0.7134655858779348,0.1,1.028376562860522,4.6244934524252255,4668.314047589979,0.09241415964336391,-0.5133103893190367,-0.5968326040248778,1.008616503484602,3.013304179860394,1.984927616999872,40.867052696341254
289,0.006019617502675656,0.01,9.927333325763843,1.9854666651527688,0.947108423377754,0.09471084233777541,0.03765094218812451,0.01,0.6832844444035429,0.1,1.1217600102194076,4.621552242273518,4435.550249107884,0.14199015916939461,-0.5185650903558968,-0.6129779156886634,1.0558453238475214,3.3106832839576903,2.1889232737382827,51.11280393041443
294,0.8037052972504348,0.01,9.308423878260847,1.8616847756521695,0.24939695584432825,0.024939695584432826,0.16036450828718685,0.01,0.8302366430367863,0.1,1.191190293470957,4.596637312671044,4857.040212008688,-3.0979399078897076,-3.7172785738465732,-3.8289482251526947,4.0096720371526615,0.36616989776153375,-0.8250203957094234,24.064195022987146
295,0.4909398302042266,0.01,10.074784131082856,2.0149568262165714,0.09920082894090368,0.009920082894090368,-0.14030505303188187,0.01,0.6627510275459647,0.1,1.1876997702051368,4.62072385409527,4555.523153619691,-4.665832019567181,-5.343534768279501,-5.454677120801415,10.080560925511259,-1.1971020841000666,-2.3848018543052034,63.421126874432765
299,0.2866052648398999,0.01,9.899899535298006,1.9799799070596014,0.6929415288502694,0.06929415288502694,0.17513757498618665,0.01,0.6681651649278287,0.1,1.3530602977036965,4.646667084500967,4160.173313587792,-0.15551290197613596,-0.8940187975759294,-1.032584014588702,1.443123205011544,3.773869278318121,2.4208089806144244,54.10992450830449
302,0.31888762725685127,0.01,9.89613255627528,1.979226511255056,0.1739361777751772,0.01739361777751772,-0.054139509524211066,0.01,0.8260928672259737,0.1,0.8786972897085863,4.531285422121071,5240.093437366783,-4.35572714180543,-4.832713872174739,-4.901192087287777,5.74923522404039,-1.8383419714526608,-2.717039261161247,42.74640793844437
305,0.4178424783820356,0.01,9.764364074249592,1.9528728148499184,0.018408199626306652,0.0018408199626306653,0.0057349838433038425,0.01,0.6068953979991413,0.1,1.4439889453321135,4.690232943657767,4050.4067907492918,-7.693838146949082,-8.44135076161909,-8.605299910823662,54.323617751891796,-3.4816362509518783,-4.925625196283992,46.95139647723978
311,0.11819358027122417,0.01,9.306178862676507,1.8612357725353015,0.09442193721303525,0.009442193721303525,-0.1518888381455472,0.01,0.8889064424747343,0.1,0.7146183993730872,4.559144287199053,5539.719955943318,-5.883837678096619,-6.280334853645395,-6.327708015399307,10.59075919766182,-3.842197341147017,-4.556815740520104,17.436952224332476
312,0.5059145927673575,0.01,8.721850554610915,1.7443701109221832,0.9608189460206917,0.09608189460206917,-0.10003518336079079,0.01,0.9169819690680057,0.1,0.8378468576909296,4.571977335001997,5532.927514415934,-0.7480954976490137,-1.1840605715140504,-1.2520428729724304,1.040778810765108,1.709037144088693,0.8711902863977633,9.366179621597775
313,0.9935518353133043,0.01,9.596210833219954,1.919242166643991,0.47696878450489494,0.0476968784504895,-0.1233420814383564,0.01,0.5100418931874341,0.1,1.689747107945129,4.783286497888893,3856.7656063415457,0.10053788482768947,-0.6710592892138117,-0.9028998056193411,2.0965732611580106,5.196318841383462,3.5065717334383333,40.63583720543821
323,0.3036292853271585,0.01,9.920023590290784,1.9840047180581568,0.44935078421394126,0.04493507842139413,-0.14246299350884742,0.01,0.6745253329924071,0.1,1.1246672246544795,4.631195913394577,4576.862137884178,-1.4404291714785744,-2.091930470682411,-2.1921639473583094,2.225432858093974,1.8076253551664003,0.6829581305119208,50.70966551362788
326,0.17637426744419726,0.01,9.575818656051638,1.9151637312103276,0.17816658528390114,0.017816658528390115,-0.012749117896753093,0.01,0.9304357394735182,0.1,0.7182079584233558,4.505073224277479,5608.535823777162,-4.7176103952041375,-5.103431145233496,-5.1516338889292,5.612724734026535,-2.6676576122405793,-3.385865570663935,24.63692303922699
327,0.9421210246924296,0.01,9.213508980435764,1.8427017960871528,0.8337312152121645,0.08337312152121645,0.16783526655151476,0.01,0.9876112801301152,0.1,1.0014323592468433,4.518751196014826,5509.36032770114,-1.1753670784876062,-1.6530570140608576,-1.7463917177727757,1.199427323523594,1.783644254786282,0.7822118955394387,19.469398188307835
330,0.6895324056890374,0.01,9.929627874100703,1.9859255748201408,0.7343899216578104,0.07343899216578104,-0.09147929465434285,0.01,0.8806263885251963,0.1,0.8645460750933515,4.444385912093238,5599.2146913356255,-1.5916524043991986,-2.035806197929172,-2.1107748993061337,1.3616744599961312,0.9966041083758834,0.13205803328253196,44.1370083022368
332,0.576052613977914,0.01,9.067238020097731,1.8134476040195464,0.8248257033847923,0.08248257033847924,-0.05654176877971248,0.01,0.6849401811120289,0.1,1.2923739689541098,4.661983995205214,4427.745566145831,0.10856136596920929,-0.6121281076041156,-0.7372754440934561,1.2123773494161911,3.877933046464321,2.585559077510211,18.44792112487162
333,0.32420064479349386,0.01,9.955417301349197,1.9910834602698395,0.9505321355847509,0.0950532135584751,0.10859947830018962,0.01,0.8345294001638744,0.1,0.9469913003093231,4.51557305753671,5102.07145280998,-0.6571335207363492,-1.1632578568931553,-1.2384849864258707,1.0520422851193951,2.02202989634318,1.0750385960338569,48.24003685344762
335,0.47557133273326613,0.01,9.898760185474714,1.9797520370949429,0.12491715849592958,0.012491715849592959,-0.019144883319150596,0.01,0.9147003018884928,0.1,0.7935427136347415,4.432306101523556,5639.574658707007,-5.586548075166348,-5.998451044346518,-6.061104616689021,8.005305372300676,-3.252311824410316,-4.045854538045058,40.04350860700685
339,0.15279853114215014,0.01,9.917166061405588,1.9834332122811178,0.10079719634209636,0.010079719634209637,-0.1504049476761324,0.01,0.672224872210071,0.1,1.0880917870015967,4.634264772372851,4554.028309790765,-4.6926094466329875,-5.335542635951341,-5.429052938639334,9.920910861509407,-1.5756106093871933,-2.66370239638879,49.660959130898775
340,0.9525682353965724,0.01,9.376895534416796,1.8753791068833594,0.6043731649865794,0.060437316498657946,0.005025902962843387,0.01,0.6126109326651399,0.1,1.6103418656607245,4.7036188218838495,4032.8033295781897,0.06644950747843231,-0.7351636400526478,-0.9299429828644784,1.6546068851720208,4.870052067063218,3.259710201402494,30.15603116727743
342,0.2148216359758004,0.01,9.90165903301416,1.9803318066028321,0.218506176223891,0.0218506176223891,0.16788146781229424,0.01,0.5849466218375415,0.1,1.4281811415258714,4.703336820119931,3907.3892193745723,-2.204386145196489,-2.9288905362963,-3.102524938992562,4.57652967655869,2.0578748080033225,0.629693666477451,55.59073780473913
349,0.9685190091030281,0.01,9.636798078254415,1.9273596156508832,0.26748820653555705,0.026748820653555706,0.07262185147295624,0.01,0.8078806431180328,0.1,1.2157969934777744,4.585991706098588,4891.621454764679,-2.9158027384993668,-3.5448314255565063,-3.662692324227335,3.7384825781732944,0.666142702575726,-0.5496542909020484,36.8446273197501
350,0.24550088240520052,0.01,9.720217578327917,1.9440435156655835,0.28515679659653415,0.028515679659653417,-0.16295127500388676,0.01,0.676323640389887,0.1,1.1161141314488265,4.6469101621491395,4554.980610771241,-2.389014882513925,-3.0403506768079964,-3.1388933796710545,3.506842593041509,0.8255994542992483,-0.2905146771495782,39.217485084056285
353,0.216225311432936,0.01,9.433531800721743,1.8867063601443488,0.47365178365815186,0.04736517836581519,0.052362429594960125,0.01,0.5336967792229712,0.1,1.4553868843186204,4.76369135200522,3825.1259943457826,-0.20303045924487434,-0.9058563482222569,-1.0956885539101635,2.111255640750904,4.172658575062859,2.7172716907442385,30.990299862133742
354,0.18229325124857998,0.01,10.05992434403512,2.011984868807024,0.4798991753553484,0.04798991753553484,-0.01872637377780806,0.01,0.5733750912337723,0.1,1.3896552600063026,4.698919826296066,4008.9254990414042,-0.5513082207381881,-1.2660145486935712,-1.4262457545843146,2.08377103223721,3.464670486334432,2.0750152263281296,67.08704005375846
356,0.7996881663002671,0.01,10.12744127677368,2.025488255354736,0.1711712978839397,0.01711712978839397,-0.06170797503574957,0.01,0.77700539200457,0.1,1.0556497826437259,4.50270852039074,5130.191022120907,-4.215929691481813,-4.7696003294887905,-4.86724255739817,5.842100938429736,-1.093721445631245,-2.149371228274971,63.77366541194444
357,0.954583048750554,0.01,9.413127866806759,1.882625573361352,0.10295318543155471,0.010295318543155471,-0.0701565323434565,0.01,0.6498951828783535,0.1,1.4820109496323726,4.671923072897672,4277.475955483649,-4.116110246658935,-4.903808036312116,-5.064258649128727,9.713152592688058,0.27906703936481136,-1.2029439102675612,30.44545386512846
365,0.20952255972707745,0.01,9.304095036300444,1.8608190072600888,0.19263350572289853,0.019263350572289853,0.13708499799066748,0.01,0.8551661337300812,0.1,0.9595192108695167,4.585668049979176,4995.830427643079,-3.945971981583766,-4.466267153685673,-4.540624487503464,5.191204906162537,-1.2625851687437692,-2.222104379613286,21.30747737183899
366,0.5152855629796207,0.01,9.578769635007127,1.9157539270014254,0.0929648392951777,0.00929648392951777,-0.033649698257054134,0.01,0.6867971644737638,0.1,1.2572617323924167,4.64537506037058,4460.69283393342,-4.720701469014841,-5.427866599376675,-5.546830733537177,10.75675500094015,-1.0651191092147063,-2.322380841607123,34.79827724575458
371,0.4581797736137784,0.01,9.422112447354491,1.8844224894708983,0.651725751838373,0.0651725751838373,0.09993840570364593,0.01,0.848306794647079,0.1,1.0190826606734558,4.581716210439056,5022.753235047782,-1.2517109870091239,-1.791751152949708,-1.8775746952662555,1.5343877346862895,1.6573482670804403,0.6382656064069845,25.6050835275836
373,0.6033697353775146,0.01,9.780221191472773,1.9560442382945546,0.8247732008631928,0.08247732008631929,0.1710258858213965,0.01,1.0042572148253153,0.1,0.8508460275146632,4.404894941311479,5647.874882854405,-1.6397137948442193,-2.056996397627843,-2.1279262938771852,1.2124545256240358,0.8438214447581885,-0.007024582756474662,36.14970001347415
374,0.48062984329906266,0.01,9.956308496700345,1.9912616993400691,0.5097189292173054,0.050971892921730544,-0.0424055966218769,0.01,0.874950755943576,0.1,0.823938015921278,4.435241822608372,5541.988265278768,-2.433480224017546,-2.8649279110672743,-2.9308826544971134,1.961865535454101,-0.015707729895796274,-0.8396457458170743,44.21784230495302
376,0.0904598381817533,0.01,9.772472357566972,1.9544944715133945,0.8266627151581665,0.08266627151581665,0.15560895291048127,0.01,0.7985760428916349,0.1,1.0141919442597709,4.583261862658524,4764.1406737209345,-0.6007352341063047,-1.1738312656520367,-1.252611238580634,1.209683201701759,2.226388234698141,1.21219629043837,39.7980800342429
377,0.1617427424960366,0.01,9.899350954106275,1.979870190821255,0.20507894885645886,0.02050789488564589,0.189914044674731,0.01,0.799383808466892,0.1,1.0377411412478552,4.572267935902972,4763.624526297712,-3.641272144114857,-4.221311542121748,-4.303903108660059,4.876170887241728,-0.737181066455344,-1.7749222077031992,47.33154757306153
378,0.9878218068033635,0.01,10.049340788141437,2.0098681576282877,0.7830648403101832,0.07830648403101832,-0.041696169292558455,0.01,0.8105153621359368,0.1,1.086469319724926,4.504187884734371,5211.089620027864,-0.9508308070778262,-1.504051987515624,-1.6084094396708162,1.27703345690235,2.2923811484284062,1.2059118287034802,58.66356365697458
379,0.054753352790178234,0.01,10.0669843687803,2.01339687375606,0.6596814929973236,0.06596814929973237,0.11247022660494838,0.01,0.7191566585987141,0.1,1.091106070559843,4.586553794552425,4547.783570895995,-0.8420560061905584,-1.4765983577355508,-1.5658691540498233,1.5158830596511172,2.2275580225745992,1.1364519520147562,60.12424831822202
381,0.2664317309924161,0.01,10.09356231167237,2.018712462334474,0.29194149335934144,0.029194149335934144,0.008736145458259209,0.01,0.7773477340922321,0.1,0.965693344273844,4.5307452422633325,4966.123477039798,-3.033698515093729,-3.5705828416738266,-3.6473548320649796,3.425343853979441,-0.2933834053342632,-1.2590767496081072,58.1246881584023
383,0.2037761374399173,0.01,9.640859231363349,1.9281718462726698,0.7637447907359377,0.07637447907359378,0.12606482916566797,0.01,0.9877258521766514,0.1,0.7393731448698164,4.461818066507476,5618.17579371194,-1.7334422992532874,-2.116135226394121,-2.1669110143645223,1.309337899426337,0.3549238654164355,-0.384449279453381,27.389532407722076
